starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:02:01 2016	1461747721	0	1175	1175	1174
Wed Apr 27 11:01:57 2016	1461747717	0	1175	1175	1174
Wed Apr 27 11:01:55 2016	1461747715	0	1175	1175	1174
Wed Apr 27 11:02:01 2016	1461747721	0	1175	1175	1174
Wed Apr 27 11:02:02 2016	1461747722	0	1175	1175	1174
Wed Apr 27 11:01:55 2016	1461747715	0	1175	1175	1174
Wed Apr 27 11:01:54 2016	1461747714	0	1175	1175	1174
Wed Apr 27 11:01:55 2016	1461747715	0	1175	1175	1174
Wed Apr 27 11:02:00 2016	1461747720	0	1175	1175	1174
Wed Apr 27 11:01:47 2016	1461747707	0	1175	1175	1174
Wed Apr 27 11:01:52 2016	1461747712	0	1175	1175	1174
Wed Apr 27 11:02:01 2016	1461747721	0	1175	1175	1174
Wed Apr 27 11:01:48 2016	1461747708	0	1175	1175	1174
Wed Apr 27 11:01:54 2016	1461747714	0	1175	1175	1174
Wed Apr 27 11:02:01 2016	1461747721	0	1175	1175	1174
Wed Apr 27 11:02:03 2016	1461747723	0	1175	1175	1174
Wed Apr 27 11:02:01 2016	1461747721	0	1175	1175	1174
Wed Apr 27 11:01:50 2016	1461747710	0	1175	1175	1174
Wed Apr 27 11:02:01 2016	1461747721	0	1175	1175	1174
Wed Apr 27 11:01:54 2016	1461747714	0	1175	1175	1174
Wed Apr 27 11:01:56 2016	1461747716	0	1175	1175	1174
Wed Apr 27 11:01:56 2016	1461747716	0	1175	1175	1174
Wed Apr 27 11:02:02 2016	1461747722	0	1175	1175	1175
Wed Apr 27 11:01:50 2016	1461747710	0	1175	1175	1170
Wed Apr 27 11:01:47 2016	1461747707	0	1175	1175	1174
Wed Apr 27 11:01:48 2016	1461747708	0	1175	1175	1174
Wed Apr 27 11:01:47 2016	1461747707	0	1175	1175	1174
Wed Apr 27 11:01:56 2016	1461747716	0	1175	1175	1174
Wed Apr 27 11:01:56 2016	1461747716	0	1175	1175	1174
Wed Apr 27 11:01:47 2016	1461747707	0	1175	1175	1174
Wed Apr 27 11:01:55 2016	1461747715	0	1175	1175	1174
Wed Apr 27 11:02:01 2016	1461747721	0	1175	1175	1174
Wed Apr 27 11:01:49 2016	1461747709	0	1175	1175	1174
Wed Apr 27 11:01:59 2016	1461747719	0	1175	1175	1174
Wed Apr 27 11:01:52 2016	1461747712	0	1175	1175	1175
Wed Apr 27 11:01:56 2016	1461747716	0	1175	1175	1175
Wed Apr 27 11:01:53 2016	1461747713	0	1175	1175	1173
Wed Apr 27 11:01:51 2016	1461747711	0	1175	1175	1175
Wed Apr 27 11:01:55 2016	1461747715	0	1175	1175	1170
Wed Apr 27 11:01:59 2016	1461747719	0	1175	1175	1174
Wed Apr 27 11:01:52 2016	1461747712	0	1175	1175	1175
Wed Apr 27 11:02:00 2016	1461747720	0	1175	1175	1175
Wed Apr 27 11:02:01 2016	1461747721	0	1175	1175	1175
Wed Apr 27 11:01:56 2016	1461747716	0	1175	1175	1174
Wed Apr 27 11:02:01 2016	1461747721	0	1175	1175	1174
Wed Apr 27 11:01:59 2016	1461747719	0	1175	1175	1175
Wed Apr 27 11:01:56 2016	1461747716	0	1175	1176	1175
Wed Apr 27 11:02:02 2016	1461747722	0	1175	1176	1175
Wed Apr 27 11:01:45 2016	1461747705	0	1176	1176	1174
Wed Apr 27 11:01:57 2016	1461747717	0	1176	1176	1175
Wed Apr 27 11:01:56 2016	1461747716	0	1176	1176	1175
Wed Apr 27 11:01:45 2016	1461747705	0	1176	1176	1175
Wed Apr 27 11:02:01 2016	1461747721	0	1176	1176	1175
Wed Apr 27 11:02:01 2016	1461747721	0	1176	1176	1175
Wed Apr 27 11:02:01 2016	1461747721	0	1176	1176	1175
Wed Apr 27 11:01:53 2016	1461747713	0	1176	1176	1174
Wed Apr 27 11:02:03 2016	1461747723	0	1176	1176	1175
Wed Apr 27 11:02:03 2016	1461747723	0	1176	1176	1175
Wed Apr 27 11:01:54 2016	1461747714	0	1176	1176	1175
Wed Apr 27 11:02:03 2016	1461747723	0	1176	1176	1175
Wed Apr 27 11:01:46 2016	1461747706	0	1176	1176	1175
Wed Apr 27 11:02:01 2016	1461747721	0	1176	1176	1175
Wed Apr 27 11:02:02 2016	1461747722	0	1176	1176	1175
Wed Apr 27 11:01:56 2016	1461747716	0	1176	1176	1175
Wed Apr 27 11:01:49 2016	1461747709	0	1176	1176	1175
Wed Apr 27 11:01:55 2016	1461747715	0	1176	1176	1175
Wed Apr 27 11:02:02 2016	1461747722	0	1176	1176	1175
Wed Apr 27 11:01:51 2016	1461747711	0	1176	1176	1175
Wed Apr 27 11:01:48 2016	1461747708	0	1176	1176	1175
Wed Apr 27 11:01:57 2016	1461747717	0	1176	1176	1175
Wed Apr 27 11:01:53 2016	1461747713	0	1176	1176	1175
Wed Apr 27 11:01:48 2016	1461747708	0	1176	1176	1175
Wed Apr 27 11:01:59 2016	1461747719	0	1176	1176	1175
Wed Apr 27 11:01:57 2016	1461747717	0	1176	1176	1175
Wed Apr 27 11:01:55 2016	1461747715	0	1176	1176	1175
Wed Apr 27 11:02:01 2016	1461747721	0	1176	1176	1175
Wed Apr 27 11:01:50 2016	1461747710	0	1176	1176	1175
Wed Apr 27 11:02:00 2016	1461747720	0	1176	1176	1175
Wed Apr 27 11:01:52 2016	1461747712	0	1176	1176	1175
Wed Apr 27 11:01:53 2016	1461747713	0	1176	1176	1175
Wed Apr 27 11:02:02 2016	1461747722	0	1176	1176	1176
Wed Apr 27 11:01:48 2016	1461747708	0	1176	1176	1175
Wed Apr 27 11:01:54 2016	1461747714	0	1176	1176	1176
Wed Apr 27 11:01:53 2016	1461747713	0	1176	1176	1172
Wed Apr 27 11:02:00 2016	1461747720	0	1176	1176	1175
Wed Apr 27 11:01:55 2016	1461747715	0	1176	1176	1175
Wed Apr 27 11:01:56 2016	1461747716	0	1176	1176	1176
Wed Apr 27 11:01:51 2016	1461747711	0	1176	1176	1176
Wed Apr 27 11:01:51 2016	1461747711	0	1176	1176	1175
Wed Apr 27 11:01:57 2016	1461747717	0	1176	1176	1175
Wed Apr 27 11:01:59 2016	1461747719	0	1176	1176	1175
Wed Apr 27 11:02:02 2016	1461747722	0	1176	1176	1175
Wed Apr 27 11:01:57 2016	1461747717	0	1176	1176	1175
Wed Apr 27 11:02:01 2016	1461747721	0	1176	1176	1175
Wed Apr 27 11:01:57 2016	1461747717	0	1176	1177	1172
Wed Apr 27 11:01:54 2016	1461747714	0	1176	1177	1176
Wed Apr 27 11:02:03 2016	1461747723	0	1177	1177	1176
Wed Apr 27 11:01:56 2016	1461747716	0	1176	1177	1176
Wed Apr 27 11:02:01 2016	1461747721	0	1177	1177	1175
Wed Apr 27 11:02:02 2016	1461747722	0	1177	1177	1175
Wed Apr 27 11:02:01 2016	1461747721	0	1177	1177	1176
Wed Apr 27 11:01:53 2016	1461747713	0	1177	1177	1176
Wed Apr 27 11:01:54 2016	1461747714	0	1177	1177	1176
Wed Apr 27 11:02:01 2016	1461747721	0	1177	1177	1176
Wed Apr 27 11:01:50 2016	1461747710	0	1177	1177	1176
Wed Apr 27 11:01:53 2016	1461747713	0	1177	1177	1176
Wed Apr 27 11:02:01 2016	1461747721	0	1177	1177	1176
Wed Apr 27 11:01:52 2016	1461747712	0	1177	1177	1176
Wed Apr 27 11:01:48 2016	1461747708	0	1177	1177	1176
Wed Apr 27 11:01:59 2016	1461747719	0	1177	1177	1176
Wed Apr 27 11:01:55 2016	1461747715	0	1177	1177	1176
Wed Apr 27 11:01:45 2016	1461747705	0	1177	1177	1177
Wed Apr 27 11:02:02 2016	1461747722	0	1177	1177	1177
Wed Apr 27 11:02:01 2016	1461747721	0	1177	1177	1176
Wed Apr 27 11:02:01 2016	1461747721	0	1177	1177	1176
Wed Apr 27 11:02:02 2016	1461747722	0	1177	1177	1176
Wed Apr 27 11:01:48 2016	1461747708	0	1177	1177	1176
Wed Apr 27 11:01:48 2016	1461747708	0	1177	1177	1176
Wed Apr 27 11:02:01 2016	1461747721	0	1177	1177	1176
Wed Apr 27 11:02:03 2016	1461747723	0	1177	1177	1177
Wed Apr 27 11:02:01 2016	1461747721	0	1177	1177	1176
Wed Apr 27 11:02:01 2016	1461747721	0	1177	1177	1177
Wed Apr 27 11:01:55 2016	1461747715	0	1177	1177	1177
Wed Apr 27 11:01:56 2016	1461747716	0	1177	1177	1177
Wed Apr 27 11:01:50 2016	1461747710	0	1177	1177	1175
Wed Apr 27 11:01:55 2016	1461747715	0	1177	1177	1177
Wed Apr 27 11:01:53 2016	1461747713	0	1177	1178	1177
Wed Apr 27 11:02:01 2016	1461747721	0	1178	1178	1177
Wed Apr 27 11:02:01 2016	1461747721	0	1178	1178	1178
Wed Apr 27 11:02:01 2016	1461747721	0	1178	1178	1177
Wed Apr 27 11:01:57 2016	1461747717	0	1178	1178	1177
Wed Apr 27 11:02:01 2016	1461747721	0	1178	1178	1177
Wed Apr 27 11:02:01 2016	1461747721	0	1178	1178	1177
Wed Apr 27 11:01:57 2016	1461747717	0	1178	1178	1178
Wed Apr 27 11:02:01 2016	1461747721	0	1178	1178	1177
Wed Apr 27 11:01:55 2016	1461747715	0	1178	1178	1177
Wed Apr 27 11:02:02 2016	1461747722	0	1178	1178	1178
Wed Apr 27 11:02:02 2016	1461747722	0	1178	1178	1178
Wed Apr 27 11:01:55 2016	1461747715	0	1178	1179	1178
Wed Apr 27 11:01:53 2016	1461747713	0	1179	1179	1177
Wed Apr 27 11:01:57 2016	1461747717	0	1178	1179	1177
Wed Apr 27 11:01:52 2016	1461747712	0	1179	1179	1176
Wed Apr 27 11:01:56 2016	1461747716	0	1179	1179	1178
Wed Apr 27 11:01:55 2016	1461747715	0	1179	1179	1179
Wed Apr 27 11:02:01 2016	1461747721	0	1179	1179	1178
Wed Apr 27 11:01:53 2016	1461747713	0	1179	1179	1178
Wed Apr 27 11:01:57 2016	1461747717	0	1179	1179	1178
Wed Apr 27 11:01:56 2016	1461747716	0	1179	1179	1178
Wed Apr 27 11:02:02 2016	1461747722	0	1179	1179	1178
Wed Apr 27 11:02:01 2016	1461747721	0	1179	1179	1178
Wed Apr 27 11:01:48 2016	1461747708	0	1179	1179	1178
Wed Apr 27 11:01:55 2016	1461747715	0	1179	1179	1179
Wed Apr 27 11:01:48 2016	1461747708	0	1180	1180	1178
Wed Apr 27 11:02:02 2016	1461747722	0	1180	1180	1179
Wed Apr 27 11:02:02 2016	1461747722	0	1180	1180	1177
Wed Apr 27 11:02:01 2016	1461747721	0	1180	1180	1180
Wed Apr 27 11:01:55 2016	1461747715	0	1180	1180	1180
Wed Apr 27 11:01:43 2016	1461747703	0	1181	1181	1180
Wed Apr 27 11:02:02 2016	1461747722	0	1181	1181	1180
Wed Apr 27 11:01:43 2016	1461747703	0	1181	1181	1180
Wed Apr 27 11:01:42 2016	1461747702	0	1181	1181	1180
Wed Apr 27 11:01:43 2016	1461747703	0	1181	1181	1180
Wed Apr 27 11:01:42 2016	1461747702	0	1181	1181	1180
Wed Apr 27 11:01:43 2016	1461747703	0	1181	1181	1181
Wed Apr 27 11:01:42 2016	1461747702	0	1181	1181	1180
Wed Apr 27 11:01:42 2016	1461747702	0	1181	1181	1180
Wed Apr 27 11:01:43 2016	1461747703	0	1181	1181	1181
Wed Apr 27 11:01:42 2016	1461747702	0	1181	1181	1181
Wed Apr 27 11:01:55 2016	1461747715	0	1181	1182	1181
Wed Apr 27 11:01:42 2016	1461747702	0	1181	1182	1181
Wed Apr 27 11:02:02 2016	1461747722	0	1181	1182	1178
Wed Apr 27 11:01:43 2016	1461747703	0	1182	1182	1181
Wed Apr 27 11:01:42 2016	1461747702	0	1182	1182	1181
Wed Apr 27 11:01:42 2016	1461747702	0	1182	1182	1181
Wed Apr 27 11:01:42 2016	1461747702	0	1182	1182	1181
Wed Apr 27 11:01:42 2016	1461747702	0	1182	1182	1181
Wed Apr 27 11:01:42 2016	1461747702	0	1182	1182	1181
Wed Apr 27 11:01:43 2016	1461747703	0	1182	1182	1181
Wed Apr 27 11:01:43 2016	1461747703	0	1182	1182	1181
Wed Apr 27 11:01:42 2016	1461747702	0	1182	1182	1181
Wed Apr 27 11:01:42 2016	1461747702	0	1182	1182	1181
Wed Apr 27 11:01:42 2016	1461747702	0	1182	1182	1181
Wed Apr 27 11:01:42 2016	1461747702	0	1182	1182	1181
Wed Apr 27 11:01:43 2016	1461747703	0	1182	1182	1181
Wed Apr 27 11:01:43 2016	1461747703	0	1182	1182	1181
Wed Apr 27 11:01:42 2016	1461747702	0	1182	1182	1181
Wed Apr 27 11:01:42 2016	1461747702	0	1182	1182	1181
Wed Apr 27 11:01:43 2016	1461747703	0	1182	1182	1182
Wed Apr 27 11:01:42 2016	1461747702	0	1182	1182	1181
Wed Apr 27 11:01:42 2016	1461747702	0	1182	1182	1181
Wed Apr 27 11:01:43 2016	1461747703	0	1182	1182	1181
Wed Apr 27 11:02:02 2016	1461747722	0	1182	1182	1181
Wed Apr 27 11:02:02 2016	1461747722	0	1182	1182	1181
Wed Apr 27 11:01:42 2016	1461747702	0	1182	1182	1181
Wed Apr 27 11:01:43 2016	1461747703	0	1182	1182	1181
Wed Apr 27 11:01:42 2016	1461747702	0	1182	1182	1181
Wed Apr 27 11:01:42 2016	1461747702	0	1182	1182	1181
Wed Apr 27 11:01:42 2016	1461747702	0	1182	1182	1182
Wed Apr 27 11:01:42 2016	1461747702	0	1182	1182	1182
Wed Apr 27 11:01:42 2016	1461747702	0	1182	1183	1181
Wed Apr 27 11:01:42 2016	1461747702	0	1182	1183	1182
Wed Apr 27 11:01:42 2016	1461747702	0	1183	1183	1181
Wed Apr 27 11:01:43 2016	1461747703	0	1183	1183	1182
Wed Apr 27 11:01:42 2016	1461747702	0	1183	1183	1182
Wed Apr 27 11:02:01 2016	1461747721	0	1183	1183	1183
Wed Apr 27 11:01:43 2016	1461747703	0	1183	1183	1182
Wed Apr 27 11:01:43 2016	1461747703	0	1183	1183	1182
Wed Apr 27 11:01:42 2016	1461747702	0	1183	1183	1182
Wed Apr 27 11:01:43 2016	1461747703	0	1183	1183	1182
Wed Apr 27 11:01:42 2016	1461747702	0	1184	1184	1182
Wed Apr 27 11:01:43 2016	1461747703	0	1184	1184	1182
Wed Apr 27 11:01:43 2016	1461747703	0	1184	1184	1182
Wed Apr 27 11:01:43 2016	1461747703	0	1184	1184	1183
Wed Apr 27 11:01:43 2016	1461747703	0	1184	1184	1184
Wed Apr 27 11:01:43 2016	1461747703	0	1184	1184	1183
Wed Apr 27 11:01:42 2016	1461747702	0	1184	1184	1183
Wed Apr 27 11:01:43 2016	1461747703	0	1184	1184	1183
Wed Apr 27 11:01:43 2016	1461747703	0	1184	1185	1184
Wed Apr 27 11:01:43 2016	1461747703	0	1184	1185	1184
Wed Apr 27 11:01:42 2016	1461747702	0	1185	1185	1184
Wed Apr 27 11:01:42 2016	1461747702	0	1185	1185	1184
Wed Apr 27 11:01:42 2016	1461747702	0	1185	1185	1184
Wed Apr 27 11:01:43 2016	1461747703	0	1185	1185	1184
Wed Apr 27 11:01:43 2016	1461747703	0	1185	1185	1184
Wed Apr 27 11:01:42 2016	1461747702	0	1185	1185	1184
Wed Apr 27 11:01:43 2016	1461747703	0	1185	1185	1184
Wed Apr 27 11:01:43 2016	1461747703	0	1185	1185	1185
Wed Apr 27 11:01:42 2016	1461747702	0	1185	1185	1185
Wed Apr 27 11:01:43 2016	1461747703	0	1185	1185	1185
Wed Apr 27 11:01:43 2016	1461747703	0	1185	1185	1185
Wed Apr 27 11:01:42 2016	1461747702	0	1185	1185	1185
Wed Apr 27 11:01:42 2016	1461747702	0	1185	1185	1185
Wed Apr 27 11:01:43 2016	1461747703	0	1186	1186	1185
Wed Apr 27 11:01:43 2016	1461747703	0	1186	1186	1185
Wed Apr 27 11:01:43 2016	1461747703	0	1186	1186	1185
Wed Apr 27 11:01:43 2016	1461747703	0	1186	1186	1186
Wed Apr 27 11:01:43 2016	1461747703	0	1187	1187	1186
Wed Apr 27 11:01:43 2016	1461747703	0	1187	1187	1186
Wed Apr 27 11:01:43 2016	1461747703	0	1187	1187	1186
Wed Apr 27 11:01:43 2016	1461747703	0	1187	1188	1187
Wed Apr 27 11:01:43 2016	1461747703	0	1188	1188	1187
Wed Apr 27 11:01:43 2016	1461747703	0	1188	1188	1188
Wed Apr 27 11:01:43 2016	1461747703	0	1188	1188	1188
Wed Apr 27 11:01:43 2016	1461747703	0	1189	1189	1184
Wed Apr 27 11:01:43 2016	1461747703	0	1189	1189	1188
Wed Apr 27 11:01:43 2016	1461747703	0	1190	1190	1189
Wed Apr 27 11:01:43 2016	1461747703	0	1190	1190	1189
Wed Apr 27 11:01:58 2016	1461747718	0	1194	1194	1193
Wed Apr 27 11:01:58 2016	1461747718	0	1196	1196	1195
Wed Apr 27 11:01:58 2016	1461747718	0	1196	1196	1195
Wed Apr 27 11:01:58 2016	1461747718	0	1196	1196	1196
Wed Apr 27 11:01:58 2016	1461747718	0	1196	1196	1196
Wed Apr 27 11:01:58 2016	1461747718	0	1197	1197	1196
Wed Apr 27 11:01:58 2016	1461747718	0	1197	1197	1196
Wed Apr 27 11:01:58 2016	1461747718	0	1197	1197	1196
Wed Apr 27 11:01:58 2016	1461747718	0	1197	1197	1196
Wed Apr 27 11:01:58 2016	1461747718	0	1197	1197	1196
Wed Apr 27 11:01:58 2016	1461747718	0	1197	1197	1196
Wed Apr 27 11:01:58 2016	1461747718	0	1197	1197	1196
Wed Apr 27 11:01:58 2016	1461747718	0	1197	1197	1197
Wed Apr 27 11:01:58 2016	1461747718	0	1197	1198	1197
Wed Apr 27 11:01:58 2016	1461747718	0	1197	1198	1196
Wed Apr 27 11:01:58 2016	1461747718	0	1198	1198	1196
Wed Apr 27 11:01:58 2016	1461747718	0	1198	1198	1196
Wed Apr 27 11:01:58 2016	1461747718	0	1198	1198	1197
Wed Apr 27 11:01:58 2016	1461747718	0	1198	1198	1197
Wed Apr 27 11:01:58 2016	1461747718	0	1198	1198	1197
Wed Apr 27 11:01:58 2016	1461747718	0	1198	1198	1197
Wed Apr 27 11:01:58 2016	1461747718	0	1198	1198	1197
Wed Apr 27 11:01:58 2016	1461747718	0	1199	1199	1197
Wed Apr 27 11:01:58 2016	1461747718	0	1199	1199	1198
Wed Apr 27 11:01:58 2016	1461747718	0	1199	1199	1198
Wed Apr 27 11:01:58 2016	1461747718	0	1199	1199	1198
Wed Apr 27 11:01:57 2016	1461747717	0	1199	1199	1198
Wed Apr 27 11:01:58 2016	1461747718	0	1199	1199	1197
Wed Apr 27 11:01:58 2016	1461747718	0	1199	1199	1199
Wed Apr 27 11:01:57 2016	1461747717	0	1199	1200	1198
Wed Apr 27 11:01:58 2016	1461747718	0	1200	1200	1199
Wed Apr 27 11:01:57 2016	1461747717	0	1200	1200	1199
Wed Apr 27 11:01:57 2016	1461747717	0	1200	1200	1199
Wed Apr 27 11:01:58 2016	1461747718	0	1200	1200	1199
Wed Apr 27 11:01:58 2016	1461747718	0	1200	1200	1198
Wed Apr 27 11:01:57 2016	1461747717	0	1200	1200	1199
Wed Apr 27 11:01:57 2016	1461747717	0	1200	1200	1199
Wed Apr 27 11:01:57 2016	1461747717	0	1200	1201	1199
Wed Apr 27 11:01:57 2016	1461747717	0	1201	1201	1200
Wed Apr 27 11:01:58 2016	1461747718	0	1201	1201	1200
Wed Apr 27 11:01:57 2016	1461747717	0	1201	1201	1200
Wed Apr 27 11:01:57 2016	1461747717	0	1201	1201	1200
Wed Apr 27 11:01:57 2016	1461747717	0	1201	1201	1200
Wed Apr 27 11:01:57 2016	1461747717	0	1201	1201	1200
Wed Apr 27 11:01:58 2016	1461747718	0	1201	1201	1200
Wed Apr 27 11:01:57 2016	1461747717	0	1201	1201	1201
Wed Apr 27 11:01:57 2016	1461747717	0	1201	1201	1200
Wed Apr 27 11:01:57 2016	1461747717	0	1201	1201	1200
Wed Apr 27 11:01:58 2016	1461747718	0	1201	1201	1200
Wed Apr 27 11:01:57 2016	1461747717	0	1201	1201	1200
Wed Apr 27 11:01:58 2016	1461747718	0	1201	1201	1201
Wed Apr 27 11:01:57 2016	1461747717	0	1201	1201	1200
Wed Apr 27 11:01:57 2016	1461747717	0	1201	1201	1201
Wed Apr 27 11:01:57 2016	1461747717	0	1201	1201	1201
Wed Apr 27 11:01:57 2016	1461747717	0	1201	1201	1201
Wed Apr 27 11:01:57 2016	1461747717	0	1201	1201	1201
Wed Apr 27 11:01:58 2016	1461747718	0	1201	1201	1200
Wed Apr 27 11:01:57 2016	1461747717	0	1201	1201	1200
Wed Apr 27 11:01:57 2016	1461747717	0	1201	1201	1200
Wed Apr 27 11:01:58 2016	1461747718	0	1201	1201	1200
Wed Apr 27 11:01:57 2016	1461747717	0	1201	1201	1201
Wed Apr 27 11:01:57 2016	1461747717	0	1201	1202	1200
Wed Apr 27 11:01:57 2016	1461747717	0	1202	1202	1201
Wed Apr 27 11:01:57 2016	1461747717	0	1202	1202	1201
Wed Apr 27 11:01:57 2016	1461747717	0	1202	1202	1201
Wed Apr 27 11:01:58 2016	1461747718	0	1202	1202	1201
Wed Apr 27 11:01:57 2016	1461747717	0	1202	1202	1201
Wed Apr 27 11:01:57 2016	1461747717	0	1202	1202	1201
Wed Apr 27 11:01:57 2016	1461747717	0	1202	1202	1201
Wed Apr 27 11:01:58 2016	1461747718	0	1202	1202	1201
Wed Apr 27 11:01:57 2016	1461747717	0	1202	1202	1201
Wed Apr 27 11:01:58 2016	1461747718	0	1202	1202	1201
Wed Apr 27 11:01:58 2016	1461747718	0	1202	1202	1201
Wed Apr 27 11:01:57 2016	1461747717	0	1202	1202	1201
Wed Apr 27 11:01:58 2016	1461747718	0	1202	1202	1201
Wed Apr 27 11:01:58 2016	1461747718	0	1202	1202	1201
Wed Apr 27 11:01:58 2016	1461747718	0	1202	1202	1201
Wed Apr 27 11:01:58 2016	1461747718	0	1202	1202	1201
Wed Apr 27 11:01:57 2016	1461747717	0	1202	1202	1201
Wed Apr 27 11:01:57 2016	1461747717	0	1202	1202	1201
Wed Apr 27 11:01:58 2016	1461747718	0	1202	1202	1202
Wed Apr 27 11:01:57 2016	1461747717	0	1203	1203	1202
Wed Apr 27 11:01:58 2016	1461747718	0	1203	1203	1202
Wed Apr 27 11:01:57 2016	1461747717	0	1203	1203	1202
Wed Apr 27 11:01:57 2016	1461747717	0	1203	1203	1202
Wed Apr 27 11:01:57 2016	1461747717	0	1203	1203	1202
Wed Apr 27 11:01:57 2016	1461747717	0	1203	1203	1202
Wed Apr 27 11:01:57 2016	1461747717	0	1203	1203	1201
Wed Apr 27 11:01:57 2016	1461747717	0	1203	1203	1202
Wed Apr 27 11:01:57 2016	1461747717	0	1203	1203	1202
Wed Apr 27 11:01:57 2016	1461747717	0	1203	1203	1202
Wed Apr 27 11:01:57 2016	1461747717	0	1203	1203	1202
Wed Apr 27 11:01:57 2016	1461747717	0	1203	1204	1202
Wed Apr 27 11:01:57 2016	1461747717	0	1204	1204	1203
Wed Apr 27 11:01:57 2016	1461747717	0	1204	1204	1203
Wed Apr 27 11:01:57 2016	1461747717	0	1204	1204	1203
Wed Apr 27 11:01:57 2016	1461747717	0	1204	1204	1203
Wed Apr 27 11:01:57 2016	1461747717	0	1204	1204	1203
Wed Apr 27 11:01:57 2016	1461747717	0	1204	1204	1204
Wed Apr 27 11:01:57 2016	1461747717	0	1205	1205	1204
Wed Apr 27 11:01:41 2016	1461747701	999	1150	2149	1149
Wed Apr 27 11:01:41 2016	1461747701	999	1163	2162	1162
Wed Apr 27 11:01:41 2016	1461747701	999	1176	2175	1175
