starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:49:32 2016	1461750572	0	444	444	444
Wed Apr 27 11:49:32 2016	1461750572	0	444	444	444
Wed Apr 27 11:49:32 2016	1461750572	0	444	444	444
Wed Apr 27 11:49:32 2016	1461750572	0	445	445	445
Wed Apr 27 11:49:32 2016	1461750572	0	445	445	445
Wed Apr 27 11:49:32 2016	1461750572	0	445	445	445
Wed Apr 27 11:49:32 2016	1461750572	0	446	446	446
Wed Apr 27 11:49:32 2016	1461750572	0	447	447	447
Wed Apr 27 11:49:27 2016	1461750567	0	447	447	447
Wed Apr 27 11:49:27 2016	1461750567	0	448	448	447
Wed Apr 27 11:49:32 2016	1461750572	0	448	448	447
Wed Apr 27 11:49:27 2016	1461750567	0	448	448	448
Wed Apr 27 11:49:27 2016	1461750567	0	448	448	448
Wed Apr 27 11:49:32 2016	1461750572	0	449	449	448
Wed Apr 27 11:49:32 2016	1461750572	0	449	449	449
Wed Apr 27 11:49:27 2016	1461750567	0	449	449	449
Wed Apr 27 11:49:32 2016	1461750572	0	449	449	449
Wed Apr 27 11:49:32 2016	1461750572	0	449	449	449
Wed Apr 27 11:49:32 2016	1461750572	0	449	449	449
Wed Apr 27 11:49:32 2016	1461750572	0	449	449	449
Wed Apr 27 11:49:32 2016	1461750572	0	449	449	449
Wed Apr 27 11:49:32 2016	1461750572	0	450	450	449
Wed Apr 27 11:49:32 2016	1461750572	0	450	450	450
Wed Apr 27 11:49:32 2016	1461750572	0	450	450	450
Wed Apr 27 11:49:32 2016	1461750572	0	450	450	450
Wed Apr 27 11:49:32 2016	1461750572	0	450	450	450
Wed Apr 27 11:49:32 2016	1461750572	0	450	450	450
Wed Apr 27 11:49:32 2016	1461750572	0	450	450	450
Wed Apr 27 11:49:32 2016	1461750572	0	450	450	450
Wed Apr 27 11:49:32 2016	1461750572	0	450	450	450
Wed Apr 27 11:49:32 2016	1461750572	0	450	450	450
Wed Apr 27 11:49:27 2016	1461750567	0	450	450	450
Wed Apr 27 11:49:32 2016	1461750572	0	451	451	451
Wed Apr 27 11:49:32 2016	1461750572	0	451	451	451
Wed Apr 27 11:49:27 2016	1461750567	0	451	451	451
Wed Apr 27 11:49:32 2016	1461750572	0	451	451	451
Wed Apr 27 11:49:32 2016	1461750572	0	451	451	451
Wed Apr 27 11:49:27 2016	1461750567	0	451	451	451
Wed Apr 27 11:49:32 2016	1461750572	0	451	451	451
Wed Apr 27 11:49:32 2016	1461750572	0	451	451	451
Wed Apr 27 11:49:32 2016	1461750572	0	451	451	451
Wed Apr 27 11:49:32 2016	1461750572	0	451	451	451
Wed Apr 27 11:49:32 2016	1461750572	0	451	451	451
Wed Apr 27 11:49:32 2016	1461750572	0	451	451	451
Wed Apr 27 11:49:32 2016	1461750572	0	451	451	451
Wed Apr 27 11:49:32 2016	1461750572	0	451	451	451
Wed Apr 27 11:49:32 2016	1461750572	0	451	451	451
Wed Apr 27 11:49:32 2016	1461750572	0	451	451	451
Wed Apr 27 11:49:32 2016	1461750572	0	451	451	451
Wed Apr 27 11:49:32 2016	1461750572	0	451	451	451
Wed Apr 27 11:49:32 2016	1461750572	0	451	451	451
Wed Apr 27 11:49:32 2016	1461750572	0	451	451	451
Wed Apr 27 11:49:27 2016	1461750567	0	452	452	451
Wed Apr 27 11:49:27 2016	1461750567	0	452	452	451
Wed Apr 27 11:49:27 2016	1461750567	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:27 2016	1461750567	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:27 2016	1461750567	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:27 2016	1461750567	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:27 2016	1461750567	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	452	452	452
Wed Apr 27 11:49:32 2016	1461750572	0	453	453	452
Wed Apr 27 11:49:32 2016	1461750572	0	453	453	452
Wed Apr 27 11:49:32 2016	1461750572	0	453	453	452
Wed Apr 27 11:49:32 2016	1461750572	0	453	453	453
Wed Apr 27 11:49:27 2016	1461750567	0	453	453	453
Wed Apr 27 11:49:32 2016	1461750572	0	453	453	453
Wed Apr 27 11:49:32 2016	1461750572	0	453	453	453
Wed Apr 27 11:49:32 2016	1461750572	0	453	453	453
Wed Apr 27 11:49:32 2016	1461750572	0	453	453	453
Wed Apr 27 11:49:32 2016	1461750572	0	453	453	453
Wed Apr 27 11:49:32 2016	1461750572	0	453	453	453
Wed Apr 27 11:49:32 2016	1461750572	0	453	453	453
Wed Apr 27 11:49:32 2016	1461750572	0	453	453	453
Wed Apr 27 11:49:27 2016	1461750567	0	453	453	453
Wed Apr 27 11:49:32 2016	1461750572	0	453	453	453
Wed Apr 27 11:49:32 2016	1461750572	0	453	453	453
Wed Apr 27 11:49:32 2016	1461750572	0	453	453	453
Wed Apr 27 11:49:32 2016	1461750572	0	453	453	453
Wed Apr 27 11:49:27 2016	1461750567	0	453	453	453
Wed Apr 27 11:49:27 2016	1461750567	0	453	453	453
Wed Apr 27 11:49:27 2016	1461750567	0	453	453	453
Wed Apr 27 11:49:27 2016	1461750567	0	453	453	453
Wed Apr 27 11:49:27 2016	1461750567	0	453	453	453
Wed Apr 27 11:49:27 2016	1461750567	0	453	453	453
Wed Apr 27 11:49:27 2016	1461750567	0	453	453	453
Wed Apr 27 11:49:27 2016	1461750567	0	453	453	453
Wed Apr 27 11:49:27 2016	1461750567	0	453	453	453
Wed Apr 27 11:49:32 2016	1461750572	0	453	453	453
Wed Apr 27 11:49:27 2016	1461750567	0	454	454	454
Wed Apr 27 11:49:27 2016	1461750567	0	454	454	454
Wed Apr 27 11:49:27 2016	1461750567	0	454	454	454
Wed Apr 27 11:49:27 2016	1461750567	0	454	454	454
Wed Apr 27 11:49:27 2016	1461750567	0	454	454	454
Wed Apr 27 11:49:27 2016	1461750567	0	455	455	455
Wed Apr 27 11:49:27 2016	1461750567	0	455	455	455
Wed Apr 27 11:49:27 2016	1461750567	0	456	456	456
Wed Apr 27 11:49:27 2016	1461750567	0	456	456	456
Wed Apr 27 11:49:27 2016	1461750567	0	456	456	456
Wed Apr 27 11:49:27 2016	1461750567	0	456	456	456
Wed Apr 27 11:49:27 2016	1461750567	0	456	456	456
Wed Apr 27 11:49:27 2016	1461750567	0	457	457	457
Wed Apr 27 11:49:27 2016	1461750567	0	457	457	457
Wed Apr 27 11:49:27 2016	1461750567	0	457	457	457
Wed Apr 27 11:49:27 2016	1461750567	0	458	458	458
Wed Apr 27 11:49:27 2016	1461750567	0	458	458	458
Wed Apr 27 11:49:27 2016	1461750567	0	458	458	458
Wed Apr 27 11:49:27 2016	1461750567	0	458	458	458
Wed Apr 27 11:49:27 2016	1461750567	0	458	458	458
Wed Apr 27 11:49:27 2016	1461750567	0	458	458	458
Wed Apr 27 11:49:27 2016	1461750567	0	458	458	458
Wed Apr 27 11:49:27 2016	1461750567	0	458	458	458
Wed Apr 27 11:49:27 2016	1461750567	0	458	458	458
Wed Apr 27 11:49:27 2016	1461750567	0	463	463	463
Wed Apr 27 11:49:27 2016	1461750567	0	463	463	463
Wed Apr 27 11:49:27 2016	1461750567	0	464	464	464
Wed Apr 27 11:49:27 2016	1461750567	0	464	464	464
Wed Apr 27 11:49:27 2016	1461750567	0	464	464	464
Wed Apr 27 11:49:27 2016	1461750567	0	464	464	464
Wed Apr 27 11:49:27 2016	1461750567	0	465	465	465
Wed Apr 27 11:49:27 2016	1461750567	0	465	465	465
Wed Apr 27 11:49:27 2016	1461750567	0	465	465	465
Wed Apr 27 11:49:27 2016	1461750567	0	466	466	466
Wed Apr 27 11:49:27 2016	1461750567	0	466	466	466
Wed Apr 27 11:49:27 2016	1461750567	0	466	466	466
Wed Apr 27 11:49:27 2016	1461750567	0	466	466	466
Wed Apr 27 11:49:27 2016	1461750567	0	466	466	466
Wed Apr 27 11:49:27 2016	1461750567	0	466	466	466
Wed Apr 27 11:49:27 2016	1461750567	0	466	466	466
Wed Apr 27 11:49:27 2016	1461750567	0	466	466	466
Wed Apr 27 11:49:27 2016	1461750567	0	466	466	466
Wed Apr 27 11:49:27 2016	1461750567	0	467	467	467
Wed Apr 27 11:49:27 2016	1461750567	0	467	467	467
Wed Apr 27 11:49:27 2016	1461750567	0	467	467	467
Wed Apr 27 11:49:27 2016	1461750567	0	467	467	467
Wed Apr 27 11:49:27 2016	1461750567	0	467	467	467
Wed Apr 27 11:49:27 2016	1461750567	0	467	467	467
Wed Apr 27 11:49:27 2016	1461750567	0	467	467	467
Wed Apr 27 11:49:27 2016	1461750567	0	467	467	467
Wed Apr 27 11:49:27 2016	1461750567	0	467	467	467
Wed Apr 27 11:49:27 2016	1461750567	0	467	467	467
Wed Apr 27 11:49:27 2016	1461750567	0	468	468	468
Wed Apr 27 11:49:27 2016	1461750567	0	468	468	468
Wed Apr 27 11:49:27 2016	1461750567	0	468	468	468
Wed Apr 27 11:49:27 2016	1461750567	0	468	468	468
Wed Apr 27 11:49:27 2016	1461750567	0	468	468	468
Wed Apr 27 11:49:27 2016	1461750567	0	468	468	468
Wed Apr 27 11:49:27 2016	1461750567	0	468	468	468
Wed Apr 27 11:49:27 2016	1461750567	0	469	469	468
Wed Apr 27 11:49:27 2016	1461750567	0	469	469	469
Wed Apr 27 11:49:27 2016	1461750567	0	469	469	469
Wed Apr 27 11:49:27 2016	1461750567	0	469	469	469
Wed Apr 27 11:49:27 2016	1461750567	0	469	469	469
Wed Apr 27 11:49:27 2016	1461750567	0	469	469	469
Wed Apr 27 11:49:27 2016	1461750567	0	470	470	470
Wed Apr 27 11:49:27 2016	1461750567	0	470	470	470
Wed Apr 27 11:49:27 2016	1461750567	0	470	470	470
Wed Apr 27 11:49:27 2016	1461750567	0	470	470	470
Wed Apr 27 11:49:27 2016	1461750567	0	471	471	471
Wed Apr 27 11:49:27 2016	1461750567	0	472	472	471
Wed Apr 27 11:49:27 2016	1461750567	0	472	472	472
Wed Apr 27 11:49:27 2016	1461750567	0	472	472	472
Wed Apr 27 11:49:27 2016	1461750567	0	472	472	472
