starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:02:10 2016	1461747730	0	312	312	311
Wed Apr 27 11:02:10 2016	1461747730	0	312	312	311
Wed Apr 27 11:02:10 2016	1461747730	0	312	312	312
Wed Apr 27 11:02:10 2016	1461747730	0	312	312	312
Wed Apr 27 11:02:10 2016	1461747730	0	312	312	312
Wed Apr 27 11:02:10 2016	1461747730	0	312	312	312
Wed Apr 27 11:02:10 2016	1461747730	0	312	312	312
Wed Apr 27 11:02:10 2016	1461747730	0	312	312	312
Wed Apr 27 11:02:10 2016	1461747730	0	312	312	312
Wed Apr 27 11:02:10 2016	1461747730	0	312	312	312
Wed Apr 27 11:02:10 2016	1461747730	0	312	312	312
Wed Apr 27 11:02:10 2016	1461747730	0	312	312	312
Wed Apr 27 11:02:10 2016	1461747730	0	312	313	312
Wed Apr 27 11:02:10 2016	1461747730	0	313	313	312
Wed Apr 27 11:02:10 2016	1461747730	0	313	313	312
Wed Apr 27 11:02:10 2016	1461747730	0	313	313	312
Wed Apr 27 11:02:10 2016	1461747730	0	313	313	312
Wed Apr 27 11:02:10 2016	1461747730	0	313	313	312
Wed Apr 27 11:02:10 2016	1461747730	0	313	313	312
Wed Apr 27 11:02:10 2016	1461747730	0	313	313	313
Wed Apr 27 11:02:10 2016	1461747730	0	313	313	313
Wed Apr 27 11:02:10 2016	1461747730	0	313	313	313
Wed Apr 27 11:02:10 2016	1461747730	0	313	313	313
Wed Apr 27 11:02:10 2016	1461747730	0	313	313	313
Wed Apr 27 11:02:10 2016	1461747730	0	313	313	313
Wed Apr 27 11:02:10 2016	1461747730	0	313	313	313
Wed Apr 27 11:02:10 2016	1461747730	0	313	313	313
Wed Apr 27 11:02:10 2016	1461747730	0	313	313	313
Wed Apr 27 11:02:10 2016	1461747730	0	313	313	313
Wed Apr 27 11:02:10 2016	1461747730	0	314	314	313
Wed Apr 27 11:02:10 2016	1461747730	0	314	314	313
Wed Apr 27 11:02:10 2016	1461747730	0	314	314	313
Wed Apr 27 11:02:10 2016	1461747730	0	314	314	313
Wed Apr 27 11:02:10 2016	1461747730	0	314	314	314
Wed Apr 27 11:02:10 2016	1461747730	0	314	314	314
Wed Apr 27 11:02:10 2016	1461747730	0	314	314	314
Wed Apr 27 11:02:10 2016	1461747730	0	314	314	314
Wed Apr 27 11:02:10 2016	1461747730	0	314	314	314
Wed Apr 27 11:02:10 2016	1461747730	0	314	314	314
Wed Apr 27 11:02:10 2016	1461747730	0	314	314	314
Wed Apr 27 11:02:10 2016	1461747730	0	315	315	314
Wed Apr 27 11:02:10 2016	1461747730	0	315	315	314
Wed Apr 27 11:02:10 2016	1461747730	0	315	315	314
Wed Apr 27 11:02:10 2016	1461747730	0	315	315	315
Wed Apr 27 11:02:10 2016	1461747730	0	315	315	315
Wed Apr 27 11:02:10 2016	1461747730	0	315	315	315
Wed Apr 27 11:02:05 2016	1461747725	4	311	315	311
Wed Apr 27 11:02:10 2016	1461747730	0	315	315	315
Wed Apr 27 11:02:10 2016	1461747730	0	315	315	315
Wed Apr 27 11:02:10 2016	1461747730	0	315	315	315
Wed Apr 27 11:02:10 2016	1461747730	0	315	315	315
Wed Apr 27 11:02:10 2016	1461747730	0	315	315	315
Wed Apr 27 11:02:10 2016	1461747730	0	315	316	315
Wed Apr 27 11:02:10 2016	1461747730	0	316	316	315
Wed Apr 27 11:02:10 2016	1461747730	0	316	316	315
Wed Apr 27 11:02:10 2016	1461747730	0	316	316	315
Wed Apr 27 11:02:10 2016	1461747730	0	316	316	316
Wed Apr 27 11:02:10 2016	1461747730	0	316	316	316
Wed Apr 27 11:02:10 2016	1461747730	0	316	316	316
Wed Apr 27 11:02:10 2016	1461747730	0	316	316	316
Wed Apr 27 11:02:10 2016	1461747730	0	316	316	316
Wed Apr 27 11:02:10 2016	1461747730	0	316	316	316
Wed Apr 27 11:02:10 2016	1461747730	0	316	316	316
Wed Apr 27 11:02:10 2016	1461747730	0	316	316	316
Wed Apr 27 11:02:10 2016	1461747730	0	316	316	316
Wed Apr 27 11:02:10 2016	1461747730	0	316	316	316
Wed Apr 27 11:02:10 2016	1461747730	0	316	316	316
Wed Apr 27 11:02:10 2016	1461747730	0	316	316	316
Wed Apr 27 11:02:10 2016	1461747730	0	316	316	316
Wed Apr 27 11:02:10 2016	1461747730	0	316	317	316
Wed Apr 27 11:02:10 2016	1461747730	0	316	317	316
Wed Apr 27 11:02:10 2016	1461747730	0	317	317	316
Wed Apr 27 11:02:10 2016	1461747730	0	317	317	316
Wed Apr 27 11:02:10 2016	1461747730	0	317	317	316
Wed Apr 27 11:02:10 2016	1461747730	0	317	317	316
Wed Apr 27 11:02:10 2016	1461747730	0	317	317	316
Wed Apr 27 11:02:10 2016	1461747730	0	317	317	317
Wed Apr 27 11:02:10 2016	1461747730	0	317	317	317
Wed Apr 27 11:02:10 2016	1461747730	0	317	317	317
Wed Apr 27 11:02:10 2016	1461747730	0	317	317	317
Wed Apr 27 11:02:10 2016	1461747730	0	318	318	317
Wed Apr 27 11:02:10 2016	1461747730	0	318	318	317
Wed Apr 27 11:02:10 2016	1461747730	0	318	318	317
Wed Apr 27 11:02:10 2016	1461747730	0	318	318	318
Wed Apr 27 11:02:10 2016	1461747730	0	318	318	318
Wed Apr 27 11:02:10 2016	1461747730	0	319	319	318
Wed Apr 27 11:02:10 2016	1461747730	0	319	319	318
Wed Apr 27 11:02:10 2016	1461747730	0	319	319	319
Wed Apr 27 11:02:10 2016	1461747730	0	319	319	319
Wed Apr 27 11:02:10 2016	1461747730	0	319	319	319
Wed Apr 27 11:02:10 2016	1461747730	0	320	320	319
Wed Apr 27 11:02:10 2016	1461747730	0	320	320	319
Wed Apr 27 11:02:10 2016	1461747730	0	320	320	320
Wed Apr 27 11:02:10 2016	1461747730	0	320	320	320
Wed Apr 27 11:02:10 2016	1461747730	0	320	320	320
Wed Apr 27 11:02:10 2016	1461747730	0	320	320	320
Wed Apr 27 11:02:10 2016	1461747730	0	320	320	320
Wed Apr 27 11:02:07 2016	1461747727	0	878	878	878
Wed Apr 27 11:02:07 2016	1461747727	0	878	878	878
Wed Apr 27 11:02:07 2016	1461747727	0	878	878	878
Wed Apr 27 11:02:07 2016	1461747727	0	878	878	878
Wed Apr 27 11:02:07 2016	1461747727	0	878	878	878
Wed Apr 27 11:02:07 2016	1461747727	0	878	878	878
Wed Apr 27 11:02:07 2016	1461747727	0	878	878	878
Wed Apr 27 11:02:07 2016	1461747727	0	878	878	878
Wed Apr 27 11:02:07 2016	1461747727	0	878	878	878
Wed Apr 27 11:02:07 2016	1461747727	0	878	878	878
Wed Apr 27 11:02:07 2016	1461747727	0	878	878	878
Wed Apr 27 11:02:07 2016	1461747727	0	878	878	878
Wed Apr 27 11:02:07 2016	1461747727	0	878	878	878
Wed Apr 27 11:02:07 2016	1461747727	0	878	878	878
Wed Apr 27 11:02:07 2016	1461747727	0	878	878	878
Wed Apr 27 11:02:07 2016	1461747727	0	878	878	878
Wed Apr 27 11:02:07 2016	1461747727	0	879	879	878
Wed Apr 27 11:02:07 2016	1461747727	0	879	879	879
Wed Apr 27 11:02:07 2016	1461747727	0	879	879	878
Wed Apr 27 11:02:07 2016	1461747727	0	879	879	878
Wed Apr 27 11:02:07 2016	1461747727	0	879	879	878
Wed Apr 27 11:02:07 2016	1461747727	0	879	879	878
Wed Apr 27 11:02:07 2016	1461747727	0	879	879	879
Wed Apr 27 11:02:07 2016	1461747727	0	879	879	879
Wed Apr 27 11:02:07 2016	1461747727	0	879	879	879
Wed Apr 27 11:02:07 2016	1461747727	0	879	879	879
Wed Apr 27 11:02:07 2016	1461747727	0	879	879	879
Wed Apr 27 11:02:07 2016	1461747727	0	879	879	879
Wed Apr 27 11:02:07 2016	1461747727	0	879	879	879
Wed Apr 27 11:02:07 2016	1461747727	0	879	879	879
Wed Apr 27 11:02:07 2016	1461747727	0	879	879	879
Wed Apr 27 11:02:07 2016	1461747727	0	879	879	879
Wed Apr 27 11:02:07 2016	1461747727	0	879	879	879
Wed Apr 27 11:02:07 2016	1461747727	0	879	879	879
Wed Apr 27 11:02:07 2016	1461747727	0	879	879	879
Wed Apr 27 11:02:07 2016	1461747727	0	879	879	879
Wed Apr 27 11:02:07 2016	1461747727	0	879	879	879
Wed Apr 27 11:02:07 2016	1461747727	0	879	879	879
Wed Apr 27 11:02:07 2016	1461747727	0	879	879	879
Wed Apr 27 11:02:07 2016	1461747727	0	879	879	879
Wed Apr 27 11:02:07 2016	1461747727	0	879	879	879
Wed Apr 27 11:02:07 2016	1461747727	0	879	879	879
Wed Apr 27 11:02:07 2016	1461747727	0	879	880	879
Wed Apr 27 11:02:07 2016	1461747727	0	879	880	879
Wed Apr 27 11:02:07 2016	1461747727	0	879	880	879
Wed Apr 27 11:02:07 2016	1461747727	0	880	880	879
Wed Apr 27 11:02:07 2016	1461747727	0	880	880	879
Wed Apr 27 11:02:07 2016	1461747727	0	880	880	880
Wed Apr 27 11:02:07 2016	1461747727	0	880	880	880
Wed Apr 27 11:02:07 2016	1461747727	0	880	880	879
Wed Apr 27 11:02:07 2016	1461747727	0	880	880	880
Wed Apr 27 11:02:07 2016	1461747727	0	880	880	880
Wed Apr 27 11:02:07 2016	1461747727	0	880	880	880
Wed Apr 27 11:02:07 2016	1461747727	0	880	880	880
Wed Apr 27 11:02:07 2016	1461747727	0	880	880	880
Wed Apr 27 11:02:07 2016	1461747727	0	880	880	880
Wed Apr 27 11:02:07 2016	1461747727	0	880	880	880
Wed Apr 27 11:02:07 2016	1461747727	0	880	880	880
Wed Apr 27 11:02:07 2016	1461747727	0	880	880	880
Wed Apr 27 11:02:07 2016	1461747727	0	880	880	880
Wed Apr 27 11:02:07 2016	1461747727	0	880	880	880
Wed Apr 27 11:02:07 2016	1461747727	0	880	880	880
Wed Apr 27 11:02:07 2016	1461747727	0	880	880	880
Wed Apr 27 11:02:07 2016	1461747727	0	880	880	880
Wed Apr 27 11:02:07 2016	1461747727	0	880	881	880
Wed Apr 27 11:02:07 2016	1461747727	0	880	881	880
Wed Apr 27 11:02:07 2016	1461747727	0	881	881	880
Wed Apr 27 11:02:07 2016	1461747727	0	881	881	880
Wed Apr 27 11:02:07 2016	1461747727	0	881	881	880
Wed Apr 27 11:02:07 2016	1461747727	0	881	881	880
Wed Apr 27 11:02:07 2016	1461747727	0	881	881	880
Wed Apr 27 11:02:07 2016	1461747727	0	881	881	880
Wed Apr 27 11:02:07 2016	1461747727	0	881	881	880
Wed Apr 27 11:02:07 2016	1461747727	0	881	881	880
Wed Apr 27 11:02:07 2016	1461747727	0	881	881	880
Wed Apr 27 11:02:07 2016	1461747727	0	881	881	880
Wed Apr 27 11:02:07 2016	1461747727	0	881	881	881
Wed Apr 27 11:02:07 2016	1461747727	0	881	881	880
Wed Apr 27 11:02:07 2016	1461747727	0	881	881	881
Wed Apr 27 11:02:07 2016	1461747727	0	881	881	881
Wed Apr 27 11:02:07 2016	1461747727	0	881	881	881
Wed Apr 27 11:02:07 2016	1461747727	0	881	881	881
Wed Apr 27 11:02:07 2016	1461747727	0	881	881	881
Wed Apr 27 11:02:07 2016	1461747727	0	881	881	881
Wed Apr 27 11:02:07 2016	1461747727	0	881	881	881
Wed Apr 27 11:02:07 2016	1461747727	0	881	881	881
Wed Apr 27 11:02:07 2016	1461747727	0	881	881	881
Wed Apr 27 11:02:07 2016	1461747727	0	881	881	881
Wed Apr 27 11:02:07 2016	1461747727	0	881	881	881
Wed Apr 27 11:02:07 2016	1461747727	0	881	881	881
Wed Apr 27 11:02:07 2016	1461747727	0	881	881	881
Wed Apr 27 11:02:07 2016	1461747727	0	881	881	881
Wed Apr 27 11:02:07 2016	1461747727	0	881	881	881
Wed Apr 27 11:02:07 2016	1461747727	0	881	881	881
Wed Apr 27 11:02:07 2016	1461747727	0	881	881	881
Wed Apr 27 11:02:07 2016	1461747727	0	881	881	881
Wed Apr 27 11:02:07 2016	1461747727	0	881	882	881
Wed Apr 27 11:02:07 2016	1461747727	0	882	882	881
Wed Apr 27 11:02:07 2016	1461747727	0	882	882	881
Wed Apr 27 11:02:07 2016	1461747727	0	882	882	882
Wed Apr 27 11:02:05 2016	1461747725	996	274	1271	274
Wed Apr 27 11:02:05 2016	1461747725	996	278	1274	277
Wed Apr 27 11:02:05 2016	1461747725	996	281	1277	280
