starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:20 2016	1461750680	0	184	184	184
Wed Apr 27 11:51:19 2016	1461750679	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:20 2016	1461750680	0	184	184	184
Wed Apr 27 11:51:20 2016	1461750680	0	184	184	184
Wed Apr 27 11:51:20 2016	1461750680	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:19 2016	1461750679	0	184	184	184
Wed Apr 27 11:51:19 2016	1461750679	0	184	184	184
Wed Apr 27 11:51:20 2016	1461750680	0	184	184	184
Wed Apr 27 11:51:19 2016	1461750679	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:19 2016	1461750679	0	184	184	184
Wed Apr 27 11:51:19 2016	1461750679	0	184	184	184
Wed Apr 27 11:51:19 2016	1461750679	0	184	184	184
Wed Apr 27 11:51:20 2016	1461750680	0	184	184	184
Wed Apr 27 11:51:20 2016	1461750680	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:19 2016	1461750679	0	184	184	184
Wed Apr 27 11:51:20 2016	1461750680	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:18 2016	1461750678	0	184	184	184
Wed Apr 27 11:51:19 2016	1461750679	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:20 2016	1461750680	0	184	184	184
Wed Apr 27 11:51:20 2016	1461750680	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:19 2016	1461750679	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:20 2016	1461750680	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:18 2016	1461750678	2	182	184	182
Wed Apr 27 11:51:19 2016	1461750679	0	184	184	184
Wed Apr 27 11:51:21 2016	1461750681	0	184	184	184
Wed Apr 27 11:51:20 2016	1461750680	0	185	185	184
Wed Apr 27 11:51:21 2016	1461750681	0	185	185	184
Wed Apr 27 11:51:20 2016	1461750680	0	185	185	185
Wed Apr 27 11:51:20 2016	1461750680	0	185	185	185
Wed Apr 27 11:51:19 2016	1461750679	0	185	185	185
Wed Apr 27 11:51:20 2016	1461750680	0	185	185	185
Wed Apr 27 11:51:20 2016	1461750680	0	185	185	185
Wed Apr 27 11:51:20 2016	1461750680	0	185	185	185
Wed Apr 27 11:51:21 2016	1461750681	0	185	185	185
Wed Apr 27 11:51:21 2016	1461750681	0	185	185	185
Wed Apr 27 11:51:20 2016	1461750680	0	185	185	185
Wed Apr 27 11:51:21 2016	1461750681	0	185	185	185
Wed Apr 27 11:51:20 2016	1461750680	0	185	185	185
Wed Apr 27 11:51:21 2016	1461750681	0	185	185	185
Wed Apr 27 11:51:19 2016	1461750679	0	185	185	185
Wed Apr 27 11:51:21 2016	1461750681	0	185	185	185
Wed Apr 27 11:51:21 2016	1461750681	0	185	185	185
Wed Apr 27 11:51:21 2016	1461750681	0	185	185	185
Wed Apr 27 11:51:21 2016	1461750681	0	185	185	185
Wed Apr 27 11:51:21 2016	1461750681	0	185	185	185
Wed Apr 27 11:51:21 2016	1461750681	0	185	185	185
Wed Apr 27 11:51:18 2016	1461750678	0	185	185	185
Wed Apr 27 11:51:20 2016	1461750680	0	185	185	185
Wed Apr 27 11:51:20 2016	1461750680	0	185	185	185
Wed Apr 27 11:51:21 2016	1461750681	0	185	185	185
Wed Apr 27 11:51:20 2016	1461750680	0	185	185	185
Wed Apr 27 11:51:19 2016	1461750679	0	185	185	185
Wed Apr 27 11:51:20 2016	1461750680	0	185	185	185
Wed Apr 27 11:51:21 2016	1461750681	0	185	185	185
Wed Apr 27 11:51:21 2016	1461750681	0	185	185	185
Wed Apr 27 11:51:18 2016	1461750678	0	185	185	185
Wed Apr 27 11:51:21 2016	1461750681	0	185	185	185
Wed Apr 27 11:51:18 2016	1461750678	0	186	186	185
Wed Apr 27 11:51:20 2016	1461750680	0	186	186	185
Wed Apr 27 11:51:21 2016	1461750681	0	186	186	186
Wed Apr 27 11:51:18 2016	1461750678	0	186	186	186
Wed Apr 27 11:51:21 2016	1461750681	0	186	186	186
Wed Apr 27 11:51:21 2016	1461750681	0	186	186	186
Wed Apr 27 11:51:18 2016	1461750678	2	184	186	184
Wed Apr 27 11:51:18 2016	1461750678	0	187	187	187
Wed Apr 27 11:51:18 2016	1461750678	2	186	188	186
Wed Apr 27 11:51:18 2016	1461750678	0	188	188	188
Wed Apr 27 11:51:20 2016	1461750680	0	216	216	216
Wed Apr 27 11:51:20 2016	1461750680	0	216	216	216
Wed Apr 27 11:51:20 2016	1461750680	0	216	216	216
Wed Apr 27 11:51:20 2016	1461750680	0	216	216	216
Wed Apr 27 11:51:20 2016	1461750680	0	216	216	216
Wed Apr 27 11:51:20 2016	1461750680	0	216	216	216
Wed Apr 27 11:51:20 2016	1461750680	0	216	216	216
Wed Apr 27 11:51:20 2016	1461750680	0	216	216	216
Wed Apr 27 11:51:20 2016	1461750680	0	216	216	216
Wed Apr 27 11:51:20 2016	1461750680	0	217	217	217
Wed Apr 27 11:51:20 2016	1461750680	0	217	217	217
Wed Apr 27 11:51:20 2016	1461750680	0	217	217	217
Wed Apr 27 11:51:20 2016	1461750680	0	217	217	217
Wed Apr 27 11:51:20 2016	1461750680	0	217	217	217
Wed Apr 27 11:51:20 2016	1461750680	0	217	217	217
Wed Apr 27 11:51:20 2016	1461750680	0	217	217	217
Wed Apr 27 11:51:20 2016	1461750680	0	217	217	217
Wed Apr 27 11:51:20 2016	1461750680	0	217	217	217
Wed Apr 27 11:51:20 2016	1461750680	0	217	217	217
Wed Apr 27 11:51:20 2016	1461750680	0	217	217	217
Wed Apr 27 11:51:20 2016	1461750680	0	217	217	217
Wed Apr 27 11:51:20 2016	1461750680	0	217	217	217
Wed Apr 27 11:51:20 2016	1461750680	0	217	217	217
Wed Apr 27 11:51:20 2016	1461750680	0	217	217	217
Wed Apr 27 11:51:20 2016	1461750680	0	217	217	217
Wed Apr 27 11:51:20 2016	1461750680	0	217	217	217
Wed Apr 27 11:51:20 2016	1461750680	0	217	217	217
Wed Apr 27 11:51:20 2016	1461750680	0	218	218	218
Wed Apr 27 11:51:20 2016	1461750680	0	218	218	218
Wed Apr 27 11:51:20 2016	1461750680	0	218	218	218
Wed Apr 27 11:51:20 2016	1461750680	0	218	218	218
Wed Apr 27 11:51:20 2016	1461750680	0	218	218	218
Wed Apr 27 11:51:20 2016	1461750680	0	218	218	218
Wed Apr 27 11:51:20 2016	1461750680	0	218	218	218
Wed Apr 27 11:51:20 2016	1461750680	0	218	218	218
Wed Apr 27 11:51:20 2016	1461750680	0	218	218	218
Wed Apr 27 11:51:20 2016	1461750680	0	218	218	218
Wed Apr 27 11:51:20 2016	1461750680	0	218	218	218
Wed Apr 27 11:51:20 2016	1461750680	0	218	218	218
Wed Apr 27 11:51:20 2016	1461750680	0	218	218	218
Wed Apr 27 11:51:20 2016	1461750680	0	218	218	218
Wed Apr 27 11:51:20 2016	1461750680	0	218	218	218
Wed Apr 27 11:51:20 2016	1461750680	0	218	218	218
Wed Apr 27 11:51:20 2016	1461750680	0	218	218	218
Wed Apr 27 11:51:20 2016	1461750680	0	218	218	218
Wed Apr 27 11:51:20 2016	1461750680	0	219	219	219
Wed Apr 27 11:51:20 2016	1461750680	0	219	219	219
Wed Apr 27 11:51:20 2016	1461750680	0	219	219	219
Wed Apr 27 11:51:20 2016	1461750680	0	219	219	219
Wed Apr 27 11:51:20 2016	1461750680	0	219	219	219
Wed Apr 27 11:51:20 2016	1461750680	0	219	219	219
Wed Apr 27 11:51:20 2016	1461750680	0	219	219	219
Wed Apr 27 11:51:20 2016	1461750680	0	219	219	219
Wed Apr 27 11:51:20 2016	1461750680	0	219	219	219
Wed Apr 27 11:51:20 2016	1461750680	0	219	219	219
Wed Apr 27 11:51:20 2016	1461750680	0	219	219	219
Wed Apr 27 11:51:20 2016	1461750680	0	219	219	219
Wed Apr 27 11:51:20 2016	1461750680	0	219	219	219
Wed Apr 27 11:51:20 2016	1461750680	0	219	219	219
Wed Apr 27 11:51:20 2016	1461750680	0	219	219	219
Wed Apr 27 11:51:20 2016	1461750680	0	219	219	219
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	219
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	219
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	219
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	219
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	219
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:20 2016	1461750680	0	220	220	220
Wed Apr 27 11:51:18 2016	1461750678	0	341	341	341
Wed Apr 27 11:51:18 2016	1461750678	0	342	342	341
Wed Apr 27 11:51:18 2016	1461750678	0	342	342	342
Wed Apr 27 11:51:18 2016	1461750678	0	342	342	342
Wed Apr 27 11:51:18 2016	1461750678	0	342	342	342
Wed Apr 27 11:51:18 2016	1461750678	0	342	342	342
Wed Apr 27 11:51:18 2016	1461750678	0	343	343	343
Wed Apr 27 11:51:18 2016	1461750678	0	343	343	343
Wed Apr 27 11:51:18 2016	1461750678	0	343	343	343
Wed Apr 27 11:51:18 2016	1461750678	4	517	521	517
Wed Apr 27 11:51:18 2016	1461750678	4	519	523	519
Wed Apr 27 11:51:18 2016	1461750678	4	520	525	520
Wed Apr 27 11:51:18 2016	1461750678	4	521	526	521
Wed Apr 27 11:51:18 2016	1461750678	4	522	527	522
Wed Apr 27 11:51:18 2016	1461750678	4	524	528	524
Wed Apr 27 11:51:18 2016	1461750678	4	525	529	525
Wed Apr 27 11:51:18 2016	1461750678	4	526	530	526
Wed Apr 27 11:51:18 2016	1461750678	4	527	531	527
