starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:57:01 2016	1462175821	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:03 2016	1462175823	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:01 2016	1462175821	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	386	386	386
Mon May 02 09:57:07 2016	1462175827	0	387	387	386
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:07 2016	1462175827	0	387	387	387
Mon May 02 09:57:00 2016	1462175820	1	389	390	389
Mon May 02 09:57:00 2016	1462175820	1	393	393	393
