starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:37:15 2016	1462174635	0	386	386	386
Mon May 02 09:37:15 2016	1462174635	0	386	386	386
Mon May 02 09:37:15 2016	1462174635	0	386	386	386
Mon May 02 09:37:15 2016	1462174635	0	386	386	386
Mon May 02 09:37:15 2016	1462174635	0	386	386	386
Mon May 02 09:37:08 2016	1462174628	1	386	386	386
Mon May 02 09:37:15 2016	1462174635	0	386	386	386
Mon May 02 09:37:15 2016	1462174635	0	386	386	386
Mon May 02 09:37:15 2016	1462174635	0	386	386	386
Mon May 02 09:37:15 2016	1462174635	0	386	386	386
Mon May 02 09:37:15 2016	1462174635	0	387	387	387
Mon May 02 09:37:15 2016	1462174635	0	387	387	387
Mon May 02 09:37:15 2016	1462174635	0	387	387	387
Mon May 02 09:37:15 2016	1462174635	0	387	387	387
Mon May 02 09:37:15 2016	1462174635	0	387	387	387
Mon May 02 09:37:15 2016	1462174635	0	387	387	387
Mon May 02 09:37:15 2016	1462174635	0	387	387	387
Mon May 02 09:37:15 2016	1462174635	0	387	387	387
Mon May 02 09:37:15 2016	1462174635	0	387	387	387
Mon May 02 09:37:15 2016	1462174635	0	387	387	387
Mon May 02 09:37:15 2016	1462174635	0	387	387	387
Mon May 02 09:37:15 2016	1462174635	0	387	387	387
Mon May 02 09:37:15 2016	1462174635	0	387	387	387
Mon May 02 09:37:15 2016	1462174635	0	387	387	387
Mon May 02 09:37:15 2016	1462174635	0	387	387	387
Mon May 02 09:37:15 2016	1462174635	0	387	387	387
Mon May 02 09:37:15 2016	1462174635	0	387	387	387
Mon May 02 09:37:15 2016	1462174635	0	387	387	387
Mon May 02 09:37:15 2016	1462174635	0	387	387	387
Mon May 02 09:37:15 2016	1462174635	0	387	387	387
Mon May 02 09:37:15 2016	1462174635	0	387	387	387
Mon May 02 09:37:15 2016	1462174635	0	387	387	387
Mon May 02 09:37:15 2016	1462174635	0	387	387	387
Mon May 02 09:37:15 2016	1462174635	0	388	388	388
Mon May 02 09:37:15 2016	1462174635	0	388	388	388
Mon May 02 09:37:15 2016	1462174635	0	388	388	388
Mon May 02 09:37:15 2016	1462174635	0	388	388	388
Mon May 02 09:37:15 2016	1462174635	0	388	388	388
Mon May 02 09:37:15 2016	1462174635	0	389	389	389
Mon May 02 09:37:08 2016	1462174628	1	389	390	389
Mon May 02 09:37:15 2016	1462174635	0	392	392	392
Mon May 02 09:37:15 2016	1462174635	0	392	392	392
Mon May 02 09:37:15 2016	1462174635	0	393	393	393
Mon May 02 09:37:15 2016	1462174635	0	393	393	393
Mon May 02 09:37:15 2016	1462174635	0	393	393	393
Mon May 02 09:37:15 2016	1462174635	0	394	394	394
Mon May 02 09:37:15 2016	1462174635	0	394	394	394
Mon May 02 09:37:15 2016	1462174635	0	394	394	394
Mon May 02 09:37:15 2016	1462174635	0	394	394	394
Mon May 02 09:37:15 2016	1462174635	0	394	394	394
Mon May 02 09:37:15 2016	1462174635	0	394	394	394
Mon May 02 09:37:15 2016	1462174635	0	395	395	395
Mon May 02 09:37:15 2016	1462174635	0	395	395	395
Mon May 02 09:37:15 2016	1462174635	0	395	395	395
Mon May 02 09:37:15 2016	1462174635	0	395	395	395
Mon May 02 09:37:15 2016	1462174635	0	395	395	395
Mon May 02 09:37:15 2016	1462174635	0	395	395	395
Mon May 02 09:37:15 2016	1462174635	0	395	395	395
Mon May 02 09:37:15 2016	1462174635	0	395	395	395
Mon May 02 09:37:15 2016	1462174635	0	395	395	395
Mon May 02 09:37:15 2016	1462174635	0	395	395	395
Mon May 02 09:37:15 2016	1462174635	0	395	395	395
Mon May 02 09:37:15 2016	1462174635	0	395	395	395
Mon May 02 09:37:15 2016	1462174635	0	395	395	395
Mon May 02 09:37:15 2016	1462174635	0	395	395	395
Mon May 02 09:37:15 2016	1462174635	0	396	396	396
Mon May 02 09:37:15 2016	1462174635	0	396	396	396
Mon May 02 09:37:15 2016	1462174635	0	397	397	397
Mon May 02 09:37:15 2016	1462174635	0	397	397	397
Mon May 02 09:37:15 2016	1462174635	0	397	397	397
Mon May 02 09:37:15 2016	1462174635	0	397	397	397
Mon May 02 09:37:15 2016	1462174635	0	397	397	397
Mon May 02 09:37:15 2016	1462174635	0	398	398	398
Mon May 02 09:37:15 2016	1462174635	0	398	398	398
Mon May 02 09:37:15 2016	1462174635	0	398	398	398
Mon May 02 09:37:15 2016	1462174635	0	398	398	398
