starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:12:03 2016	1462176723	0	331	331	331
Mon May 02 10:12:03 2016	1462176723	0	331	331	331
Mon May 02 10:12:03 2016	1462176723	0	331	331	331
Mon May 02 10:12:03 2016	1462176723	0	331	331	331
Mon May 02 10:12:03 2016	1462176723	0	331	331	331
Mon May 02 10:12:01 2016	1462176721	0	331	331	331
Mon May 02 10:12:01 2016	1462176721	0	331	331	331
Mon May 02 10:12:03 2016	1462176723	0	331	331	331
Mon May 02 10:12:03 2016	1462176723	0	331	331	331
Mon May 02 10:11:58 2016	1462176718	0	331	331	331
Mon May 02 10:12:01 2016	1462176721	0	331	331	331
Mon May 02 10:12:00 2016	1462176720	0	331	331	331
Mon May 02 10:12:03 2016	1462176723	0	331	331	331
Mon May 02 10:12:01 2016	1462176721	0	331	331	331
Mon May 02 10:12:03 2016	1462176723	0	331	331	331
Mon May 02 10:12:01 2016	1462176721	0	331	331	331
Mon May 02 10:12:00 2016	1462176720	0	331	331	331
Mon May 02 10:12:03 2016	1462176723	0	331	331	331
Mon May 02 10:12:03 2016	1462176723	0	331	331	331
Mon May 02 10:12:00 2016	1462176720	0	331	331	331
Mon May 02 10:12:00 2016	1462176720	0	331	331	331
Mon May 02 10:12:03 2016	1462176723	0	331	331	331
Mon May 02 10:12:00 2016	1462176720	0	331	331	331
Mon May 02 10:12:01 2016	1462176721	0	331	331	331
Mon May 02 10:12:00 2016	1462176720	0	331	331	331
Mon May 02 10:12:00 2016	1462176720	0	331	331	331
Mon May 02 10:12:00 2016	1462176720	0	331	331	331
Mon May 02 10:11:58 2016	1462176718	0	331	331	331
Mon May 02 10:12:00 2016	1462176720	0	331	331	331
Mon May 02 10:12:00 2016	1462176720	0	331	331	331
Mon May 02 10:12:00 2016	1462176720	0	331	331	331
Mon May 02 10:12:00 2016	1462176720	0	331	331	331
Mon May 02 10:12:00 2016	1462176720	0	331	331	331
Mon May 02 10:12:00 2016	1462176720	0	331	331	331
Mon May 02 10:12:00 2016	1462176720	0	331	331	331
Mon May 02 10:12:00 2016	1462176720	0	331	331	331
Mon May 02 10:12:00 2016	1462176720	0	331	331	331
Mon May 02 10:12:00 2016	1462176720	0	331	331	331
Mon May 02 10:11:58 2016	1462176718	0	331	331	331
Mon May 02 10:11:58 2016	1462176718	0	331	331	331
Mon May 02 10:11:58 2016	1462176718	0	331	331	331
Mon May 02 10:11:58 2016	1462176718	0	331	331	331
Mon May 02 10:11:58 2016	1462176718	0	331	331	331
Mon May 02 10:11:58 2016	1462176718	0	331	332	331
Mon May 02 10:11:58 2016	1462176718	0	331	332	331
Mon May 02 10:11:58 2016	1462176718	0	332	332	331
Mon May 02 10:11:58 2016	1462176718	0	332	332	331
Mon May 02 10:11:58 2016	1462176718	0	332	332	331
Mon May 02 10:11:58 2016	1462176718	0	332	332	331
Mon May 02 10:11:58 2016	1462176718	0	332	332	332
Mon May 02 10:11:58 2016	1462176718	0	332	332	332
Mon May 02 10:11:58 2016	1462176718	0	332	332	332
Mon May 02 10:11:58 2016	1462176718	0	332	332	332
Mon May 02 10:11:58 2016	1462176718	0	332	332	332
Mon May 02 10:11:58 2016	1462176718	0	332	332	332
Mon May 02 10:11:58 2016	1462176718	0	332	332	332
Mon May 02 10:11:58 2016	1462176718	0	332	332	332
Mon May 02 10:11:58 2016	1462176718	0	332	332	332
Mon May 02 10:11:58 2016	1462176718	0	332	332	332
Mon May 02 10:11:58 2016	1462176718	0	332	332	332
Mon May 02 10:11:58 2016	1462176718	0	332	332	332
Mon May 02 10:11:58 2016	1462176718	0	332	332	332
Mon May 02 10:11:58 2016	1462176718	0	332	332	332
Mon May 02 10:11:58 2016	1462176718	0	332	332	332
Mon May 02 10:11:58 2016	1462176718	0	332	332	332
Mon May 02 10:11:58 2016	1462176718	0	332	332	332
Mon May 02 10:11:58 2016	1462176718	0	332	332	332
Mon May 02 10:11:58 2016	1462176718	0	332	332	332
Mon May 02 10:11:58 2016	1462176718	0	332	332	332
Mon May 02 10:11:58 2016	1462176718	0	332	332	332
Mon May 02 10:11:58 2016	1462176718	0	332	332	332
Mon May 02 10:11:58 2016	1462176718	0	332	332	332
Mon May 02 10:11:58 2016	1462176718	0	332	332	332
Mon May 02 10:11:58 2016	1462176718	0	332	332	332
Mon May 02 10:11:58 2016	1462176718	0	332	332	332
Mon May 02 10:11:58 2016	1462176718	0	332	332	332
