starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 10:59:57 2016	1461747597	0	1284	1284	1283
Wed Apr 27 10:59:57 2016	1461747597	0	1284	1284	1283
Wed Apr 27 10:59:57 2016	1461747597	0	1284	1284	1283
Wed Apr 27 10:59:58 2016	1461747598	0	1284	1284	1283
Wed Apr 27 10:59:58 2016	1461747598	0	1284	1284	1283
Wed Apr 27 10:59:58 2016	1461747598	0	1284	1284	1283
Wed Apr 27 10:59:58 2016	1461747598	0	1284	1284	1283
Wed Apr 27 10:59:57 2016	1461747597	0	1284	1284	1284
Wed Apr 27 10:59:57 2016	1461747597	0	1284	1284	1284
Wed Apr 27 10:59:58 2016	1461747598	0	1284	1284	1284
Wed Apr 27 10:59:58 2016	1461747598	0	1285	1285	1284
Wed Apr 27 10:59:57 2016	1461747597	0	1285	1285	1284
Wed Apr 27 10:59:58 2016	1461747598	0	1285	1285	1284
Wed Apr 27 10:59:58 2016	1461747598	0	1285	1285	1284
Wed Apr 27 10:59:58 2016	1461747598	0	1285	1285	1284
Wed Apr 27 10:59:58 2016	1461747598	0	1285	1285	1284
Wed Apr 27 10:59:58 2016	1461747598	0	1285	1285	1284
Wed Apr 27 10:59:57 2016	1461747597	0	1285	1285	1285
Wed Apr 27 10:59:57 2016	1461747597	0	1285	1285	1285
Wed Apr 27 10:59:58 2016	1461747598	0	1285	1285	1285
Wed Apr 27 10:59:58 2016	1461747598	0	1285	1285	1285
Wed Apr 27 10:59:58 2016	1461747598	0	1285	1285	1285
Wed Apr 27 10:59:58 2016	1461747598	0	1285	1286	1285
Wed Apr 27 10:59:57 2016	1461747597	0	1286	1286	1285
Wed Apr 27 10:59:57 2016	1461747597	0	1286	1286	1285
Wed Apr 27 10:59:57 2016	1461747597	0	1286	1286	1285
Wed Apr 27 10:59:58 2016	1461747598	0	1286	1286	1285
Wed Apr 27 10:59:58 2016	1461747598	0	1286	1286	1285
Wed Apr 27 10:59:57 2016	1461747597	0	1286	1286	1285
Wed Apr 27 10:59:58 2016	1461747598	0	1286	1286	1286
Wed Apr 27 10:59:58 2016	1461747598	0	1286	1286	1285
Wed Apr 27 10:59:57 2016	1461747597	0	1286	1286	1286
Wed Apr 27 10:59:58 2016	1461747598	0	1286	1286	1286
Wed Apr 27 10:59:58 2016	1461747598	0	1286	1286	1286
Wed Apr 27 10:59:57 2016	1461747597	0	1286	1286	1286
Wed Apr 27 10:59:57 2016	1461747597	0	1286	1286	1286
Wed Apr 27 10:59:58 2016	1461747598	0	1287	1287	1286
Wed Apr 27 10:59:58 2016	1461747598	0	1287	1287	1287
Wed Apr 27 10:59:58 2016	1461747598	0	1287	1287	1286
Wed Apr 27 10:59:58 2016	1461747598	0	1287	1287	1286
Wed Apr 27 10:59:57 2016	1461747597	0	1287	1287	1286
Wed Apr 27 10:59:58 2016	1461747598	0	1287	1287	1287
Wed Apr 27 10:59:57 2016	1461747597	0	1287	1287	1287
Wed Apr 27 10:59:58 2016	1461747598	0	1287	1287	1287
Wed Apr 27 10:59:58 2016	1461747598	0	1287	1287	1287
Wed Apr 27 10:59:57 2016	1461747597	0	1287	1287	1287
Wed Apr 27 10:59:58 2016	1461747598	0	1288	1288	1287
Wed Apr 27 10:59:50 2016	1461747590	0	1288	1288	1287
Wed Apr 27 10:59:58 2016	1461747598	0	1288	1288	1287
Wed Apr 27 10:59:49 2016	1461747589	0	1288	1288	1287
Wed Apr 27 10:59:57 2016	1461747597	0	1288	1288	1287
Wed Apr 27 10:59:58 2016	1461747598	0	1288	1288	1287
Wed Apr 27 10:59:49 2016	1461747589	0	1288	1288	1287
Wed Apr 27 10:59:58 2016	1461747598	0	1288	1288	1288
Wed Apr 27 10:59:58 2016	1461747598	0	1288	1288	1288
Wed Apr 27 10:59:58 2016	1461747598	0	1288	1288	1288
Wed Apr 27 10:59:49 2016	1461747589	0	1288	1289	1288
Wed Apr 27 10:59:50 2016	1461747590	0	1289	1289	1288
Wed Apr 27 10:59:58 2016	1461747598	0	1289	1289	1288
Wed Apr 27 10:59:58 2016	1461747598	0	1289	1289	1288
Wed Apr 27 10:59:49 2016	1461747589	0	1289	1289	1288
Wed Apr 27 10:59:50 2016	1461747590	0	1289	1289	1288
Wed Apr 27 10:59:49 2016	1461747589	0	1289	1289	1289
Wed Apr 27 10:59:50 2016	1461747590	0	1289	1289	1289
Wed Apr 27 10:59:50 2016	1461747590	0	1289	1289	1289
Wed Apr 27 10:59:49 2016	1461747589	0	1289	1289	1289
Wed Apr 27 10:59:49 2016	1461747589	0	1289	1290	1289
Wed Apr 27 10:59:50 2016	1461747590	0	1290	1290	1289
Wed Apr 27 10:59:49 2016	1461747589	0	1290	1290	1289
Wed Apr 27 10:59:49 2016	1461747589	0	1290	1290	1289
Wed Apr 27 10:59:50 2016	1461747590	0	1290	1290	1289
Wed Apr 27 10:59:50 2016	1461747590	0	1290	1290	1290
Wed Apr 27 10:59:50 2016	1461747590	0	1290	1290	1290
Wed Apr 27 10:59:49 2016	1461747589	0	1290	1290	1290
Wed Apr 27 10:59:49 2016	1461747589	0	1291	1291	1290
Wed Apr 27 10:59:49 2016	1461747589	0	1291	1291	1290
Wed Apr 27 10:59:49 2016	1461747589	0	1291	1291	1290
Wed Apr 27 10:59:52 2016	1461747592	0	1291	1291	1290
Wed Apr 27 10:59:50 2016	1461747590	0	1291	1291	1291
Wed Apr 27 10:59:50 2016	1461747590	0	1291	1291	1290
Wed Apr 27 10:59:49 2016	1461747589	0	1291	1291	1291
Wed Apr 27 10:59:49 2016	1461747589	0	1291	1291	1291
Wed Apr 27 10:59:52 2016	1461747592	0	1291	1291	1291
Wed Apr 27 10:59:50 2016	1461747590	0	1291	1291	1291
Wed Apr 27 10:59:49 2016	1461747589	0	1291	1291	1291
Wed Apr 27 10:59:50 2016	1461747590	0	1291	1291	1291
Wed Apr 27 10:59:49 2016	1461747589	0	1291	1291	1291
Wed Apr 27 10:59:49 2016	1461747589	0	1292	1292	1291
Wed Apr 27 10:59:50 2016	1461747590	0	1292	1292	1291
Wed Apr 27 10:59:52 2016	1461747592	0	1292	1292	1291
Wed Apr 27 10:59:49 2016	1461747589	0	1292	1292	1291
Wed Apr 27 10:59:50 2016	1461747590	0	1292	1292	1291
Wed Apr 27 10:59:49 2016	1461747589	0	1292	1292	1292
Wed Apr 27 10:59:50 2016	1461747590	0	1292	1292	1292
Wed Apr 27 10:59:50 2016	1461747590	0	1292	1292	1292
Wed Apr 27 10:59:50 2016	1461747590	0	1292	1293	1292
Wed Apr 27 10:59:50 2016	1461747590	0	1293	1293	1292
Wed Apr 27 10:59:49 2016	1461747589	0	1293	1293	1292
Wed Apr 27 10:59:50 2016	1461747590	0	1293	1293	1293
Wed Apr 27 10:59:50 2016	1461747590	0	1293	1293	1293
Wed Apr 27 10:59:50 2016	1461747590	0	1293	1293	1293
Wed Apr 27 10:59:50 2016	1461747590	0	1293	1293	1293
Wed Apr 27 10:59:52 2016	1461747592	0	1293	1293	1293
Wed Apr 27 10:59:50 2016	1461747590	0	1293	1293	1293
Wed Apr 27 10:59:50 2016	1461747590	0	1293	1293	1293
Wed Apr 27 10:59:50 2016	1461747590	0	1293	1293	1293
Wed Apr 27 10:59:50 2016	1461747590	0	1293	1294	1293
Wed Apr 27 10:59:50 2016	1461747590	0	1294	1294	1293
Wed Apr 27 10:59:50 2016	1461747590	0	1294	1294	1293
Wed Apr 27 10:59:50 2016	1461747590	0	1294	1294	1293
Wed Apr 27 10:59:50 2016	1461747590	0	1294	1294	1293
Wed Apr 27 10:59:50 2016	1461747590	0	1294	1294	1293
Wed Apr 27 10:59:52 2016	1461747592	0	1294	1295	1294
Wed Apr 27 10:59:50 2016	1461747590	0	1294	1295	1294
Wed Apr 27 10:59:50 2016	1461747590	0	1295	1295	1294
Wed Apr 27 10:59:50 2016	1461747590	0	1295	1295	1294
Wed Apr 27 10:59:50 2016	1461747590	0	1295	1295	1294
Wed Apr 27 10:59:50 2016	1461747590	0	1295	1295	1294
Wed Apr 27 10:59:50 2016	1461747590	0	1295	1295	1294
Wed Apr 27 10:59:50 2016	1461747590	0	1295	1295	1294
Wed Apr 27 10:59:50 2016	1461747590	0	1295	1295	1294
Wed Apr 27 10:59:50 2016	1461747590	0	1295	1295	1295
Wed Apr 27 10:59:50 2016	1461747590	0	1295	1295	1295
Wed Apr 27 10:59:50 2016	1461747590	0	1295	1296	1295
Wed Apr 27 10:59:50 2016	1461747590	0	1295	1296	1295
Wed Apr 27 10:59:50 2016	1461747590	0	1296	1296	1295
Wed Apr 27 10:59:50 2016	1461747590	0	1296	1296	1295
Wed Apr 27 10:59:50 2016	1461747590	0	1296	1296	1295
Wed Apr 27 10:59:50 2016	1461747590	0	1296	1296	1295
Wed Apr 27 10:59:50 2016	1461747590	0	1296	1296	1296
Wed Apr 27 10:59:50 2016	1461747590	0	1296	1296	1296
Wed Apr 27 10:59:50 2016	1461747590	0	1296	1296	1296
Wed Apr 27 10:59:50 2016	1461747590	0	1297	1297	1296
Wed Apr 27 10:59:50 2016	1461747590	0	1297	1297	1296
Wed Apr 27 10:59:50 2016	1461747590	0	1297	1297	1296
Wed Apr 27 10:59:50 2016	1461747590	0	1297	1297	1297
Wed Apr 27 10:59:50 2016	1461747590	0	1298	1298	1297
Wed Apr 27 10:59:50 2016	1461747590	0	1298	1298	1298
Wed Apr 27 10:59:50 2016	1461747590	0	1298	1298	1298
Wed Apr 27 10:59:50 2016	1461747590	0	1299	1299	1298
Wed Apr 27 10:59:50 2016	1461747590	0	1299	1299	1298
Wed Apr 27 10:59:50 2016	1461747590	0	1299	1299	1298
Wed Apr 27 10:59:50 2016	1461747590	0	1299	1299	1297
Wed Apr 27 10:59:52 2016	1461747592	0	1301	1301	1301
Wed Apr 27 10:59:52 2016	1461747592	0	1303	1303	1302
Wed Apr 27 10:59:51 2016	1461747591	0	1304	1304	1304
Wed Apr 27 10:59:51 2016	1461747591	0	1305	1305	1304
Wed Apr 27 10:59:51 2016	1461747591	0	1305	1305	1304
Wed Apr 27 10:59:51 2016	1461747591	0	1305	1305	1305
Wed Apr 27 10:59:52 2016	1461747592	0	1305	1306	1305
Wed Apr 27 10:59:52 2016	1461747592	0	1306	1306	1305
Wed Apr 27 10:59:50 2016	1461747590	0	1307	1307	1307
Wed Apr 27 10:59:51 2016	1461747591	0	1308	1308	1308
Wed Apr 27 10:59:50 2016	1461747590	0	1308	1308	1307
Wed Apr 27 10:59:51 2016	1461747591	0	1310	1310	1309
Wed Apr 27 10:59:50 2016	1461747590	0	1310	1310	1309
Wed Apr 27 10:59:50 2016	1461747590	0	1311	1311	1311
Wed Apr 27 10:59:51 2016	1461747591	0	1312	1312	1311
Wed Apr 27 10:59:51 2016	1461747591	0	1313	1313	1313
Wed Apr 27 10:59:51 2016	1461747591	0	1313	1313	1312
Wed Apr 27 10:59:51 2016	1461747591	0	1313	1313	1312
Wed Apr 27 10:59:51 2016	1461747591	0	1313	1313	1312
Wed Apr 27 10:59:51 2016	1461747591	0	1313	1313	1313
Wed Apr 27 10:59:51 2016	1461747591	0	1313	1313	1313
Wed Apr 27 10:59:51 2016	1461747591	0	1313	1313	1313
Wed Apr 27 10:59:51 2016	1461747591	0	1314	1314	1313
Wed Apr 27 10:59:51 2016	1461747591	0	1314	1314	1313
Wed Apr 27 10:59:51 2016	1461747591	0	1314	1314	1313
Wed Apr 27 10:59:51 2016	1461747591	0	1314	1314	1314
Wed Apr 27 10:59:51 2016	1461747591	0	1314	1314	1314
Wed Apr 27 10:59:51 2016	1461747591	0	1314	1314	1313
Wed Apr 27 10:59:52 2016	1461747592	0	1314	1314	1314
Wed Apr 27 10:59:51 2016	1461747591	0	1314	1314	1312
Wed Apr 27 10:59:51 2016	1461747591	0	1314	1314	1314
Wed Apr 27 10:59:52 2016	1461747592	0	1314	1314	1313
Wed Apr 27 10:59:51 2016	1461747591	0	1314	1314	1314
Wed Apr 27 10:59:51 2016	1461747591	0	1314	1314	1314
Wed Apr 27 10:59:51 2016	1461747591	0	1314	1314	1314
Wed Apr 27 10:59:51 2016	1461747591	0	1315	1315	1314
Wed Apr 27 10:59:51 2016	1461747591	0	1315	1315	1314
Wed Apr 27 10:59:52 2016	1461747592	0	1315	1315	1314
Wed Apr 27 10:59:51 2016	1461747591	0	1315	1315	1314
Wed Apr 27 10:59:51 2016	1461747591	0	1315	1315	1314
Wed Apr 27 10:59:51 2016	1461747591	0	1315	1315	1315
Wed Apr 27 10:59:51 2016	1461747591	0	1315	1315	1314
Wed Apr 27 10:59:51 2016	1461747591	0	1315	1315	1315
Wed Apr 27 10:59:51 2016	1461747591	0	1315	1315	1315
Wed Apr 27 10:59:51 2016	1461747591	0	1316	1316	1315
Wed Apr 27 10:59:51 2016	1461747591	0	1316	1316	1315
Wed Apr 27 10:59:51 2016	1461747591	0	1316	1316	1315
Wed Apr 27 10:59:51 2016	1461747591	0	1316	1316	1315
Wed Apr 27 10:59:52 2016	1461747592	0	1316	1316	1315
Wed Apr 27 10:59:51 2016	1461747591	0	1316	1316	1315
Wed Apr 27 10:59:51 2016	1461747591	0	1316	1316	1315
Wed Apr 27 10:59:51 2016	1461747591	0	1316	1316	1315
Wed Apr 27 10:59:51 2016	1461747591	0	1316	1316	1315
Wed Apr 27 10:59:51 2016	1461747591	0	1316	1316	1316
Wed Apr 27 10:59:51 2016	1461747591	0	1316	1316	1315
Wed Apr 27 10:59:51 2016	1461747591	0	1316	1316	1316
Wed Apr 27 10:59:51 2016	1461747591	0	1316	1317	1316
Wed Apr 27 10:59:51 2016	1461747591	0	1316	1317	1316
Wed Apr 27 10:59:51 2016	1461747591	0	1317	1317	1316
Wed Apr 27 10:59:51 2016	1461747591	0	1317	1317	1316
Wed Apr 27 10:59:51 2016	1461747591	0	1317	1317	1316
Wed Apr 27 10:59:51 2016	1461747591	0	1317	1317	1316
Wed Apr 27 10:59:51 2016	1461747591	0	1317	1317	1316
Wed Apr 27 10:59:51 2016	1461747591	0	1317	1317	1316
Wed Apr 27 10:59:51 2016	1461747591	0	1317	1317	1316
Wed Apr 27 10:59:51 2016	1461747591	0	1317	1317	1317
Wed Apr 27 10:59:51 2016	1461747591	0	1317	1317	1316
Wed Apr 27 10:59:51 2016	1461747591	0	1317	1317	1316
Wed Apr 27 10:59:51 2016	1461747591	0	1317	1317	1317
Wed Apr 27 10:59:51 2016	1461747591	0	1317	1317	1316
Wed Apr 27 10:59:51 2016	1461747591	0	1317	1317	1317
Wed Apr 27 10:59:51 2016	1461747591	0	1317	1317	1317
Wed Apr 27 10:59:52 2016	1461747592	0	1317	1317	1317
Wed Apr 27 10:59:51 2016	1461747591	0	1317	1317	1317
Wed Apr 27 10:59:51 2016	1461747591	0	1317	1317	1316
Wed Apr 27 10:59:51 2016	1461747591	0	1317	1317	1317
Wed Apr 27 10:59:51 2016	1461747591	0	1318	1318	1317
Wed Apr 27 10:59:50 2016	1461747590	0	1318	1318	1310
Wed Apr 27 10:59:51 2016	1461747591	0	1318	1318	1318
Wed Apr 27 10:59:50 2016	1461747590	0	1318	1318	1318
Wed Apr 27 10:59:51 2016	1461747591	0	1318	1319	1318
Wed Apr 27 10:59:51 2016	1461747591	0	1319	1319	1318
Wed Apr 27 10:59:51 2016	1461747591	0	1319	1319	1318
Wed Apr 27 10:59:51 2016	1461747591	0	1319	1319	1318
Wed Apr 27 10:59:51 2016	1461747591	0	1319	1319	1318
Wed Apr 27 10:59:52 2016	1461747592	0	1319	1319	1318
Wed Apr 27 10:59:51 2016	1461747591	0	1319	1320	1319
Wed Apr 27 10:59:51 2016	1461747591	0	1320	1320	1319
Wed Apr 27 10:59:51 2016	1461747591	0	1320	1320	1320
Wed Apr 27 10:59:51 2016	1461747591	0	1320	1320	1320
Wed Apr 27 10:59:51 2016	1461747591	0	1320	1320	1320
Wed Apr 27 10:59:51 2016	1461747591	0	1321	1321	1320
Wed Apr 27 10:59:51 2016	1461747591	0	1321	1321	1320
Wed Apr 27 10:59:50 2016	1461747590	0	1321	1321	1321
Wed Apr 27 10:59:50 2016	1461747590	0	1321	1322	1321
Wed Apr 27 10:59:50 2016	1461747590	0	1322	1322	1321
Wed Apr 27 10:59:50 2016	1461747590	0	1328	1329	1328
Wed Apr 27 10:59:50 2016	1461747590	0	1332	1332	1332
Wed Apr 27 10:59:50 2016	1461747590	0	1332	1332	1332
Wed Apr 27 10:59:50 2016	1461747590	0	1335	1335	1335
Wed Apr 27 10:59:50 2016	1461747590	0	1340	1340	1339
Wed Apr 27 10:59:50 2016	1461747590	0	1341	1341	1340
Wed Apr 27 10:59:50 2016	1461747590	0	1342	1342	1341
Wed Apr 27 10:59:50 2016	1461747590	0	1344	1344	1344
Wed Apr 27 10:59:56 2016	1461747596	0	2132	2132	2132
Wed Apr 27 10:59:56 2016	1461747596	0	2133	2133	2132
Wed Apr 27 10:59:56 2016	1461747596	0	2133	2133	2132
Wed Apr 27 10:59:56 2016	1461747596	0	2133	2133	2133
Wed Apr 27 10:59:56 2016	1461747596	0	2134	2134	2133
Wed Apr 27 10:59:56 2016	1461747596	0	2135	2135	2134
Wed Apr 27 10:59:56 2016	1461747596	0	2135	2135	2135
Wed Apr 27 10:59:56 2016	1461747596	0	2135	2135	2135
Wed Apr 27 10:59:56 2016	1461747596	0	2136	2136	2134
Wed Apr 27 10:59:55 2016	1461747595	0	2136	2136	2135
Wed Apr 27 10:59:56 2016	1461747596	0	2136	2136	2135
Wed Apr 27 10:59:55 2016	1461747595	0	2136	2136	2136
Wed Apr 27 10:59:56 2016	1461747596	0	2136	2136	2136
Wed Apr 27 10:59:55 2016	1461747595	0	2136	2136	2136
Wed Apr 27 10:59:56 2016	1461747596	0	2137	2137	2136
Wed Apr 27 10:59:56 2016	1461747596	0	2137	2137	2136
Wed Apr 27 10:59:56 2016	1461747596	0	2137	2137	2136
Wed Apr 27 10:59:55 2016	1461747595	0	2137	2137	2136
Wed Apr 27 10:59:55 2016	1461747595	0	2137	2137	2136
Wed Apr 27 10:59:55 2016	1461747595	0	2137	2137	2136
Wed Apr 27 10:59:55 2016	1461747595	0	2137	2137	2136
Wed Apr 27 10:59:55 2016	1461747595	0	2137	2137	2136
Wed Apr 27 10:59:55 2016	1461747595	0	2137	2137	2137
Wed Apr 27 10:59:55 2016	1461747595	0	2137	2137	2137
Wed Apr 27 10:59:56 2016	1461747596	0	2137	2137	2137
Wed Apr 27 10:59:55 2016	1461747595	0	2137	2137	2137
Wed Apr 27 10:59:56 2016	1461747596	0	2137	2137	2137
Wed Apr 27 10:59:55 2016	1461747595	0	2138	2138	2137
Wed Apr 27 10:59:56 2016	1461747596	0	2138	2138	2138
Wed Apr 27 10:59:55 2016	1461747595	0	2139	2139	2138
Wed Apr 27 10:59:56 2016	1461747596	0	2139	2139	2138
Wed Apr 27 10:59:55 2016	1461747595	0	2139	2139	2138
Wed Apr 27 10:59:56 2016	1461747596	0	2139	2139	2139
Wed Apr 27 10:59:55 2016	1461747595	0	2139	2139	2139
Wed Apr 27 10:59:55 2016	1461747595	0	2139	2140	2139
Wed Apr 27 10:59:55 2016	1461747595	0	2140	2140	2139
Wed Apr 27 10:59:55 2016	1461747595	0	2140	2140	2140
Wed Apr 27 10:59:55 2016	1461747595	0	2140	2140	2140
Wed Apr 27 10:59:55 2016	1461747595	0	2140	2140	2140
Wed Apr 27 10:59:55 2016	1461747595	0	2140	2141	2140
Wed Apr 27 10:59:55 2016	1461747595	0	2141	2141	2140
Wed Apr 27 10:59:55 2016	1461747595	0	2142	2142	2141
Wed Apr 27 10:59:55 2016	1461747595	0	2142	2142	2141
Wed Apr 27 10:59:55 2016	1461747595	0	2142	2142	2141
Wed Apr 27 10:59:55 2016	1461747595	0	2142	2142	2141
Wed Apr 27 10:59:55 2016	1461747595	0	2144	2144	2143
Wed Apr 27 10:59:55 2016	1461747595	0	2145	2145	2144
Wed Apr 27 10:59:55 2016	1461747595	0	2145	2145	2145
Wed Apr 27 10:59:55 2016	1461747595	0	2146	2146	2145
Wed Apr 27 10:59:55 2016	1461747595	0	2147	2147	2146
Wed Apr 27 10:59:55 2016	1461747595	0	2148	2148	2148
Wed Apr 27 10:59:55 2016	1461747595	0	2149	2149	2148
Wed Apr 27 10:59:55 2016	1461747595	0	2149	2149	2149
Wed Apr 27 10:59:55 2016	1461747595	0	2150	2150	2149
Wed Apr 27 10:59:55 2016	1461747595	0	2151	2151	2150
Wed Apr 27 10:59:55 2016	1461747595	0	2151	2151	2151
Wed Apr 27 10:59:55 2016	1461747595	0	2152	2152	2151
Wed Apr 27 10:59:55 2016	1461747595	0	2153	2153	2152
Wed Apr 27 10:59:55 2016	1461747595	0	2154	2154	2153
Wed Apr 27 10:59:55 2016	1461747595	0	2154	2154	2153
Wed Apr 27 10:59:55 2016	1461747595	0	2154	2154	2154
Wed Apr 27 10:59:55 2016	1461747595	0	2155	2155	2155
Wed Apr 27 10:59:55 2016	1461747595	0	2156	2156	2155
Wed Apr 27 10:59:55 2016	1461747595	0	2156	2156	2155
Wed Apr 27 10:59:55 2016	1461747595	0	2156	2157	2156
Wed Apr 27 10:59:55 2016	1461747595	0	2157	2157	2156
Wed Apr 27 10:59:55 2016	1461747595	0	2157	2158	2157
Wed Apr 27 10:59:55 2016	1461747595	0	2158	2158	2158
Wed Apr 27 10:59:55 2016	1461747595	0	2158	2158	2158
Wed Apr 27 10:59:55 2016	1461747595	0	2159	2159	2159
Wed Apr 27 10:59:55 2016	1461747595	0	2159	2160	2159
Wed Apr 27 10:59:55 2016	1461747595	0	2160	2160	2160
Wed Apr 27 10:59:55 2016	1461747595	0	2161	2161	2161
Wed Apr 27 10:59:55 2016	1461747595	0	2161	2161	2161
Wed Apr 27 10:59:55 2016	1461747595	0	2162	2162	2162
Wed Apr 27 10:59:55 2016	1461747595	0	2163	2163	2163
Wed Apr 27 10:59:55 2016	1461747595	0	2164	2165	2164
Wed Apr 27 10:59:55 2016	1461747595	0	2165	2165	2164
Wed Apr 27 10:59:55 2016	1461747595	0	2165	2165	2164
Wed Apr 27 10:59:55 2016	1461747595	0	2166	2166	2165
Wed Apr 27 10:59:55 2016	1461747595	0	2166	2166	2165
Wed Apr 27 10:59:55 2016	1461747595	0	2166	2166	2165
Wed Apr 27 10:59:55 2016	1461747595	0	2166	2166	2165
Wed Apr 27 10:59:55 2016	1461747595	0	2166	2166	2166
Wed Apr 27 10:59:55 2016	1461747595	0	2167	2167	2166
Wed Apr 27 10:59:55 2016	1461747595	0	2168	2168	2167
Wed Apr 27 10:59:55 2016	1461747595	0	2168	2169	2168
Wed Apr 27 10:59:55 2016	1461747595	0	2169	2169	2168
Wed Apr 27 10:59:55 2016	1461747595	0	2169	2169	2168
Wed Apr 27 10:59:55 2016	1461747595	0	2169	2169	2168
Wed Apr 27 10:59:55 2016	1461747595	0	2170	2170	2169
Wed Apr 27 10:59:55 2016	1461747595	0	2170	2170	2169
Wed Apr 27 10:59:55 2016	1461747595	0	2170	2170	2169
Wed Apr 27 10:59:55 2016	1461747595	0	2170	2171	2170
Wed Apr 27 10:59:54 2016	1461747594	0	2171	2171	2170
Wed Apr 27 10:59:55 2016	1461747595	0	2171	2171	2170
Wed Apr 27 10:59:54 2016	1461747594	0	2171	2171	2171
Wed Apr 27 10:59:55 2016	1461747595	0	2172	2172	2171
Wed Apr 27 10:59:55 2016	1461747595	0	2172	2172	2172
Wed Apr 27 10:59:55 2016	1461747595	0	2172	2172	2172
Wed Apr 27 10:59:41 2016	1461747581	998	1217	2215	1217
Wed Apr 27 10:59:41 2016	1461747581	998	1231	2229	1230
Wed Apr 27 10:59:41 2016	1461747581	998	1244	2242	1244
