starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 15:19:59 2016	1461763199	0	1302	1302	1301
Wed Apr 27 15:20:07 2016	1461763207	0	1302	1302	1301
Wed Apr 27 15:19:59 2016	1461763199	0	1302	1302	1301
Wed Apr 27 15:20:08 2016	1461763208	0	1302	1302	1301
Wed Apr 27 15:20:08 2016	1461763208	0	1302	1302	1301
Wed Apr 27 15:19:59 2016	1461763199	0	1302	1302	1301
Wed Apr 27 15:19:59 2016	1461763199	0	1302	1302	1301
Wed Apr 27 15:20:08 2016	1461763208	0	1302	1302	1301
Wed Apr 27 15:19:51 2016	1461763191	0	1302	1302	1301
Wed Apr 27 15:20:07 2016	1461763207	0	1302	1302	1301
Wed Apr 27 15:19:48 2016	1461763188	0	1302	1302	1301
Wed Apr 27 15:19:52 2016	1461763192	0	1302	1302	1301
Wed Apr 27 15:19:51 2016	1461763191	0	1302	1302	1301
Wed Apr 27 15:19:59 2016	1461763199	0	1302	1302	1301
Wed Apr 27 15:20:07 2016	1461763207	0	1302	1302	1301
Wed Apr 27 15:19:51 2016	1461763191	0	1302	1302	1302
Wed Apr 27 15:19:48 2016	1461763188	0	1302	1302	1301
Wed Apr 27 15:20:07 2016	1461763207	0	1302	1303	1302
Wed Apr 27 15:19:52 2016	1461763192	0	1303	1303	1302
Wed Apr 27 15:19:48 2016	1461763188	0	1303	1303	1301
Wed Apr 27 15:20:07 2016	1461763207	0	1303	1303	1301
Wed Apr 27 15:19:52 2016	1461763192	0	1303	1303	1302
Wed Apr 27 15:19:59 2016	1461763199	0	1303	1303	1302
Wed Apr 27 15:20:07 2016	1461763207	0	1303	1303	1302
Wed Apr 27 15:20:07 2016	1461763207	0	1303	1303	1302
Wed Apr 27 15:19:48 2016	1461763188	0	1303	1303	1302
Wed Apr 27 15:19:51 2016	1461763191	0	1303	1303	1302
Wed Apr 27 15:19:48 2016	1461763188	0	1303	1303	1302
Wed Apr 27 15:20:07 2016	1461763207	0	1303	1303	1302
Wed Apr 27 15:20:07 2016	1461763207	0	1303	1303	1302
Wed Apr 27 15:20:07 2016	1461763207	0	1303	1303	1302
Wed Apr 27 15:19:48 2016	1461763188	0	1303	1303	1302
Wed Apr 27 15:19:59 2016	1461763199	0	1303	1303	1303
Wed Apr 27 15:19:59 2016	1461763199	0	1303	1303	1302
Wed Apr 27 15:19:48 2016	1461763188	0	1303	1303	1302
Wed Apr 27 15:19:59 2016	1461763199	0	1303	1303	1302
Wed Apr 27 15:19:59 2016	1461763199	0	1303	1303	1303
Wed Apr 27 15:19:59 2016	1461763199	0	1303	1303	1302
Wed Apr 27 15:19:48 2016	1461763188	0	1303	1303	1302
Wed Apr 27 15:20:07 2016	1461763207	0	1303	1303	1302
Wed Apr 27 15:19:48 2016	1461763188	0	1303	1303	1303
Wed Apr 27 15:19:59 2016	1461763199	0	1303	1303	1302
Wed Apr 27 15:19:48 2016	1461763188	0	1303	1303	1303
Wed Apr 27 15:20:07 2016	1461763207	0	1303	1303	1303
Wed Apr 27 15:19:48 2016	1461763188	0	1303	1303	1302
Wed Apr 27 15:20:07 2016	1461763207	0	1303	1304	1302
Wed Apr 27 15:20:07 2016	1461763207	0	1304	1304	1303
Wed Apr 27 15:19:51 2016	1461763191	0	1304	1304	1303
Wed Apr 27 15:19:48 2016	1461763188	0	1304	1304	1303
Wed Apr 27 15:20:07 2016	1461763207	0	1304	1304	1303
Wed Apr 27 15:19:48 2016	1461763188	0	1304	1304	1303
Wed Apr 27 15:20:07 2016	1461763207	0	1304	1304	1303
Wed Apr 27 15:19:59 2016	1461763199	0	1304	1304	1303
Wed Apr 27 15:20:07 2016	1461763207	0	1304	1304	1303
Wed Apr 27 15:19:48 2016	1461763188	0	1304	1304	1304
Wed Apr 27 15:19:48 2016	1461763188	0	1304	1304	1303
Wed Apr 27 15:20:07 2016	1461763207	0	1305	1305	1304
Wed Apr 27 15:20:07 2016	1461763207	0	1305	1305	1304
Wed Apr 27 15:20:07 2016	1461763207	0	1305	1305	1304
Wed Apr 27 15:19:48 2016	1461763188	0	1305	1305	1304
Wed Apr 27 15:20:07 2016	1461763207	0	1305	1305	1304
Wed Apr 27 15:20:07 2016	1461763207	0	1305	1305	1305
Wed Apr 27 15:20:07 2016	1461763207	0	1305	1305	1305
Wed Apr 27 15:19:51 2016	1461763191	0	1305	1305	1304
Wed Apr 27 15:20:07 2016	1461763207	0	1305	1305	1304
Wed Apr 27 15:20:07 2016	1461763207	0	1305	1305	1305
Wed Apr 27 15:19:51 2016	1461763191	0	1305	1305	1304
Wed Apr 27 15:20:07 2016	1461763207	0	1305	1305	1305
Wed Apr 27 15:20:07 2016	1461763207	0	1305	1305	1305
Wed Apr 27 15:20:07 2016	1461763207	0	1306	1306	1305
Wed Apr 27 15:19:51 2016	1461763191	0	1306	1306	1305
Wed Apr 27 15:20:07 2016	1461763207	0	1306	1306	1305
Wed Apr 27 15:20:07 2016	1461763207	0	1306	1306	1305
Wed Apr 27 15:19:51 2016	1461763191	0	1306	1306	1305
Wed Apr 27 15:19:51 2016	1461763191	0	1306	1306	1305
Wed Apr 27 15:19:59 2016	1461763199	0	1306	1306	1306
Wed Apr 27 15:19:51 2016	1461763191	0	1306	1306	1305
Wed Apr 27 15:19:48 2016	1461763188	0	1306	1306	1305
Wed Apr 27 15:20:07 2016	1461763207	0	1306	1306	1305
Wed Apr 27 15:19:51 2016	1461763191	0	1306	1306	1305
Wed Apr 27 15:19:48 2016	1461763188	0	1306	1306	1304
Wed Apr 27 15:19:52 2016	1461763192	0	1306	1306	1306
Wed Apr 27 15:19:51 2016	1461763191	0	1306	1306	1305
Wed Apr 27 15:19:51 2016	1461763191	0	1306	1306	1305
Wed Apr 27 15:19:51 2016	1461763191	0	1306	1306	1305
Wed Apr 27 15:19:51 2016	1461763191	0	1306	1307	1305
Wed Apr 27 15:20:07 2016	1461763207	0	1306	1307	1305
Wed Apr 27 15:19:51 2016	1461763191	0	1307	1307	1306
Wed Apr 27 15:19:51 2016	1461763191	0	1307	1307	1306
Wed Apr 27 15:19:48 2016	1461763188	0	1307	1307	1306
Wed Apr 27 15:20:07 2016	1461763207	0	1307	1307	1305
Wed Apr 27 15:19:51 2016	1461763191	0	1307	1307	1306
Wed Apr 27 15:19:51 2016	1461763191	0	1307	1307	1306
Wed Apr 27 15:20:07 2016	1461763207	0	1307	1307	1306
Wed Apr 27 15:19:51 2016	1461763191	0	1307	1307	1306
Wed Apr 27 15:20:07 2016	1461763207	0	1307	1307	1306
Wed Apr 27 15:19:51 2016	1461763191	0	1307	1307	1306
Wed Apr 27 15:20:07 2016	1461763207	0	1307	1307	1306
Wed Apr 27 15:20:07 2016	1461763207	0	1307	1307	1306
Wed Apr 27 15:19:51 2016	1461763191	0	1307	1307	1306
Wed Apr 27 15:19:51 2016	1461763191	0	1307	1307	1306
Wed Apr 27 15:20:07 2016	1461763207	0	1307	1307	1306
Wed Apr 27 15:19:51 2016	1461763191	0	1307	1307	1306
Wed Apr 27 15:19:51 2016	1461763191	0	1307	1307	1306
Wed Apr 27 15:19:51 2016	1461763191	0	1307	1307	1307
Wed Apr 27 15:19:51 2016	1461763191	0	1307	1307	1306
Wed Apr 27 15:19:51 2016	1461763191	0	1307	1307	1307
Wed Apr 27 15:19:51 2016	1461763191	0	1307	1307	1306
Wed Apr 27 15:20:07 2016	1461763207	0	1307	1307	1307
Wed Apr 27 15:20:07 2016	1461763207	0	1307	1308	1306
Wed Apr 27 15:20:07 2016	1461763207	0	1308	1308	1307
Wed Apr 27 15:20:07 2016	1461763207	0	1308	1308	1307
Wed Apr 27 15:20:07 2016	1461763207	0	1308	1308	1307
Wed Apr 27 15:19:51 2016	1461763191	0	1308	1308	1307
Wed Apr 27 15:19:51 2016	1461763191	0	1308	1308	1307
Wed Apr 27 15:19:48 2016	1461763188	0	1308	1308	1308
Wed Apr 27 15:20:07 2016	1461763207	0	1308	1308	1307
Wed Apr 27 15:20:07 2016	1461763207	0	1308	1308	1307
Wed Apr 27 15:19:51 2016	1461763191	0	1308	1308	1308
Wed Apr 27 15:19:51 2016	1461763191	0	1308	1308	1308
Wed Apr 27 15:20:07 2016	1461763207	0	1308	1309	1308
Wed Apr 27 15:20:07 2016	1461763207	0	1309	1309	1308
Wed Apr 27 15:19:51 2016	1461763191	0	1309	1309	1308
Wed Apr 27 15:20:07 2016	1461763207	0	1309	1309	1308
Wed Apr 27 15:19:51 2016	1461763191	0	1309	1309	1308
Wed Apr 27 15:19:51 2016	1461763191	0	1309	1309	1308
Wed Apr 27 15:19:51 2016	1461763191	0	1309	1309	1308
Wed Apr 27 15:19:51 2016	1461763191	0	1309	1309	1308
Wed Apr 27 15:19:51 2016	1461763191	0	1309	1309	1308
Wed Apr 27 15:19:51 2016	1461763191	0	1309	1309	1308
Wed Apr 27 15:19:47 2016	1461763187	0	1309	1310	1309
Wed Apr 27 15:19:51 2016	1461763191	0	1310	1310	1309
Wed Apr 27 15:19:51 2016	1461763191	0	1310	1310	1309
Wed Apr 27 15:19:47 2016	1461763187	0	1310	1310	1309
Wed Apr 27 15:19:51 2016	1461763191	0	1310	1310	1307
Wed Apr 27 15:19:51 2016	1461763191	0	1310	1310	1309
Wed Apr 27 15:19:47 2016	1461763187	0	1310	1310	1309
Wed Apr 27 15:19:47 2016	1461763187	0	1310	1310	1309
Wed Apr 27 15:19:47 2016	1461763187	0	1310	1311	1309
Wed Apr 27 15:19:47 2016	1461763187	0	1310	1311	1309
Wed Apr 27 15:19:51 2016	1461763191	0	1311	1311	1310
Wed Apr 27 15:19:46 2016	1461763186	0	1311	1311	1310
Wed Apr 27 15:19:47 2016	1461763187	0	1311	1311	1310
Wed Apr 27 15:19:46 2016	1461763186	0	1311	1311	1310
Wed Apr 27 15:19:48 2016	1461763188	0	1311	1311	1310
Wed Apr 27 15:19:47 2016	1461763187	0	1311	1311	1310
Wed Apr 27 15:19:47 2016	1461763187	0	1311	1311	1310
Wed Apr 27 15:19:47 2016	1461763187	0	1311	1311	1311
Wed Apr 27 15:19:47 2016	1461763187	0	1311	1311	1311
Wed Apr 27 15:19:46 2016	1461763186	0	1312	1312	1310
Wed Apr 27 15:19:47 2016	1461763187	0	1312	1312	1311
Wed Apr 27 15:19:51 2016	1461763191	0	1312	1312	1311
Wed Apr 27 15:19:47 2016	1461763187	0	1312	1312	1311
Wed Apr 27 15:19:47 2016	1461763187	0	1312	1312	1311
Wed Apr 27 15:19:47 2016	1461763187	0	1312	1313	1311
Wed Apr 27 15:19:47 2016	1461763187	0	1313	1313	1312
Wed Apr 27 15:19:47 2016	1461763187	0	1313	1313	1312
Wed Apr 27 15:19:47 2016	1461763187	0	1313	1313	1312
Wed Apr 27 15:19:47 2016	1461763187	0	1313	1313	1311
Wed Apr 27 15:19:51 2016	1461763191	0	1313	1313	1313
Wed Apr 27 15:19:47 2016	1461763187	0	1313	1313	1311
Wed Apr 27 15:19:48 2016	1461763188	0	1313	1313	1312
Wed Apr 27 15:19:48 2016	1461763188	0	1313	1313	1312
Wed Apr 27 15:19:46 2016	1461763186	0	1313	1313	1312
Wed Apr 27 15:19:47 2016	1461763187	0	1313	1313	1312
Wed Apr 27 15:19:47 2016	1461763187	0	1313	1313	1312
Wed Apr 27 15:19:47 2016	1461763187	0	1313	1313	1313
Wed Apr 27 15:19:48 2016	1461763188	0	1313	1313	1312
Wed Apr 27 15:19:48 2016	1461763188	0	1313	1313	1312
Wed Apr 27 15:19:48 2016	1461763188	0	1313	1313	1312
Wed Apr 27 15:19:48 2016	1461763188	0	1314	1314	1313
Wed Apr 27 15:19:47 2016	1461763187	0	1314	1314	1313
Wed Apr 27 15:19:48 2016	1461763188	0	1314	1314	1313
Wed Apr 27 15:19:47 2016	1461763187	0	1314	1314	1313
Wed Apr 27 15:19:48 2016	1461763188	0	1314	1314	1311
Wed Apr 27 15:19:47 2016	1461763187	0	1314	1314	1313
Wed Apr 27 15:19:47 2016	1461763187	0	1314	1314	1313
Wed Apr 27 15:19:47 2016	1461763187	0	1314	1314	1313
Wed Apr 27 15:19:47 2016	1461763187	0	1314	1314	1313
Wed Apr 27 15:19:47 2016	1461763187	0	1314	1314	1313
Wed Apr 27 15:19:46 2016	1461763186	0	1314	1314	1313
Wed Apr 27 15:19:47 2016	1461763187	0	1314	1314	1313
Wed Apr 27 15:19:49 2016	1461763189	0	1314	1314	1314
Wed Apr 27 15:19:46 2016	1461763186	0	1314	1314	1313
Wed Apr 27 15:19:48 2016	1461763188	0	1314	1314	1313
Wed Apr 27 15:19:47 2016	1461763187	0	1314	1314	1313
Wed Apr 27 15:19:48 2016	1461763188	0	1314	1314	1314
Wed Apr 27 15:19:47 2016	1461763187	0	1314	1315	1314
Wed Apr 27 15:19:47 2016	1461763187	0	1315	1315	1314
Wed Apr 27 15:19:48 2016	1461763188	0	1315	1315	1314
Wed Apr 27 15:19:46 2016	1461763186	0	1315	1315	1314
Wed Apr 27 15:19:47 2016	1461763187	0	1315	1315	1314
Wed Apr 27 15:19:47 2016	1461763187	0	1315	1315	1315
Wed Apr 27 15:19:47 2016	1461763187	0	1315	1316	1314
Wed Apr 27 15:19:47 2016	1461763187	0	1315	1316	1314
Wed Apr 27 15:19:47 2016	1461763187	0	1316	1316	1314
Wed Apr 27 15:19:47 2016	1461763187	0	1316	1316	1315
Wed Apr 27 15:19:47 2016	1461763187	0	1317	1317	1316
Wed Apr 27 15:19:47 2016	1461763187	0	1317	1317	1316
Wed Apr 27 15:19:47 2016	1461763187	0	1317	1317	1316
Wed Apr 27 15:19:47 2016	1461763187	0	1317	1317	1316
Wed Apr 27 15:19:50 2016	1461763190	0	1318	1318	1317
Wed Apr 27 15:19:47 2016	1461763187	0	1318	1318	1317
Wed Apr 27 15:19:47 2016	1461763187	0	1318	1318	1317
Wed Apr 27 15:19:47 2016	1461763187	0	1318	1318	1317
Wed Apr 27 15:19:48 2016	1461763188	0	1318	1318	1317
Wed Apr 27 15:19:48 2016	1461763188	0	1318	1319	1318
Wed Apr 27 15:19:48 2016	1461763188	0	1318	1319	1317
Wed Apr 27 15:19:48 2016	1461763188	0	1319	1319	1318
Wed Apr 27 15:19:48 2016	1461763188	0	1319	1319	1318
Wed Apr 27 15:19:47 2016	1461763187	0	1319	1319	1318
Wed Apr 27 15:19:48 2016	1461763188	0	1319	1319	1318
Wed Apr 27 15:19:48 2016	1461763188	0	1319	1319	1318
Wed Apr 27 15:19:48 2016	1461763188	0	1319	1319	1319
Wed Apr 27 15:19:48 2016	1461763188	0	1319	1319	1318
Wed Apr 27 15:19:47 2016	1461763187	0	1319	1320	1319
Wed Apr 27 15:19:48 2016	1461763188	0	1321	1321	1319
Wed Apr 27 15:19:48 2016	1461763188	0	1321	1321	1320
Wed Apr 27 15:19:49 2016	1461763189	0	1322	1322	1322
Wed Apr 27 15:19:47 2016	1461763187	0	1324	1324	1324
Wed Apr 27 15:19:47 2016	1461763187	0	1331	1331	1330
Wed Apr 27 15:19:47 2016	1461763187	0	1331	1331	1331
Wed Apr 27 15:19:47 2016	1461763187	0	1332	1332	1330
Wed Apr 27 15:19:47 2016	1461763187	0	1334	1334	1333
Wed Apr 27 15:19:50 2016	1461763190	0	1335	1335	1334
Wed Apr 27 15:19:47 2016	1461763187	0	1336	1336	1336
Wed Apr 27 15:19:47 2016	1461763187	0	1336	1337	1336
Wed Apr 27 15:19:47 2016	1461763187	0	1337	1337	1336
Wed Apr 27 15:19:47 2016	1461763187	0	1337	1337	1336
Wed Apr 27 15:19:47 2016	1461763187	0	1338	1338	1338
Wed Apr 27 15:19:47 2016	1461763187	0	1338	1338	1338
Wed Apr 27 15:19:47 2016	1461763187	0	1339	1339	1338
Wed Apr 27 15:19:47 2016	1461763187	0	1340	1340	1339
Wed Apr 27 15:19:49 2016	1461763189	0	1340	1340	1340
Wed Apr 27 15:19:47 2016	1461763187	0	1340	1340	1340
Wed Apr 27 15:19:47 2016	1461763187	0	1341	1342	1340
Wed Apr 27 15:19:50 2016	1461763190	0	1343	1343	1342
Wed Apr 27 15:19:47 2016	1461763187	0	1347	1347	1346
Wed Apr 27 15:19:47 2016	1461763187	0	1350	1350	1349
Wed Apr 27 15:19:47 2016	1461763187	0	1352	1352	1351
Wed Apr 27 15:19:47 2016	1461763187	0	1352	1352	1351
Wed Apr 27 15:19:47 2016	1461763187	0	1353	1353	1352
Wed Apr 27 15:19:47 2016	1461763187	0	1353	1353	1352
Wed Apr 27 15:19:47 2016	1461763187	0	1353	1353	1352
Wed Apr 27 15:19:47 2016	1461763187	0	1353	1354	1353
Wed Apr 27 15:19:47 2016	1461763187	0	1354	1354	1353
Wed Apr 27 15:19:47 2016	1461763187	0	1354	1354	1353
Wed Apr 27 15:19:47 2016	1461763187	0	1354	1354	1353
Wed Apr 27 15:19:47 2016	1461763187	0	1354	1354	1353
Wed Apr 27 15:19:47 2016	1461763187	0	1355	1355	1354
Wed Apr 27 15:19:49 2016	1461763189	0	1356	1356	1354
Wed Apr 27 15:19:50 2016	1461763190	0	1358	1359	1358
Wed Apr 27 15:19:50 2016	1461763190	0	1359	1360	1359
Wed Apr 27 15:19:50 2016	1461763190	0	1360	1360	1359
Wed Apr 27 15:19:50 2016	1461763190	0	1360	1360	1360
Wed Apr 27 15:19:50 2016	1461763190	0	1361	1361	1360
Wed Apr 27 15:19:50 2016	1461763190	0	1361	1361	1360
Wed Apr 27 15:19:50 2016	1461763190	0	1361	1361	1360
Wed Apr 27 15:19:50 2016	1461763190	0	1361	1361	1361
Wed Apr 27 15:19:50 2016	1461763190	0	1362	1362	1361
Wed Apr 27 15:19:50 2016	1461763190	0	1362	1362	1361
Wed Apr 27 15:19:50 2016	1461763190	0	1362	1362	1361
Wed Apr 27 15:19:50 2016	1461763190	0	1363	1363	1362
Wed Apr 27 15:19:50 2016	1461763190	0	1363	1363	1362
Wed Apr 27 15:19:50 2016	1461763190	0	1363	1363	1363
Wed Apr 27 15:19:50 2016	1461763190	0	1363	1363	1362
Wed Apr 27 15:19:50 2016	1461763190	0	1364	1364	1363
Wed Apr 27 15:19:50 2016	1461763190	0	1364	1364	1362
Wed Apr 27 15:19:50 2016	1461763190	0	1364	1364	1364
Wed Apr 27 15:19:50 2016	1461763190	0	1364	1364	1363
Wed Apr 27 15:19:50 2016	1461763190	0	1364	1364	1364
Wed Apr 27 15:19:50 2016	1461763190	0	1365	1365	1364
Wed Apr 27 15:19:50 2016	1461763190	0	1365	1365	1364
Wed Apr 27 15:19:50 2016	1461763190	0	1365	1365	1364
Wed Apr 27 15:19:50 2016	1461763190	0	1365	1366	1365
Wed Apr 27 15:19:50 2016	1461763190	0	1366	1366	1364
Wed Apr 27 15:19:50 2016	1461763190	0	1366	1366	1365
Wed Apr 27 15:19:50 2016	1461763190	0	1366	1366	1365
Wed Apr 27 15:19:50 2016	1461763190	0	1366	1366	1365
Wed Apr 27 15:19:50 2016	1461763190	0	1366	1366	1364
Wed Apr 27 15:19:50 2016	1461763190	0	1366	1366	1365
Wed Apr 27 15:19:50 2016	1461763190	0	1366	1366	1360
Wed Apr 27 15:19:50 2016	1461763190	0	1366	1366	1366
Wed Apr 27 15:19:49 2016	1461763189	0	1367	1367	1365
Wed Apr 27 15:19:50 2016	1461763190	0	1367	1367	1366
Wed Apr 27 15:19:50 2016	1461763190	0	1367	1367	1366
Wed Apr 27 15:19:50 2016	1461763190	0	1367	1368	1367
Wed Apr 27 15:19:50 2016	1461763190	0	1367	1368	1366
Wed Apr 27 15:19:50 2016	1461763190	0	1368	1368	1367
Wed Apr 27 15:19:50 2016	1461763190	0	1368	1368	1367
Wed Apr 27 15:19:50 2016	1461763190	0	1368	1368	1366
Wed Apr 27 15:19:50 2016	1461763190	0	1368	1368	1367
Wed Apr 27 15:19:50 2016	1461763190	0	1368	1368	1367
Wed Apr 27 15:19:50 2016	1461763190	0	1368	1368	1368
Wed Apr 27 15:19:49 2016	1461763189	0	1368	1369	1368
Wed Apr 27 15:19:50 2016	1461763190	0	1369	1369	1368
Wed Apr 27 15:19:50 2016	1461763190	0	1369	1369	1368
Wed Apr 27 15:19:50 2016	1461763190	0	1369	1369	1368
Wed Apr 27 15:19:50 2016	1461763190	0	1369	1369	1369
Wed Apr 27 15:19:49 2016	1461763189	0	1370	1370	1368
Wed Apr 27 15:19:50 2016	1461763190	0	1370	1370	1369
Wed Apr 27 15:19:50 2016	1461763190	0	1370	1370	1369
Wed Apr 27 15:19:50 2016	1461763190	0	1370	1370	1369
Wed Apr 27 15:19:49 2016	1461763189	0	1370	1370	1369
Wed Apr 27 15:19:50 2016	1461763190	0	1370	1370	1369
Wed Apr 27 15:19:50 2016	1461763190	0	1370	1370	1370
Wed Apr 27 15:19:50 2016	1461763190	0	1370	1370	1369
Wed Apr 27 15:19:50 2016	1461763190	0	1371	1371	1370
Wed Apr 27 15:19:50 2016	1461763190	0	1371	1371	1370
Wed Apr 27 15:19:50 2016	1461763190	0	1371	1371	1371
Wed Apr 27 15:19:50 2016	1461763190	0	1371	1371	1370
Wed Apr 27 15:19:49 2016	1461763189	0	1371	1372	1370
Wed Apr 27 15:19:50 2016	1461763190	0	1372	1372	1371
Wed Apr 27 15:19:49 2016	1461763189	0	1372	1372	1371
Wed Apr 27 15:19:49 2016	1461763189	0	1372	1372	1371
Wed Apr 27 15:19:50 2016	1461763190	0	1372	1372	1371
Wed Apr 27 15:19:50 2016	1461763190	0	1372	1372	1371
Wed Apr 27 15:19:49 2016	1461763189	0	1372	1372	1372
Wed Apr 27 15:19:49 2016	1461763189	0	1372	1372	1372
Wed Apr 27 15:19:49 2016	1461763189	0	1373	1373	1372
Wed Apr 27 15:19:49 2016	1461763189	0	1373	1373	1373
Wed Apr 27 15:19:49 2016	1461763189	0	1373	1373	1372
Wed Apr 27 15:19:50 2016	1461763190	0	1373	1373	1372
Wed Apr 27 15:19:50 2016	1461763190	0	1373	1373	1372
Wed Apr 27 15:19:50 2016	1461763190	0	1374	1374	1373
Wed Apr 27 15:19:50 2016	1461763190	0	1374	1375	1373
Wed Apr 27 15:19:49 2016	1461763189	0	1375	1375	1375
Wed Apr 27 15:19:49 2016	1461763189	0	1378	1378	1377
Wed Apr 27 15:19:49 2016	1461763189	0	1378	1378	1377
Wed Apr 27 15:19:49 2016	1461763189	0	1378	1378	1377
Wed Apr 27 15:19:49 2016	1461763189	0	1378	1378	1377
Wed Apr 27 15:19:49 2016	1461763189	0	1379	1379	1379
Wed Apr 27 15:19:49 2016	1461763189	0	1379	1379	1378
Wed Apr 27 15:19:49 2016	1461763189	0	1379	1379	1378
Wed Apr 27 15:19:49 2016	1461763189	0	1379	1379	1379
Wed Apr 27 15:19:49 2016	1461763189	0	1379	1379	1379
Wed Apr 27 15:19:49 2016	1461763189	0	1380	1380	1379
Wed Apr 27 15:19:49 2016	1461763189	0	1380	1380	1379
Wed Apr 27 15:19:49 2016	1461763189	0	1380	1380	1379
Wed Apr 27 15:19:49 2016	1461763189	0	1380	1380	1380
Wed Apr 27 15:19:49 2016	1461763189	0	1380	1380	1380
Wed Apr 27 15:19:49 2016	1461763189	0	1380	1381	1380
Wed Apr 27 15:19:49 2016	1461763189	0	1381	1381	1380
Wed Apr 27 15:19:49 2016	1461763189	0	1380	1381	1380
Wed Apr 27 15:19:49 2016	1461763189	0	1381	1381	1380
Wed Apr 27 15:19:49 2016	1461763189	0	1382	1382	1382
Wed Apr 27 15:19:49 2016	1461763189	0	1382	1382	1381
Wed Apr 27 15:19:45 2016	1461763185	1000	1277	2276	1276
Wed Apr 27 15:19:45 2016	1461763185	1000	1288	2288	1288
Wed Apr 27 15:19:45 2016	1461763185	1000	1302	2301	1300
