starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 15:14:53 2016	1461762893	0	342	342	342
Wed Apr 27 15:14:52 2016	1461762892	0	342	342	342
Wed Apr 27 15:14:53 2016	1461762893	0	342	342	342
Wed Apr 27 15:14:53 2016	1461762893	0	342	342	342
Wed Apr 27 15:14:53 2016	1461762893	0	342	342	342
Wed Apr 27 15:14:53 2016	1461762893	0	342	342	342
Wed Apr 27 15:14:53 2016	1461762893	0	342	342	342
Wed Apr 27 15:14:52 2016	1461762892	0	342	342	342
Wed Apr 27 15:14:52 2016	1461762892	0	342	342	342
Wed Apr 27 15:14:53 2016	1461762893	0	342	342	342
Wed Apr 27 15:14:53 2016	1461762893	0	342	342	342
Wed Apr 27 15:14:53 2016	1461762893	0	342	342	342
Wed Apr 27 15:14:52 2016	1461762892	0	342	342	342
Wed Apr 27 15:14:52 2016	1461762892	0	342	342	342
Wed Apr 27 15:14:53 2016	1461762893	0	342	342	342
Wed Apr 27 15:14:53 2016	1461762893	0	343	343	342
Wed Apr 27 15:14:53 2016	1461762893	0	343	343	342
Wed Apr 27 15:14:52 2016	1461762892	0	343	343	342
Wed Apr 27 15:14:53 2016	1461762893	0	343	343	342
Wed Apr 27 15:14:53 2016	1461762893	0	343	343	342
Wed Apr 27 15:14:53 2016	1461762893	0	343	343	342
Wed Apr 27 15:14:53 2016	1461762893	0	343	343	342
Wed Apr 27 15:14:53 2016	1461762893	0	343	343	342
Wed Apr 27 15:14:53 2016	1461762893	0	343	343	342
Wed Apr 27 15:14:53 2016	1461762893	0	343	343	342
Wed Apr 27 15:14:53 2016	1461762893	0	343	343	342
Wed Apr 27 15:14:53 2016	1461762893	0	343	343	342
Wed Apr 27 15:14:53 2016	1461762893	0	343	343	342
Wed Apr 27 15:14:53 2016	1461762893	0	343	343	342
Wed Apr 27 15:14:53 2016	1461762893	0	343	343	342
Wed Apr 27 15:14:53 2016	1461762893	0	343	343	342
Wed Apr 27 15:14:53 2016	1461762893	0	343	343	343
Wed Apr 27 15:14:53 2016	1461762893	0	343	343	343
Wed Apr 27 15:14:53 2016	1461762893	0	343	343	343
Wed Apr 27 15:14:53 2016	1461762893	0	343	343	343
Wed Apr 27 15:14:53 2016	1461762893	0	343	343	343
Wed Apr 27 15:14:53 2016	1461762893	0	343	343	343
Wed Apr 27 15:14:52 2016	1461762892	0	343	343	343
Wed Apr 27 15:14:53 2016	1461762893	0	343	343	343
Wed Apr 27 15:14:53 2016	1461762893	0	343	343	343
Wed Apr 27 15:14:53 2016	1461762893	0	343	343	343
Wed Apr 27 15:14:53 2016	1461762893	0	343	343	343
Wed Apr 27 15:14:53 2016	1461762893	0	343	343	343
Wed Apr 27 15:14:53 2016	1461762893	0	343	343	343
Wed Apr 27 15:14:53 2016	1461762893	0	343	343	343
Wed Apr 27 15:14:53 2016	1461762893	0	343	343	343
Wed Apr 27 15:14:53 2016	1461762893	0	343	344	343
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	343
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	343
Wed Apr 27 15:14:52 2016	1461762892	0	344	344	343
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	343
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	343
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	343
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	343
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:50 2016	1461762890	3	341	344	341
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:52 2016	1461762892	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:52 2016	1461762892	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:53 2016	1461762893	0	344	344	344
Wed Apr 27 15:14:52 2016	1461762892	0	345	345	345
Wed Apr 27 15:14:50 2016	1461762890	3	344	347	344
Wed Apr 27 15:14:50 2016	1461762890	3	347	350	347
Wed Apr 27 15:14:50 2016	1461762890	3	351	354	351
Wed Apr 27 15:14:53 2016	1461762893	0	941	941	940
Wed Apr 27 15:14:53 2016	1461762893	0	941	941	941
Wed Apr 27 15:14:53 2016	1461762893	0	941	941	941
Wed Apr 27 15:14:53 2016	1461762893	0	941	941	941
Wed Apr 27 15:14:53 2016	1461762893	0	941	941	941
Wed Apr 27 15:14:53 2016	1461762893	0	941	941	941
Wed Apr 27 15:14:53 2016	1461762893	0	941	941	941
Wed Apr 27 15:14:53 2016	1461762893	0	941	941	941
Wed Apr 27 15:14:53 2016	1461762893	0	941	941	941
Wed Apr 27 15:14:53 2016	1461762893	0	942	942	941
Wed Apr 27 15:14:53 2016	1461762893	0	942	942	941
Wed Apr 27 15:14:53 2016	1461762893	0	942	942	941
Wed Apr 27 15:14:53 2016	1461762893	0	942	942	941
Wed Apr 27 15:14:53 2016	1461762893	0	942	942	941
Wed Apr 27 15:14:53 2016	1461762893	0	942	942	941
Wed Apr 27 15:14:53 2016	1461762893	0	942	942	941
Wed Apr 27 15:14:53 2016	1461762893	0	942	942	941
Wed Apr 27 15:14:53 2016	1461762893	0	942	942	941
Wed Apr 27 15:14:53 2016	1461762893	0	942	942	941
Wed Apr 27 15:14:53 2016	1461762893	0	942	942	942
Wed Apr 27 15:14:53 2016	1461762893	0	942	942	942
Wed Apr 27 15:14:53 2016	1461762893	0	942	942	942
Wed Apr 27 15:14:53 2016	1461762893	0	942	942	942
Wed Apr 27 15:14:53 2016	1461762893	0	942	942	942
Wed Apr 27 15:14:53 2016	1461762893	0	942	942	942
Wed Apr 27 15:14:53 2016	1461762893	0	942	942	942
Wed Apr 27 15:14:53 2016	1461762893	0	942	942	942
Wed Apr 27 15:14:53 2016	1461762893	0	942	942	942
Wed Apr 27 15:14:53 2016	1461762893	0	942	942	942
Wed Apr 27 15:14:53 2016	1461762893	0	942	942	942
Wed Apr 27 15:14:53 2016	1461762893	0	942	942	942
Wed Apr 27 15:14:53 2016	1461762893	0	943	943	942
Wed Apr 27 15:14:53 2016	1461762893	0	943	943	942
Wed Apr 27 15:14:53 2016	1461762893	0	943	943	942
Wed Apr 27 15:14:53 2016	1461762893	0	943	943	942
Wed Apr 27 15:14:53 2016	1461762893	0	943	943	942
Wed Apr 27 15:14:53 2016	1461762893	0	943	943	942
Wed Apr 27 15:14:53 2016	1461762893	0	943	943	942
Wed Apr 27 15:14:53 2016	1461762893	0	943	943	942
Wed Apr 27 15:14:53 2016	1461762893	0	943	943	942
Wed Apr 27 15:14:53 2016	1461762893	0	943	943	942
Wed Apr 27 15:14:53 2016	1461762893	0	943	943	943
Wed Apr 27 15:14:53 2016	1461762893	0	943	943	942
Wed Apr 27 15:14:53 2016	1461762893	0	943	943	943
Wed Apr 27 15:14:53 2016	1461762893	0	943	943	943
Wed Apr 27 15:14:53 2016	1461762893	0	943	943	943
Wed Apr 27 15:14:53 2016	1461762893	0	943	943	943
Wed Apr 27 15:14:53 2016	1461762893	0	943	943	943
Wed Apr 27 15:14:53 2016	1461762893	0	943	943	943
Wed Apr 27 15:14:53 2016	1461762893	0	943	943	943
Wed Apr 27 15:14:53 2016	1461762893	0	943	944	943
Wed Apr 27 15:14:53 2016	1461762893	0	944	944	943
Wed Apr 27 15:14:53 2016	1461762893	0	944	944	943
Wed Apr 27 15:14:53 2016	1461762893	0	944	944	943
Wed Apr 27 15:14:53 2016	1461762893	0	944	944	943
Wed Apr 27 15:14:53 2016	1461762893	0	944	944	944
Wed Apr 27 15:14:53 2016	1461762893	0	944	944	944
Wed Apr 27 15:14:53 2016	1461762893	0	944	944	944
Wed Apr 27 15:14:53 2016	1461762893	0	944	944	944
Wed Apr 27 15:14:53 2016	1461762893	0	944	944	944
Wed Apr 27 15:14:53 2016	1461762893	0	944	944	944
Wed Apr 27 15:14:53 2016	1461762893	0	944	944	944
Wed Apr 27 15:14:53 2016	1461762893	0	944	944	944
Wed Apr 27 15:14:53 2016	1461762893	0	944	944	944
Wed Apr 27 15:14:53 2016	1461762893	0	944	944	944
Wed Apr 27 15:14:53 2016	1461762893	0	944	944	944
Wed Apr 27 15:14:53 2016	1461762893	0	944	944	944
Wed Apr 27 15:14:53 2016	1461762893	0	944	944	944
Wed Apr 27 15:14:53 2016	1461762893	0	944	944	944
Wed Apr 27 15:14:53 2016	1461762893	0	944	944	944
Wed Apr 27 15:14:53 2016	1461762893	0	944	944	944
Wed Apr 27 15:14:53 2016	1461762893	0	944	944	944
Wed Apr 27 15:14:53 2016	1461762893	0	944	944	944
Wed Apr 27 15:14:53 2016	1461762893	0	944	944	944
Wed Apr 27 15:14:53 2016	1461762893	0	944	944	944
Wed Apr 27 15:14:53 2016	1461762893	0	944	944	944
Wed Apr 27 15:14:53 2016	1461762893	0	944	944	944
Wed Apr 27 15:14:53 2016	1461762893	0	945	945	944
Wed Apr 27 15:14:53 2016	1461762893	0	945	945	944
Wed Apr 27 15:14:53 2016	1461762893	0	945	945	944
Wed Apr 27 15:14:53 2016	1461762893	0	945	945	944
Wed Apr 27 15:14:53 2016	1461762893	0	945	945	945
Wed Apr 27 15:14:53 2016	1461762893	0	945	945	945
Wed Apr 27 15:14:53 2016	1461762893	0	945	945	945
Wed Apr 27 15:14:53 2016	1461762893	0	945	945	945
Wed Apr 27 15:14:53 2016	1461762893	0	945	945	945
Wed Apr 27 15:14:53 2016	1461762893	0	945	945	945
Wed Apr 27 15:14:53 2016	1461762893	0	945	945	945
Wed Apr 27 15:14:53 2016	1461762893	0	945	945	945
Wed Apr 27 15:14:53 2016	1461762893	0	945	945	945
Wed Apr 27 15:14:53 2016	1461762893	0	945	945	945
Wed Apr 27 15:14:53 2016	1461762893	0	945	945	945
Wed Apr 27 15:14:53 2016	1461762893	0	945	945	945
Wed Apr 27 15:14:53 2016	1461762893	0	945	945	945
Wed Apr 27 15:14:53 2016	1461762893	0	945	945	945
Wed Apr 27 15:14:53 2016	1461762893	0	946	946	945
Wed Apr 27 15:14:53 2016	1461762893	0	946	946	945
Wed Apr 27 15:14:53 2016	1461762893	0	946	946	946
Wed Apr 27 15:14:53 2016	1461762893	0	946	946	946
Wed Apr 27 15:14:53 2016	1461762893	0	946	946	946
Wed Apr 27 15:14:50 2016	1461762890	1003	329	1332	328
Wed Apr 27 15:14:50 2016	1461762890	1003	332	1335	332
Wed Apr 27 15:14:50 2016	1461762890	1003	335	1339	335
