starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:47:04 2016	1461750424	3	457	459	457
Wed Apr 27 11:47:04 2016	1461750424	0	460	460	460
Wed Apr 27 11:47:05 2016	1461750425	0	461	461	461
Wed Apr 27 11:47:05 2016	1461750425	0	461	461	461
Wed Apr 27 11:47:05 2016	1461750425	0	461	461	461
Wed Apr 27 11:47:04 2016	1461750424	0	461	461	461
Wed Apr 27 11:47:04 2016	1461750424	0	462	462	462
Wed Apr 27 11:47:04 2016	1461750424	0	462	462	462
Wed Apr 27 11:47:04 2016	1461750424	0	462	462	462
Wed Apr 27 11:47:04 2016	1461750424	3	461	463	461
Wed Apr 27 11:47:04 2016	1461750424	0	463	463	463
Wed Apr 27 11:47:04 2016	1461750424	0	463	463	463
Wed Apr 27 11:47:04 2016	1461750424	0	464	464	464
Wed Apr 27 11:47:04 2016	1461750424	0	464	464	464
Wed Apr 27 11:47:04 2016	1461750424	0	464	464	464
Wed Apr 27 11:47:04 2016	1461750424	0	465	465	465
Wed Apr 27 11:47:04 2016	1461750424	0	465	465	465
Wed Apr 27 11:47:05 2016	1461750425	0	465	465	465
Wed Apr 27 11:47:05 2016	1461750425	0	465	465	465
Wed Apr 27 11:47:05 2016	1461750425	0	466	466	466
Wed Apr 27 11:47:05 2016	1461750425	0	466	466	466
Wed Apr 27 11:47:05 2016	1461750425	0	466	466	466
Wed Apr 27 11:47:05 2016	1461750425	0	466	466	466
Wed Apr 27 11:47:04 2016	1461750424	3	464	467	464
Wed Apr 27 11:47:05 2016	1461750425	0	467	467	467
Wed Apr 27 11:47:05 2016	1461750425	0	467	467	467
Wed Apr 27 11:47:05 2016	1461750425	0	467	467	467
Wed Apr 27 11:47:04 2016	1461750424	0	468	468	468
Wed Apr 27 11:47:04 2016	1461750424	0	468	468	468
Wed Apr 27 11:47:04 2016	1461750424	0	468	468	468
Wed Apr 27 11:47:04 2016	1461750424	0	468	468	468
Wed Apr 27 11:47:04 2016	1461750424	0	468	468	468
Wed Apr 27 11:47:05 2016	1461750425	0	468	468	468
Wed Apr 27 11:47:05 2016	1461750425	0	468	468	468
Wed Apr 27 11:47:05 2016	1461750425	0	469	469	469
Wed Apr 27 11:47:05 2016	1461750425	0	469	469	469
Wed Apr 27 11:47:05 2016	1461750425	0	470	470	470
Wed Apr 27 11:47:05 2016	1461750425	0	470	470	470
Wed Apr 27 11:47:04 2016	1461750424	3	468	471	468
Wed Apr 27 11:47:07 2016	1461750427	0	494	494	494
Wed Apr 27 11:47:07 2016	1461750427	0	495	495	494
Wed Apr 27 11:47:07 2016	1461750427	0	495	495	495
Wed Apr 27 11:47:07 2016	1461750427	0	495	495	495
Wed Apr 27 11:47:07 2016	1461750427	0	496	496	496
Wed Apr 27 11:47:07 2016	1461750427	0	496	496	496
Wed Apr 27 11:47:07 2016	1461750427	0	496	496	496
Wed Apr 27 11:47:07 2016	1461750427	0	496	496	496
Wed Apr 27 11:47:07 2016	1461750427	0	497	497	497
Wed Apr 27 11:47:07 2016	1461750427	0	497	497	497
Wed Apr 27 11:47:07 2016	1461750427	0	497	497	497
Wed Apr 27 11:47:07 2016	1461750427	0	497	497	497
Wed Apr 27 11:47:07 2016	1461750427	0	497	497	497
Wed Apr 27 11:47:07 2016	1461750427	0	498	498	498
Wed Apr 27 11:47:07 2016	1461750427	0	498	498	498
Wed Apr 27 11:47:07 2016	1461750427	0	498	498	498
Wed Apr 27 11:47:07 2016	1461750427	0	498	498	498
Wed Apr 27 11:47:07 2016	1461750427	0	498	498	498
Wed Apr 27 11:47:07 2016	1461750427	0	498	498	498
Wed Apr 27 11:47:07 2016	1461750427	0	498	498	498
Wed Apr 27 11:47:07 2016	1461750427	0	498	498	498
Wed Apr 27 11:47:07 2016	1461750427	0	498	498	498
Wed Apr 27 11:47:07 2016	1461750427	0	498	498	498
Wed Apr 27 11:47:07 2016	1461750427	0	498	498	498
Wed Apr 27 11:47:07 2016	1461750427	0	499	499	498
Wed Apr 27 11:47:07 2016	1461750427	0	499	499	499
Wed Apr 27 11:47:07 2016	1461750427	0	499	499	499
Wed Apr 27 11:47:07 2016	1461750427	0	499	499	499
Wed Apr 27 11:47:07 2016	1461750427	0	499	499	499
Wed Apr 27 11:47:07 2016	1461750427	0	499	499	499
Wed Apr 27 11:47:07 2016	1461750427	0	499	499	499
Wed Apr 27 11:47:07 2016	1461750427	0	499	499	499
Wed Apr 27 11:47:07 2016	1461750427	0	499	499	499
Wed Apr 27 11:47:07 2016	1461750427	0	499	499	499
Wed Apr 27 11:47:07 2016	1461750427	0	499	499	499
Wed Apr 27 11:47:07 2016	1461750427	0	499	499	499
Wed Apr 27 11:47:07 2016	1461750427	0	499	499	499
Wed Apr 27 11:47:07 2016	1461750427	0	499	499	499
Wed Apr 27 11:47:07 2016	1461750427	0	500	500	499
Wed Apr 27 11:47:07 2016	1461750427	0	500	500	499
Wed Apr 27 11:47:07 2016	1461750427	0	500	500	500
Wed Apr 27 11:47:07 2016	1461750427	0	500	500	500
Wed Apr 27 11:47:07 2016	1461750427	0	500	500	500
Wed Apr 27 11:47:07 2016	1461750427	0	500	500	500
Wed Apr 27 11:47:07 2016	1461750427	0	500	500	500
Wed Apr 27 11:47:07 2016	1461750427	0	500	500	500
Wed Apr 27 11:47:07 2016	1461750427	0	500	500	500
Wed Apr 27 11:47:07 2016	1461750427	0	500	500	500
Wed Apr 27 11:47:07 2016	1461750427	0	500	500	500
Wed Apr 27 11:47:07 2016	1461750427	0	500	500	500
Wed Apr 27 11:47:07 2016	1461750427	0	500	500	500
Wed Apr 27 11:47:07 2016	1461750427	0	500	500	500
Wed Apr 27 11:47:07 2016	1461750427	0	500	500	500
Wed Apr 27 11:47:07 2016	1461750427	0	500	500	500
Wed Apr 27 11:47:07 2016	1461750427	0	500	500	500
Wed Apr 27 11:47:07 2016	1461750427	0	500	500	500
Wed Apr 27 11:47:07 2016	1461750427	0	501	501	500
Wed Apr 27 11:47:07 2016	1461750427	0	501	501	501
Wed Apr 27 11:47:07 2016	1461750427	0	501	501	501
Wed Apr 27 11:47:07 2016	1461750427	0	501	501	501
Wed Apr 27 11:47:07 2016	1461750427	0	501	501	501
Wed Apr 27 11:47:07 2016	1461750427	0	501	501	501
Wed Apr 27 11:47:07 2016	1461750427	0	501	501	501
Wed Apr 27 11:47:07 2016	1461750427	0	501	501	501
Wed Apr 27 11:47:07 2016	1461750427	0	501	501	501
Wed Apr 27 11:47:07 2016	1461750427	0	501	501	501
Wed Apr 27 11:47:07 2016	1461750427	0	501	501	501
Wed Apr 27 11:47:07 2016	1461750427	0	501	501	501
Wed Apr 27 11:47:07 2016	1461750427	0	501	501	501
Wed Apr 27 11:47:07 2016	1461750427	0	501	501	501
Wed Apr 27 11:47:07 2016	1461750427	0	501	501	501
Wed Apr 27 11:47:07 2016	1461750427	0	501	501	501
Wed Apr 27 11:47:07 2016	1461750427	0	501	501	501
Wed Apr 27 11:47:07 2016	1461750427	0	501	501	501
Wed Apr 27 11:47:07 2016	1461750427	0	502	502	501
Wed Apr 27 11:47:07 2016	1461750427	0	502	502	501
Wed Apr 27 11:47:07 2016	1461750427	0	502	502	502
Wed Apr 27 11:47:07 2016	1461750427	0	502	502	502
Wed Apr 27 11:47:07 2016	1461750427	0	502	502	502
Wed Apr 27 11:47:07 2016	1461750427	0	502	502	502
Wed Apr 27 11:47:07 2016	1461750427	0	502	502	502
Wed Apr 27 11:47:07 2016	1461750427	0	502	502	502
Wed Apr 27 11:47:07 2016	1461750427	0	502	502	502
Wed Apr 27 11:47:07 2016	1461750427	0	502	502	502
Wed Apr 27 11:47:07 2016	1461750427	0	502	502	502
Wed Apr 27 11:47:07 2016	1461750427	0	502	502	502
Wed Apr 27 11:47:07 2016	1461750427	0	502	502	502
Wed Apr 27 11:47:07 2016	1461750427	0	502	502	502
Wed Apr 27 11:47:07 2016	1461750427	0	502	502	502
Wed Apr 27 11:47:07 2016	1461750427	0	503	503	503
Wed Apr 27 11:47:07 2016	1461750427	0	503	503	503
Wed Apr 27 11:47:07 2016	1461750427	0	503	503	503
Wed Apr 27 11:47:07 2016	1461750427	0	503	503	503
Wed Apr 27 11:47:07 2016	1461750427	0	503	503	503
Wed Apr 27 11:47:07 2016	1461750427	0	503	503	503
Wed Apr 27 11:47:07 2016	1461750427	0	503	503	503
Wed Apr 27 11:47:07 2016	1461750427	0	503	503	503
Wed Apr 27 11:47:07 2016	1461750427	0	503	503	503
Wed Apr 27 11:47:07 2016	1461750427	0	503	503	503
Wed Apr 27 11:47:07 2016	1461750427	0	503	503	503
Wed Apr 27 11:47:12 2016	1461750432	0	506	506	506
Wed Apr 27 11:47:12 2016	1461750432	0	506	506	506
Wed Apr 27 11:47:12 2016	1461750432	0	506	506	506
Wed Apr 27 11:47:12 2016	1461750432	0	506	506	506
Wed Apr 27 11:47:12 2016	1461750432	0	506	506	506
Wed Apr 27 11:47:12 2016	1461750432	0	507	507	507
Wed Apr 27 11:47:13 2016	1461750433	0	507	507	507
Wed Apr 27 11:47:12 2016	1461750432	0	507	507	507
Wed Apr 27 11:47:13 2016	1461750433	0	507	507	507
Wed Apr 27 11:47:13 2016	1461750433	0	507	507	507
Wed Apr 27 11:47:13 2016	1461750433	0	507	507	507
Wed Apr 27 11:47:13 2016	1461750433	0	507	507	507
Wed Apr 27 11:47:13 2016	1461750433	0	507	507	507
Wed Apr 27 11:47:13 2016	1461750433	0	508	508	508
Wed Apr 27 11:47:13 2016	1461750433	0	508	508	508
Wed Apr 27 11:47:13 2016	1461750433	0	508	508	508
Wed Apr 27 11:47:12 2016	1461750432	0	508	508	508
Wed Apr 27 11:47:13 2016	1461750433	0	508	508	508
Wed Apr 27 11:47:13 2016	1461750433	0	508	508	508
Wed Apr 27 11:47:13 2016	1461750433	0	508	508	508
Wed Apr 27 11:47:13 2016	1461750433	0	508	508	508
Wed Apr 27 11:47:13 2016	1461750433	0	509	509	509
Wed Apr 27 11:47:13 2016	1461750433	0	509	509	509
Wed Apr 27 11:47:13 2016	1461750433	0	509	509	509
Wed Apr 27 11:47:12 2016	1461750432	0	509	509	509
Wed Apr 27 11:47:13 2016	1461750433	0	509	509	509
Wed Apr 27 11:47:13 2016	1461750433	0	509	509	509
Wed Apr 27 11:47:13 2016	1461750433	0	509	509	509
Wed Apr 27 11:47:13 2016	1461750433	0	509	509	509
Wed Apr 27 11:47:13 2016	1461750433	0	509	509	509
Wed Apr 27 11:47:13 2016	1461750433	0	509	509	509
Wed Apr 27 11:47:13 2016	1461750433	0	510	510	510
Wed Apr 27 11:47:13 2016	1461750433	0	510	510	510
Wed Apr 27 11:47:13 2016	1461750433	0	510	510	510
Wed Apr 27 11:47:13 2016	1461750433	0	510	510	510
Wed Apr 27 11:47:13 2016	1461750433	0	510	510	510
Wed Apr 27 11:47:13 2016	1461750433	0	510	510	510
Wed Apr 27 11:47:13 2016	1461750433	0	510	510	510
Wed Apr 27 11:47:13 2016	1461750433	0	510	510	510
Wed Apr 27 11:47:13 2016	1461750433	0	510	510	510
Wed Apr 27 11:47:13 2016	1461750433	0	510	510	510
Wed Apr 27 11:47:13 2016	1461750433	0	511	511	511
Wed Apr 27 11:47:13 2016	1461750433	0	511	511	511
Wed Apr 27 11:47:13 2016	1461750433	0	511	511	511
Wed Apr 27 11:47:13 2016	1461750433	0	511	511	511
Wed Apr 27 11:47:13 2016	1461750433	0	511	511	511
Wed Apr 27 11:47:13 2016	1461750433	0	511	511	511
Wed Apr 27 11:47:13 2016	1461750433	0	511	511	511
Wed Apr 27 11:47:13 2016	1461750433	0	511	511	511
Wed Apr 27 11:47:13 2016	1461750433	0	512	512	512
Wed Apr 27 11:47:13 2016	1461750433	0	512	512	512
Wed Apr 27 11:47:13 2016	1461750433	0	512	512	512
Wed Apr 27 11:47:13 2016	1461750433	0	512	512	512
Wed Apr 27 11:47:13 2016	1461750433	0	512	512	512
Wed Apr 27 11:47:13 2016	1461750433	0	513	513	512
Wed Apr 27 11:47:13 2016	1461750433	0	513	513	513
Wed Apr 27 11:47:13 2016	1461750433	0	513	513	513
Wed Apr 27 11:47:13 2016	1461750433	0	513	513	513
Wed Apr 27 11:47:13 2016	1461750433	0	513	513	513
Wed Apr 27 11:47:13 2016	1461750433	0	513	513	513
Wed Apr 27 11:47:13 2016	1461750433	0	514	514	514
