starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:54:45 2016	1461750885	0	1219	1219	1219
Wed Apr 27 11:54:44 2016	1461750884	0	1219	1219	1219
Wed Apr 27 11:54:44 2016	1461750884	0	1219	1219	1219
Wed Apr 27 11:54:45 2016	1461750885	0	1219	1219	1219
Wed Apr 27 11:54:45 2016	1461750885	0	1219	1219	1219
Wed Apr 27 11:54:45 2016	1461750885	0	1220	1220	1220
Wed Apr 27 11:54:45 2016	1461750885	0	1220	1220	1219
Wed Apr 27 11:54:44 2016	1461750884	0	1220	1220	1220
Wed Apr 27 11:54:45 2016	1461750885	0	1220	1220	1220
Wed Apr 27 11:54:44 2016	1461750884	0	1220	1220	1220
Wed Apr 27 11:54:44 2016	1461750884	0	1220	1220	1220
Wed Apr 27 11:54:45 2016	1461750885	0	1220	1220	1220
Wed Apr 27 11:54:44 2016	1461750884	0	1220	1220	1220
Wed Apr 27 11:54:45 2016	1461750885	0	1220	1220	1220
Wed Apr 27 11:54:44 2016	1461750884	0	1220	1220	1220
Wed Apr 27 11:54:44 2016	1461750884	0	1220	1220	1220
Wed Apr 27 11:54:28 2016	1461750868	2	1218	1220	1218
Wed Apr 27 11:54:44 2016	1461750884	0	1221	1221	1221
Wed Apr 27 11:54:45 2016	1461750885	0	1221	1221	1221
Wed Apr 27 11:54:44 2016	1461750884	0	1221	1221	1221
Wed Apr 27 11:54:44 2016	1461750884	0	1221	1221	1221
Wed Apr 27 11:54:45 2016	1461750885	0	1221	1221	1221
Wed Apr 27 11:54:44 2016	1461750884	0	1221	1221	1221
Wed Apr 27 11:54:44 2016	1461750884	0	1221	1221	1221
Wed Apr 27 11:54:44 2016	1461750884	0	1222	1222	1222
Wed Apr 27 11:54:44 2016	1461750884	0	1222	1222	1222
Wed Apr 27 11:54:45 2016	1461750885	0	1222	1222	1222
Wed Apr 27 11:54:44 2016	1461750884	0	1222	1222	1222
Wed Apr 27 11:54:45 2016	1461750885	0	1222	1222	1222
Wed Apr 27 11:54:45 2016	1461750885	0	1222	1222	1222
Wed Apr 27 11:54:45 2016	1461750885	0	1222	1222	1222
Wed Apr 27 11:54:44 2016	1461750884	0	1222	1222	1222
Wed Apr 27 11:54:44 2016	1461750884	0	1222	1222	1222
Wed Apr 27 11:54:44 2016	1461750884	0	1223	1223	1223
Wed Apr 27 11:54:44 2016	1461750884	0	1223	1223	1223
Wed Apr 27 11:54:44 2016	1461750884	0	1223	1223	1223
Wed Apr 27 11:54:44 2016	1461750884	0	1223	1223	1223
Wed Apr 27 11:54:44 2016	1461750884	0	1224	1224	1224
Wed Apr 27 11:54:44 2016	1461750884	0	1224	1224	1224
Wed Apr 27 11:54:44 2016	1461750884	0	1224	1224	1224
Wed Apr 27 11:54:44 2016	1461750884	0	1224	1224	1224
Wed Apr 27 11:54:44 2016	1461750884	0	1224	1224	1224
Wed Apr 27 11:54:44 2016	1461750884	0	1225	1225	1225
Wed Apr 27 11:54:44 2016	1461750884	0	1225	1225	1225
Wed Apr 27 11:54:44 2016	1461750884	0	1225	1225	1225
Wed Apr 27 11:54:44 2016	1461750884	0	1225	1225	1225
Wed Apr 27 11:54:44 2016	1461750884	0	1225	1225	1225
Wed Apr 27 11:54:44 2016	1461750884	0	1225	1225	1225
Wed Apr 27 11:54:32 2016	1461750872	0	1234	1234	1234
Wed Apr 27 11:54:32 2016	1461750872	0	1234	1234	1234
Wed Apr 27 11:54:32 2016	1461750872	0	1235	1235	1235
Wed Apr 27 11:54:32 2016	1461750872	0	1235	1235	1235
Wed Apr 27 11:54:32 2016	1461750872	0	1235	1235	1235
Wed Apr 27 11:54:32 2016	1461750872	0	1235	1235	1235
Wed Apr 27 11:54:32 2016	1461750872	0	1235	1235	1235
Wed Apr 27 11:54:32 2016	1461750872	0	1235	1235	1235
Wed Apr 27 11:54:32 2016	1461750872	0	1236	1236	1236
Wed Apr 27 11:54:32 2016	1461750872	0	1236	1236	1236
Wed Apr 27 11:54:32 2016	1461750872	0	1236	1236	1236
Wed Apr 27 11:54:32 2016	1461750872	0	1236	1236	1236
Wed Apr 27 11:54:32 2016	1461750872	0	1236	1236	1236
Wed Apr 27 11:54:32 2016	1461750872	0	1237	1237	1237
Wed Apr 27 11:54:32 2016	1461750872	0	1237	1237	1237
Wed Apr 27 11:54:32 2016	1461750872	0	1237	1237	1237
Wed Apr 27 11:54:32 2016	1461750872	0	1237	1237	1237
Wed Apr 27 11:54:32 2016	1461750872	0	1237	1237	1237
Wed Apr 27 11:54:32 2016	1461750872	0	1237	1237	1237
Wed Apr 27 11:54:32 2016	1461750872	0	1237	1237	1237
Wed Apr 27 11:54:32 2016	1461750872	0	1237	1237	1237
Wed Apr 27 11:54:32 2016	1461750872	0	1238	1238	1238
Wed Apr 27 11:54:33 2016	1461750873	0	1238	1238	1238
Wed Apr 27 11:54:33 2016	1461750873	0	1238	1238	1238
Wed Apr 27 11:54:33 2016	1461750873	0	1239	1239	1238
Wed Apr 27 11:54:33 2016	1461750873	0	1239	1239	1239
Wed Apr 27 11:54:32 2016	1461750872	0	1239	1239	1239
Wed Apr 27 11:54:33 2016	1461750873	0	1239	1239	1239
Wed Apr 27 11:54:33 2016	1461750873	0	1240	1240	1240
Wed Apr 27 11:54:33 2016	1461750873	0	1240	1240	1240
Wed Apr 27 11:54:33 2016	1461750873	0	1240	1240	1240
Wed Apr 27 11:54:33 2016	1461750873	0	1240	1240	1240
Wed Apr 27 11:54:33 2016	1461750873	0	1240	1240	1240
Wed Apr 27 11:54:33 2016	1461750873	0	1240	1240	1240
Wed Apr 27 11:54:33 2016	1461750873	0	1241	1241	1241
Wed Apr 27 11:54:33 2016	1461750873	0	1241	1241	1241
Wed Apr 27 11:54:33 2016	1461750873	0	1241	1241	1241
Wed Apr 27 11:54:33 2016	1461750873	0	1241	1241	1241
Wed Apr 27 11:54:33 2016	1461750873	0	1241	1241	1241
Wed Apr 27 11:54:33 2016	1461750873	0	1242	1242	1241
Wed Apr 27 11:54:33 2016	1461750873	0	1242	1242	1242
Wed Apr 27 11:54:33 2016	1461750873	0	1242	1242	1241
Wed Apr 27 11:54:33 2016	1461750873	0	1242	1242	1242
Wed Apr 27 11:54:33 2016	1461750873	0	1242	1242	1242
Wed Apr 27 11:54:33 2016	1461750873	0	1242	1242	1242
Wed Apr 27 11:54:33 2016	1461750873	0	1242	1242	1242
Wed Apr 27 11:54:33 2016	1461750873	0	1242	1242	1242
Wed Apr 27 11:54:33 2016	1461750873	0	1243	1243	1243
Wed Apr 27 11:54:33 2016	1461750873	0	1244	1244	1243
Wed Apr 27 11:54:33 2016	1461750873	0	1244	1244	1244
Wed Apr 27 11:54:33 2016	1461750873	0	1244	1244	1244
Wed Apr 27 11:54:33 2016	1461750873	0	1244	1244	1244
Wed Apr 27 11:54:33 2016	1461750873	0	1244	1244	1244
Wed Apr 27 11:54:33 2016	1461750873	0	1245	1245	1244
Wed Apr 27 11:54:33 2016	1461750873	0	1246	1246	1246
Wed Apr 27 11:54:39 2016	1461750879	0	1258	1258	1258
Wed Apr 27 11:54:39 2016	1461750879	0	1258	1258	1258
Wed Apr 27 11:54:39 2016	1461750879	0	1259	1259	1259
Wed Apr 27 11:54:39 2016	1461750879	0	1259	1259	1259
Wed Apr 27 11:54:39 2016	1461750879	0	1259	1259	1259
Wed Apr 27 11:54:39 2016	1461750879	0	1260	1260	1260
Wed Apr 27 11:54:39 2016	1461750879	0	1260	1260	1260
Wed Apr 27 11:54:39 2016	1461750879	0	1260	1260	1260
Wed Apr 27 11:54:39 2016	1461750879	0	1260	1260	1260
Wed Apr 27 11:54:39 2016	1461750879	0	1260	1260	1260
Wed Apr 27 11:54:39 2016	1461750879	0	1260	1260	1260
Wed Apr 27 11:54:39 2016	1461750879	0	1261	1261	1261
Wed Apr 27 11:54:39 2016	1461750879	0	1261	1261	1261
Wed Apr 27 11:54:39 2016	1461750879	0	1262	1262	1262
Wed Apr 27 11:54:39 2016	1461750879	0	1262	1262	1262
Wed Apr 27 11:54:39 2016	1461750879	0	1262	1262	1262
Wed Apr 27 11:54:39 2016	1461750879	0	1262	1262	1262
Wed Apr 27 11:54:39 2016	1461750879	0	1262	1262	1262
Wed Apr 27 11:54:39 2016	1461750879	0	1263	1263	1263
Wed Apr 27 11:54:39 2016	1461750879	0	1263	1263	1262
Wed Apr 27 11:54:39 2016	1461750879	0	1263	1263	1263
Wed Apr 27 11:54:39 2016	1461750879	0	1263	1263	1263
Wed Apr 27 11:54:39 2016	1461750879	0	1263	1263	1263
Wed Apr 27 11:54:39 2016	1461750879	0	1263	1263	1263
Wed Apr 27 11:54:39 2016	1461750879	0	1263	1263	1263
Wed Apr 27 11:54:39 2016	1461750879	0	1263	1263	1263
Wed Apr 27 11:54:39 2016	1461750879	0	1263	1263	1263
Wed Apr 27 11:54:33 2016	1461750873	0	1264	1264	1264
Wed Apr 27 11:54:33 2016	1461750873	0	1264	1264	1264
Wed Apr 27 11:54:39 2016	1461750879	0	1264	1264	1264
Wed Apr 27 11:54:39 2016	1461750879	0	1265	1265	1265
Wed Apr 27 11:54:39 2016	1461750879	0	1265	1265	1265
Wed Apr 27 11:54:39 2016	1461750879	0	1265	1265	1265
Wed Apr 27 11:54:33 2016	1461750873	0	1265	1265	1265
Wed Apr 27 11:54:33 2016	1461750873	0	1265	1265	1265
Wed Apr 27 11:54:39 2016	1461750879	0	1265	1265	1265
Wed Apr 27 11:54:33 2016	1461750873	0	1265	1265	1265
Wed Apr 27 11:54:33 2016	1461750873	0	1265	1265	1265
Wed Apr 27 11:54:33 2016	1461750873	0	1265	1265	1265
Wed Apr 27 11:54:33 2016	1461750873	0	1265	1265	1265
Wed Apr 27 11:54:33 2016	1461750873	0	1266	1266	1266
Wed Apr 27 11:54:33 2016	1461750873	0	1266	1266	1266
Wed Apr 27 11:54:33 2016	1461750873	0	1266	1266	1266
Wed Apr 27 11:54:33 2016	1461750873	0	1266	1266	1266
Wed Apr 27 11:54:33 2016	1461750873	0	1266	1266	1266
Wed Apr 27 11:54:39 2016	1461750879	0	1266	1266	1266
Wed Apr 27 11:54:39 2016	1461750879	0	1266	1266	1266
Wed Apr 27 11:54:39 2016	1461750879	0	1266	1266	1266
Wed Apr 27 11:54:33 2016	1461750873	0	1266	1266	1266
Wed Apr 27 11:54:39 2016	1461750879	0	1266	1266	1266
Wed Apr 27 11:54:33 2016	1461750873	0	1266	1266	1266
Wed Apr 27 11:54:33 2016	1461750873	0	1267	1267	1267
Wed Apr 27 11:54:33 2016	1461750873	0	1267	1267	1267
Wed Apr 27 11:54:33 2016	1461750873	0	1267	1267	1267
Wed Apr 27 11:54:39 2016	1461750879	0	1267	1267	1267
Wed Apr 27 11:54:33 2016	1461750873	0	1267	1267	1267
Wed Apr 27 11:54:39 2016	1461750879	0	1267	1267	1267
Wed Apr 27 11:54:33 2016	1461750873	0	1267	1267	1267
Wed Apr 27 11:54:33 2016	1461750873	0	1267	1267	1267
Wed Apr 27 11:54:39 2016	1461750879	0	1267	1267	1267
Wed Apr 27 11:54:33 2016	1461750873	0	1267	1267	1267
Wed Apr 27 11:54:33 2016	1461750873	0	1267	1267	1267
Wed Apr 27 11:54:33 2016	1461750873	0	1268	1268	1267
Wed Apr 27 11:54:33 2016	1461750873	0	1268	1268	1267
Wed Apr 27 11:54:33 2016	1461750873	0	1268	1268	1268
Wed Apr 27 11:54:33 2016	1461750873	0	1268	1268	1268
Wed Apr 27 11:54:33 2016	1461750873	0	1268	1268	1268
Wed Apr 27 11:54:39 2016	1461750879	0	1268	1268	1268
Wed Apr 27 11:54:33 2016	1461750873	0	1268	1268	1268
Wed Apr 27 11:54:39 2016	1461750879	0	1268	1268	1268
Wed Apr 27 11:54:39 2016	1461750879	0	1268	1268	1268
Wed Apr 27 11:54:39 2016	1461750879	0	1268	1268	1268
Wed Apr 27 11:54:33 2016	1461750873	0	1268	1268	1268
Wed Apr 27 11:54:33 2016	1461750873	0	1268	1268	1268
Wed Apr 27 11:54:33 2016	1461750873	0	1268	1268	1268
Wed Apr 27 11:54:39 2016	1461750879	0	1268	1268	1268
Wed Apr 27 11:54:39 2016	1461750879	0	1268	1268	1268
Wed Apr 27 11:54:39 2016	1461750879	0	1268	1268	1268
Wed Apr 27 11:54:39 2016	1461750879	0	1268	1268	1268
Wed Apr 27 11:54:33 2016	1461750873	0	1268	1268	1268
Wed Apr 27 11:54:39 2016	1461750879	0	1268	1268	1268
Wed Apr 27 11:54:39 2016	1461750879	0	1268	1268	1268
Wed Apr 27 11:54:33 2016	1461750873	0	1268	1268	1268
Wed Apr 27 11:54:33 2016	1461750873	0	1268	1268	1268
Wed Apr 27 11:54:33 2016	1461750873	0	1268	1268	1268
Wed Apr 27 11:54:33 2016	1461750873	0	1268	1268	1268
Wed Apr 27 11:54:33 2016	1461750873	0	1268	1268	1268
Wed Apr 27 11:54:33 2016	1461750873	0	1269	1269	1269
Wed Apr 27 11:54:39 2016	1461750879	0	1269	1269	1269
Wed Apr 27 11:54:39 2016	1461750879	0	1269	1269	1269
Wed Apr 27 11:54:39 2016	1461750879	0	1269	1269	1269
Wed Apr 27 11:54:39 2016	1461750879	0	1269	1269	1269
Wed Apr 27 11:54:39 2016	1461750879	0	1269	1269	1269
Wed Apr 27 11:54:39 2016	1461750879	0	1269	1269	1269
Wed Apr 27 11:54:39 2016	1461750879	0	1269	1269	1269
Wed Apr 27 11:54:39 2016	1461750879	0	1269	1269	1269
Wed Apr 27 11:54:39 2016	1461750879	0	1269	1269	1269
Wed Apr 27 11:54:39 2016	1461750879	0	1269	1269	1269
Wed Apr 27 11:54:33 2016	1461750873	0	1269	1269	1269
Wed Apr 27 11:54:39 2016	1461750879	0	1269	1269	1269
Wed Apr 27 11:54:39 2016	1461750879	0	1270	1270	1269
Wed Apr 27 11:54:33 2016	1461750873	0	1270	1270	1269
Wed Apr 27 11:54:33 2016	1461750873	0	1270	1270	1270
Wed Apr 27 11:54:40 2016	1461750880	0	1270	1270	1270
Wed Apr 27 11:54:39 2016	1461750879	0	1270	1270	1270
Wed Apr 27 11:54:40 2016	1461750880	0	1270	1270	1270
Wed Apr 27 11:54:39 2016	1461750879	0	1270	1270	1270
Wed Apr 27 11:54:33 2016	1461750873	0	1270	1270	1270
Wed Apr 27 11:54:40 2016	1461750880	0	1270	1270	1270
Wed Apr 27 11:54:40 2016	1461750880	0	1270	1270	1270
Wed Apr 27 11:54:40 2016	1461750880	0	1270	1270	1270
Wed Apr 27 11:54:39 2016	1461750879	0	1270	1270	1270
Wed Apr 27 11:54:39 2016	1461750879	0	1271	1271	1271
Wed Apr 27 11:54:39 2016	1461750879	0	1271	1271	1271
Wed Apr 27 11:54:39 2016	1461750879	0	1271	1271	1271
Wed Apr 27 11:54:39 2016	1461750879	0	1271	1271	1271
Wed Apr 27 11:54:40 2016	1461750880	0	1271	1271	1271
Wed Apr 27 11:54:39 2016	1461750879	0	1271	1271	1271
Wed Apr 27 11:54:39 2016	1461750879	0	1272	1272	1271
Wed Apr 27 11:54:40 2016	1461750880	0	1272	1272	1272
Wed Apr 27 11:54:39 2016	1461750879	0	1272	1272	1271
Wed Apr 27 11:54:40 2016	1461750880	0	1272	1272	1272
Wed Apr 27 11:54:40 2016	1461750880	0	1272	1272	1272
Wed Apr 27 11:54:40 2016	1461750880	0	1272	1272	1272
Wed Apr 27 11:54:40 2016	1461750880	0	1272	1272	1272
Wed Apr 27 11:54:40 2016	1461750880	0	1272	1272	1272
Wed Apr 27 11:54:39 2016	1461750879	0	1272	1272	1272
Wed Apr 27 11:54:40 2016	1461750880	0	1272	1272	1272
Wed Apr 27 11:54:40 2016	1461750880	0	1272	1272	1272
Wed Apr 27 11:54:40 2016	1461750880	0	1272	1272	1272
Wed Apr 27 11:54:40 2016	1461750880	0	1273	1273	1273
Wed Apr 27 11:54:40 2016	1461750880	0	1273	1273	1273
Wed Apr 27 11:54:40 2016	1461750880	0	1273	1273	1273
Wed Apr 27 11:54:40 2016	1461750880	0	1274	1274	1273
Wed Apr 27 11:54:46 2016	1461750886	0	1274	1274	1274
Wed Apr 27 11:54:46 2016	1461750886	0	1274	1274	1274
Wed Apr 27 11:54:40 2016	1461750880	0	1274	1274	1274
Wed Apr 27 11:54:46 2016	1461750886	0	1274	1274	1274
Wed Apr 27 11:54:46 2016	1461750886	0	1274	1274	1274
Wed Apr 27 11:54:40 2016	1461750880	0	1274	1274	1274
Wed Apr 27 11:54:40 2016	1461750880	0	1274	1274	1274
Wed Apr 27 11:54:46 2016	1461750886	0	1274	1274	1274
Wed Apr 27 11:54:46 2016	1461750886	0	1274	1274	1274
Wed Apr 27 11:54:46 2016	1461750886	0	1274	1274	1274
Wed Apr 27 11:54:46 2016	1461750886	0	1274	1274	1274
Wed Apr 27 11:54:46 2016	1461750886	0	1274	1274	1274
Wed Apr 27 11:54:46 2016	1461750886	0	1274	1274	1274
Wed Apr 27 11:54:46 2016	1461750886	0	1274	1274	1274
Wed Apr 27 11:54:46 2016	1461750886	0	1274	1274	1274
Wed Apr 27 11:54:46 2016	1461750886	0	1274	1274	1274
Wed Apr 27 11:54:40 2016	1461750880	0	1274	1274	1274
Wed Apr 27 11:54:40 2016	1461750880	0	1274	1274	1274
Wed Apr 27 11:54:46 2016	1461750886	0	1274	1274	1274
Wed Apr 27 11:54:46 2016	1461750886	0	1274	1274	1274
Wed Apr 27 11:54:46 2016	1461750886	0	1274	1274	1274
Wed Apr 27 11:54:46 2016	1461750886	0	1275	1275	1275
Wed Apr 27 11:54:46 2016	1461750886	0	1275	1275	1275
Wed Apr 27 11:54:46 2016	1461750886	0	1275	1275	1275
Wed Apr 27 11:54:46 2016	1461750886	0	1275	1275	1275
Wed Apr 27 11:54:46 2016	1461750886	0	1275	1275	1275
Wed Apr 27 11:54:46 2016	1461750886	0	1275	1275	1275
Wed Apr 27 11:54:46 2016	1461750886	0	1275	1275	1275
Wed Apr 27 11:54:46 2016	1461750886	0	1275	1275	1275
Wed Apr 27 11:54:46 2016	1461750886	0	1275	1275	1275
Wed Apr 27 11:54:46 2016	1461750886	0	1275	1275	1275
Wed Apr 27 11:54:46 2016	1461750886	0	1275	1275	1275
Wed Apr 27 11:54:46 2016	1461750886	0	1275	1275	1275
Wed Apr 27 11:54:46 2016	1461750886	0	1276	1276	1275
Wed Apr 27 11:54:40 2016	1461750880	0	1276	1276	1275
Wed Apr 27 11:54:46 2016	1461750886	0	1276	1276	1276
Wed Apr 27 11:54:40 2016	1461750880	0	1276	1276	1276
Wed Apr 27 11:54:46 2016	1461750886	0	1276	1276	1276
Wed Apr 27 11:54:46 2016	1461750886	0	1276	1276	1276
Wed Apr 27 11:54:46 2016	1461750886	0	1276	1276	1276
Wed Apr 27 11:54:45 2016	1461750885	0	1276	1276	1276
Wed Apr 27 11:54:40 2016	1461750880	0	1276	1276	1276
Wed Apr 27 11:54:40 2016	1461750880	0	1276	1276	1276
Wed Apr 27 11:54:45 2016	1461750885	0	1276	1276	1276
Wed Apr 27 11:54:45 2016	1461750885	0	1276	1276	1276
Wed Apr 27 11:54:46 2016	1461750886	0	1276	1276	1276
Wed Apr 27 11:54:46 2016	1461750886	0	1276	1276	1276
Wed Apr 27 11:54:45 2016	1461750885	0	1276	1276	1276
Wed Apr 27 11:54:46 2016	1461750886	0	1277	1277	1277
Wed Apr 27 11:54:46 2016	1461750886	0	1277	1277	1277
Wed Apr 27 11:54:46 2016	1461750886	0	1277	1277	1277
Wed Apr 27 11:54:45 2016	1461750885	0	1277	1277	1277
Wed Apr 27 11:54:46 2016	1461750886	0	1277	1277	1277
Wed Apr 27 11:54:46 2016	1461750886	0	1277	1277	1277
Wed Apr 27 11:54:46 2016	1461750886	0	1277	1277	1277
Wed Apr 27 11:54:45 2016	1461750885	0	1277	1277	1277
Wed Apr 27 11:54:45 2016	1461750885	0	1277	1277	1277
Wed Apr 27 11:54:46 2016	1461750886	0	1277	1277	1277
Wed Apr 27 11:54:46 2016	1461750886	0	1277	1277	1277
Wed Apr 27 11:54:46 2016	1461750886	0	1277	1277	1277
Wed Apr 27 11:54:45 2016	1461750885	0	1278	1278	1278
Wed Apr 27 11:54:45 2016	1461750885	0	1278	1278	1278
Wed Apr 27 11:54:45 2016	1461750885	0	1278	1278	1278
Wed Apr 27 11:54:46 2016	1461750886	0	1278	1278	1278
Wed Apr 27 11:54:46 2016	1461750886	0	1278	1278	1278
Wed Apr 27 11:54:45 2016	1461750885	0	1278	1278	1278
Wed Apr 27 11:54:46 2016	1461750886	0	1278	1278	1278
Wed Apr 27 11:54:46 2016	1461750886	0	1278	1278	1278
Wed Apr 27 11:54:46 2016	1461750886	0	1278	1278	1278
Wed Apr 27 11:54:46 2016	1461750886	0	1278	1278	1278
Wed Apr 27 11:54:46 2016	1461750886	0	1278	1278	1278
Wed Apr 27 11:54:46 2016	1461750886	0	1278	1278	1278
Wed Apr 27 11:54:46 2016	1461750886	0	1278	1278	1278
Wed Apr 27 11:54:46 2016	1461750886	0	1278	1278	1278
Wed Apr 27 11:54:46 2016	1461750886	0	1278	1278	1278
Wed Apr 27 11:54:46 2016	1461750886	0	1278	1278	1278
Wed Apr 27 11:54:46 2016	1461750886	0	1278	1278	1278
Wed Apr 27 11:54:45 2016	1461750885	0	1278	1278	1278
Wed Apr 27 11:54:46 2016	1461750886	0	1279	1279	1278
Wed Apr 27 11:54:45 2016	1461750885	0	1279	1279	1278
Wed Apr 27 11:54:46 2016	1461750886	0	1279	1279	1278
Wed Apr 27 11:54:46 2016	1461750886	0	1279	1279	1279
Wed Apr 27 11:54:46 2016	1461750886	0	1279	1279	1278
Wed Apr 27 11:54:45 2016	1461750885	0	1279	1279	1278
Wed Apr 27 11:54:46 2016	1461750886	0	1279	1279	1279
Wed Apr 27 11:54:45 2016	1461750885	0	1279	1279	1279
Wed Apr 27 11:54:46 2016	1461750886	0	1279	1279	1279
Wed Apr 27 11:54:45 2016	1461750885	0	1279	1279	1279
Wed Apr 27 11:54:46 2016	1461750886	0	1279	1279	1279
Wed Apr 27 11:54:46 2016	1461750886	0	1279	1279	1279
Wed Apr 27 11:54:46 2016	1461750886	0	1280	1280	1279
Wed Apr 27 11:54:46 2016	1461750886	0	1280	1280	1280
Wed Apr 27 11:54:45 2016	1461750885	0	1280	1280	1280
Wed Apr 27 11:54:45 2016	1461750885	0	1280	1280	1280
Wed Apr 27 11:54:45 2016	1461750885	0	1281	1281	1280
Wed Apr 27 11:54:45 2016	1461750885	0	1281	1281	1281
Wed Apr 27 11:54:45 2016	1461750885	0	1281	1281	1281
Wed Apr 27 11:54:45 2016	1461750885	0	1281	1281	1281
Wed Apr 27 11:54:45 2016	1461750885	0	1281	1281	1281
Wed Apr 27 11:54:45 2016	1461750885	0	1281	1281	1281
Wed Apr 27 11:54:45 2016	1461750885	0	1282	1282	1281
Wed Apr 27 11:54:45 2016	1461750885	0	1282	1282	1282
Wed Apr 27 11:54:45 2016	1461750885	0	1283	1283	1283
Wed Apr 27 11:54:45 2016	1461750885	0	1283	1283	1283
Wed Apr 27 11:54:45 2016	1461750885	0	1283	1283	1283
Wed Apr 27 11:54:45 2016	1461750885	0	1283	1283	1283
Wed Apr 27 11:54:45 2016	1461750885	0	1284	1284	1284
Wed Apr 27 11:54:45 2016	1461750885	0	1286	1286	1286
Wed Apr 27 11:54:45 2016	1461750885	0	1286	1286	1286
Wed Apr 27 11:54:32 2016	1461750872	0	2433	2433	2433
Wed Apr 27 11:54:32 2016	1461750872	0	2436	2436	2436
Wed Apr 27 11:54:28 2016	1461750868	6	3567	3573	3567
Wed Apr 27 11:54:28 2016	1461750868	6	3581	3587	3581
