starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:22:08 2016	1462177328	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	947	947	947
Mon May 02 10:22:09 2016	1462177329	0	948	948	948
Mon May 02 10:22:09 2016	1462177329	0	948	948	948
Mon May 02 10:22:09 2016	1462177329	0	948	948	948
Mon May 02 10:22:09 2016	1462177329	0	948	948	948
Mon May 02 10:22:09 2016	1462177329	0	948	948	948
Mon May 02 10:22:09 2016	1462177329	0	948	948	948
Mon May 02 10:22:09 2016	1462177329	0	948	948	948
Mon May 02 10:22:09 2016	1462177329	0	948	948	948
Mon May 02 10:22:09 2016	1462177329	0	948	948	948
Mon May 02 10:22:09 2016	1462177329	0	948	948	948
Mon May 02 10:22:09 2016	1462177329	0	948	948	948
Mon May 02 10:22:09 2016	1462177329	0	948	948	948
Mon May 02 10:22:09 2016	1462177329	0	948	948	948
Mon May 02 10:22:09 2016	1462177329	0	948	948	948
Mon May 02 10:22:09 2016	1462177329	0	948	948	948
Mon May 02 10:22:09 2016	1462177329	0	948	948	948
Mon May 02 10:22:09 2016	1462177329	0	948	948	948
Mon May 02 10:22:09 2016	1462177329	0	948	949	948
Mon May 02 10:22:09 2016	1462177329	0	949	949	948
Mon May 02 10:22:09 2016	1462177329	0	949	949	948
Mon May 02 10:22:09 2016	1462177329	0	949	949	949
Mon May 02 10:22:09 2016	1462177329	0	949	949	949
Mon May 02 10:22:09 2016	1462177329	0	949	949	949
Mon May 02 10:22:09 2016	1462177329	0	949	949	949
Mon May 02 10:22:09 2016	1462177329	0	949	949	949
Mon May 02 10:22:08 2016	1462177328	0	956	956	956
Mon May 02 10:22:08 2016	1462177328	0	957	957	957
Mon May 02 10:22:08 2016	1462177328	0	957	957	957
Mon May 02 10:22:08 2016	1462177328	0	957	957	957
Mon May 02 10:22:08 2016	1462177328	0	957	957	957
Mon May 02 10:22:08 2016	1462177328	0	957	957	957
Mon May 02 10:22:08 2016	1462177328	0	958	958	957
Mon May 02 10:22:08 2016	1462177328	0	958	958	957
Mon May 02 10:22:08 2016	1462177328	0	958	958	958
Mon May 02 10:22:08 2016	1462177328	0	958	958	958
Mon May 02 10:22:08 2016	1462177328	0	958	958	958
Mon May 02 10:22:08 2016	1462177328	0	958	958	958
Mon May 02 10:22:08 2016	1462177328	0	958	958	958
Mon May 02 10:22:09 2016	1462177329	0	960	960	959
Mon May 02 10:22:09 2016	1462177329	0	960	960	959
Mon May 02 10:22:09 2016	1462177329	0	960	960	960
Mon May 02 10:22:09 2016	1462177329	0	960	960	960
Mon May 02 10:22:09 2016	1462177329	0	960	960	960
Mon May 02 10:22:09 2016	1462177329	0	960	960	960
Mon May 02 10:22:09 2016	1462177329	0	960	960	960
Mon May 02 10:22:09 2016	1462177329	0	960	960	960
Mon May 02 10:22:09 2016	1462177329	0	960	960	960
Mon May 02 10:22:09 2016	1462177329	0	960	960	960
Mon May 02 10:22:09 2016	1462177329	0	960	960	960
Mon May 02 10:22:09 2016	1462177329	0	960	960	960
Mon May 02 10:22:09 2016	1462177329	0	960	960	960
