starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:21:54 2016	1461748914	0	1088	1088	1087
Wed Apr 27 11:21:42 2016	1461748902	0	1088	1088	1087
Wed Apr 27 11:21:53 2016	1461748913	0	1088	1088	1086
Wed Apr 27 11:21:54 2016	1461748914	0	1088	1088	1088
Wed Apr 27 11:21:54 2016	1461748914	0	1088	1088	1088
Wed Apr 27 11:22:00 2016	1461748920	0	1088	1088	1087
Wed Apr 27 11:21:45 2016	1461748905	0	1088	1088	1088
Wed Apr 27 11:21:49 2016	1461748909	0	1088	1088	1087
Wed Apr 27 11:22:00 2016	1461748920	0	1088	1088	1088
Wed Apr 27 11:21:42 2016	1461748902	0	1088	1088	1087
Wed Apr 27 11:21:42 2016	1461748902	0	1088	1088	1087
Wed Apr 27 11:21:45 2016	1461748905	0	1088	1088	1088
Wed Apr 27 11:21:54 2016	1461748914	0	1088	1088	1087
Wed Apr 27 11:21:42 2016	1461748902	0	1088	1088	1087
Wed Apr 27 11:21:54 2016	1461748914	0	1088	1088	1087
Wed Apr 27 11:22:00 2016	1461748920	0	1088	1089	1088
Wed Apr 27 11:21:54 2016	1461748914	0	1089	1089	1087
Wed Apr 27 11:21:45 2016	1461748905	0	1089	1089	1087
Wed Apr 27 11:21:54 2016	1461748914	0	1089	1089	1087
Wed Apr 27 11:22:00 2016	1461748920	0	1089	1089	1088
Wed Apr 27 11:21:54 2016	1461748914	0	1089	1089	1088
Wed Apr 27 11:21:54 2016	1461748914	0	1089	1089	1088
Wed Apr 27 11:21:54 2016	1461748914	0	1089	1089	1088
Wed Apr 27 11:21:44 2016	1461748904	0	1089	1089	1088
Wed Apr 27 11:21:54 2016	1461748914	0	1089	1089	1088
Wed Apr 27 11:21:49 2016	1461748909	0	1089	1089	1088
Wed Apr 27 11:21:54 2016	1461748914	0	1089	1089	1088
Wed Apr 27 11:22:00 2016	1461748920	0	1089	1089	1088
Wed Apr 27 11:21:42 2016	1461748902	0	1089	1089	1088
Wed Apr 27 11:21:42 2016	1461748902	0	1089	1089	1088
Wed Apr 27 11:21:42 2016	1461748902	0	1089	1089	1088
Wed Apr 27 11:21:49 2016	1461748909	0	1089	1089	1088
Wed Apr 27 11:21:49 2016	1461748909	0	1089	1089	1088
Wed Apr 27 11:21:45 2016	1461748905	0	1089	1089	1088
Wed Apr 27 11:21:54 2016	1461748914	0	1089	1089	1088
Wed Apr 27 11:21:49 2016	1461748909	0	1089	1089	1088
Wed Apr 27 11:21:54 2016	1461748914	0	1089	1089	1088
Wed Apr 27 11:21:42 2016	1461748902	0	1089	1089	1088
Wed Apr 27 11:21:45 2016	1461748905	0	1089	1089	1088
Wed Apr 27 11:21:45 2016	1461748905	0	1089	1089	1088
Wed Apr 27 11:22:00 2016	1461748920	0	1089	1089	1088
Wed Apr 27 11:21:42 2016	1461748902	0	1089	1089	1088
Wed Apr 27 11:21:45 2016	1461748905	0	1089	1089	1088
Wed Apr 27 11:21:45 2016	1461748905	0	1089	1089	1088
Wed Apr 27 11:21:42 2016	1461748902	0	1089	1089	1089
Wed Apr 27 11:21:54 2016	1461748914	0	1089	1089	1088
Wed Apr 27 11:21:49 2016	1461748909	0	1089	1089	1088
Wed Apr 27 11:21:55 2016	1461748915	0	1089	1089	1089
Wed Apr 27 11:21:54 2016	1461748914	0	1089	1089	1088
Wed Apr 27 11:21:42 2016	1461748902	0	1089	1089	1088
Wed Apr 27 11:21:42 2016	1461748902	0	1089	1089	1088
Wed Apr 27 11:21:42 2016	1461748902	0	1089	1089	1088
Wed Apr 27 11:21:54 2016	1461748914	0	1089	1089	1088
Wed Apr 27 11:21:49 2016	1461748909	0	1089	1089	1089
Wed Apr 27 11:21:49 2016	1461748909	0	1089	1089	1089
Wed Apr 27 11:21:45 2016	1461748905	0	1089	1089	1088
Wed Apr 27 11:21:49 2016	1461748909	0	1089	1089	1089
Wed Apr 27 11:22:00 2016	1461748920	0	1089	1089	1089
Wed Apr 27 11:21:49 2016	1461748909	0	1089	1089	1089
Wed Apr 27 11:21:49 2016	1461748909	0	1089	1089	1089
Wed Apr 27 11:21:45 2016	1461748905	0	1089	1089	1089
Wed Apr 27 11:21:45 2016	1461748905	0	1089	1089	1089
Wed Apr 27 11:21:45 2016	1461748905	0	1089	1089	1089
Wed Apr 27 11:21:45 2016	1461748905	0	1089	1089	1089
Wed Apr 27 11:21:42 2016	1461748902	0	1089	1090	1089
Wed Apr 27 11:22:00 2016	1461748920	0	1090	1090	1089
Wed Apr 27 11:21:42 2016	1461748902	0	1090	1090	1089
Wed Apr 27 11:21:49 2016	1461748909	0	1090	1090	1089
Wed Apr 27 11:21:45 2016	1461748905	0	1090	1090	1088
Wed Apr 27 11:21:49 2016	1461748909	0	1090	1090	1089
Wed Apr 27 11:22:00 2016	1461748920	0	1090	1090	1089
Wed Apr 27 11:21:59 2016	1461748919	0	1090	1090	1089
Wed Apr 27 11:22:00 2016	1461748920	0	1090	1090	1090
Wed Apr 27 11:21:42 2016	1461748902	0	1090	1090	1089
Wed Apr 27 11:21:45 2016	1461748905	0	1090	1090	1089
Wed Apr 27 11:21:45 2016	1461748905	0	1090	1090	1089
Wed Apr 27 11:21:54 2016	1461748914	0	1090	1090	1089
Wed Apr 27 11:21:49 2016	1461748909	0	1090	1090	1089
Wed Apr 27 11:21:45 2016	1461748905	0	1090	1090	1089
Wed Apr 27 11:22:00 2016	1461748920	0	1090	1090	1089
Wed Apr 27 11:22:00 2016	1461748920	0	1090	1090	1089
Wed Apr 27 11:21:42 2016	1461748902	0	1090	1090	1089
Wed Apr 27 11:21:49 2016	1461748909	0	1090	1090	1089
Wed Apr 27 11:21:59 2016	1461748919	0	1090	1090	1089
Wed Apr 27 11:21:49 2016	1461748909	0	1090	1090	1089
Wed Apr 27 11:21:49 2016	1461748909	0	1090	1090	1089
Wed Apr 27 11:21:49 2016	1461748909	0	1090	1090	1090
Wed Apr 27 11:21:49 2016	1461748909	0	1090	1090	1089
Wed Apr 27 11:21:45 2016	1461748905	0	1090	1090	1089
Wed Apr 27 11:21:49 2016	1461748909	0	1090	1090	1089
Wed Apr 27 11:22:00 2016	1461748920	0	1090	1090	1089
Wed Apr 27 11:21:45 2016	1461748905	0	1090	1090	1089
Wed Apr 27 11:21:44 2016	1461748904	0	1090	1090	1089
Wed Apr 27 11:21:49 2016	1461748909	0	1090	1090	1089
Wed Apr 27 11:21:45 2016	1461748905	0	1090	1090	1089
Wed Apr 27 11:21:59 2016	1461748919	0	1090	1090	1089
Wed Apr 27 11:21:45 2016	1461748905	0	1090	1090	1090
Wed Apr 27 11:21:49 2016	1461748909	0	1090	1090	1090
Wed Apr 27 11:21:45 2016	1461748905	0	1090	1090	1090
Wed Apr 27 11:21:49 2016	1461748909	0	1090	1090	1090
Wed Apr 27 11:21:49 2016	1461748909	0	1090	1090	1090
Wed Apr 27 11:22:00 2016	1461748920	0	1090	1090	1090
Wed Apr 27 11:21:54 2016	1461748914	0	1090	1090	1089
Wed Apr 27 11:21:49 2016	1461748909	0	1090	1090	1090
Wed Apr 27 11:22:00 2016	1461748920	0	1090	1090	1090
Wed Apr 27 11:21:45 2016	1461748905	0	1090	1090	1090
Wed Apr 27 11:21:49 2016	1461748909	0	1090	1090	1089
Wed Apr 27 11:21:49 2016	1461748909	0	1090	1090	1090
Wed Apr 27 11:21:49 2016	1461748909	0	1090	1090	1090
Wed Apr 27 11:21:54 2016	1461748914	0	1090	1090	1089
Wed Apr 27 11:21:49 2016	1461748909	0	1090	1090	1090
Wed Apr 27 11:21:49 2016	1461748909	0	1090	1090	1090
Wed Apr 27 11:21:45 2016	1461748905	0	1090	1090	1090
Wed Apr 27 11:21:45 2016	1461748905	0	1090	1090	1090
Wed Apr 27 11:22:00 2016	1461748920	0	1090	1090	1090
Wed Apr 27 11:21:54 2016	1461748914	0	1090	1090	1090
Wed Apr 27 11:21:54 2016	1461748914	0	1090	1090	1089
Wed Apr 27 11:21:49 2016	1461748909	0	1090	1090	1090
Wed Apr 27 11:21:49 2016	1461748909	0	1090	1090	1090
Wed Apr 27 11:21:49 2016	1461748909	0	1090	1090	1090
Wed Apr 27 11:21:45 2016	1461748905	0	1090	1090	1090
Wed Apr 27 11:21:59 2016	1461748919	0	1090	1091	1090
Wed Apr 27 11:21:54 2016	1461748914	0	1090	1091	1089
Wed Apr 27 11:22:00 2016	1461748920	0	1090	1091	1090
Wed Apr 27 11:21:49 2016	1461748909	0	1090	1091	1090
Wed Apr 27 11:22:00 2016	1461748920	0	1090	1091	1090
Wed Apr 27 11:21:49 2016	1461748909	0	1090	1091	1090
Wed Apr 27 11:21:45 2016	1461748905	0	1090	1091	1090
Wed Apr 27 11:21:53 2016	1461748913	0	1090	1091	1090
Wed Apr 27 11:22:00 2016	1461748920	0	1091	1091	1090
Wed Apr 27 11:21:49 2016	1461748909	0	1091	1091	1090
Wed Apr 27 11:21:45 2016	1461748905	0	1091	1091	1090
Wed Apr 27 11:21:49 2016	1461748909	0	1091	1091	1090
Wed Apr 27 11:22:00 2016	1461748920	0	1091	1091	1090
Wed Apr 27 11:22:00 2016	1461748920	0	1091	1091	1090
Wed Apr 27 11:21:54 2016	1461748914	0	1091	1091	1090
Wed Apr 27 11:21:45 2016	1461748905	0	1091	1091	1090
Wed Apr 27 11:22:00 2016	1461748920	0	1091	1091	1090
Wed Apr 27 11:21:42 2016	1461748902	0	1091	1091	1089
Wed Apr 27 11:21:49 2016	1461748909	0	1091	1091	1089
Wed Apr 27 11:22:00 2016	1461748920	0	1091	1091	1090
Wed Apr 27 11:21:45 2016	1461748905	0	1091	1091	1090
Wed Apr 27 11:21:49 2016	1461748909	0	1091	1091	1090
Wed Apr 27 11:21:45 2016	1461748905	0	1091	1091	1090
Wed Apr 27 11:21:49 2016	1461748909	0	1091	1091	1090
Wed Apr 27 11:21:45 2016	1461748905	0	1091	1091	1090
Wed Apr 27 11:21:54 2016	1461748914	0	1091	1091	1090
Wed Apr 27 11:22:00 2016	1461748920	0	1091	1091	1090
Wed Apr 27 11:21:49 2016	1461748909	0	1091	1091	1090
Wed Apr 27 11:21:49 2016	1461748909	0	1091	1091	1090
Wed Apr 27 11:22:00 2016	1461748920	0	1091	1091	1090
Wed Apr 27 11:22:00 2016	1461748920	0	1091	1091	1090
Wed Apr 27 11:21:54 2016	1461748914	0	1091	1091	1090
Wed Apr 27 11:22:00 2016	1461748920	0	1091	1091	1090
Wed Apr 27 11:21:49 2016	1461748909	0	1091	1091	1090
Wed Apr 27 11:21:54 2016	1461748914	0	1091	1091	1090
Wed Apr 27 11:21:49 2016	1461748909	0	1091	1091	1090
Wed Apr 27 11:22:00 2016	1461748920	0	1091	1091	1090
Wed Apr 27 11:21:53 2016	1461748913	0	1091	1091	1090
Wed Apr 27 11:22:00 2016	1461748920	0	1091	1091	1090
Wed Apr 27 11:21:49 2016	1461748909	0	1091	1091	1090
Wed Apr 27 11:22:00 2016	1461748920	0	1091	1091	1090
Wed Apr 27 11:21:49 2016	1461748909	0	1091	1091	1090
Wed Apr 27 11:21:45 2016	1461748905	0	1091	1091	1090
Wed Apr 27 11:21:45 2016	1461748905	0	1091	1091	1090
Wed Apr 27 11:22:00 2016	1461748920	0	1091	1091	1091
Wed Apr 27 11:21:42 2016	1461748902	0	1091	1091	1090
Wed Apr 27 11:21:45 2016	1461748905	0	1091	1091	1090
Wed Apr 27 11:21:45 2016	1461748905	0	1091	1091	1090
Wed Apr 27 11:22:00 2016	1461748920	0	1091	1091	1091
Wed Apr 27 11:21:49 2016	1461748909	0	1091	1091	1091
Wed Apr 27 11:21:49 2016	1461748909	0	1091	1091	1090
Wed Apr 27 11:22:00 2016	1461748920	0	1091	1091	1091
Wed Apr 27 11:21:59 2016	1461748919	0	1091	1091	1091
Wed Apr 27 11:21:45 2016	1461748905	0	1091	1091	1091
Wed Apr 27 11:22:00 2016	1461748920	0	1091	1091	1090
Wed Apr 27 11:22:00 2016	1461748920	0	1091	1091	1091
Wed Apr 27 11:21:59 2016	1461748919	0	1091	1091	1090
Wed Apr 27 11:21:53 2016	1461748913	0	1091	1091	1091
Wed Apr 27 11:21:59 2016	1461748919	0	1091	1092	1090
Wed Apr 27 11:21:49 2016	1461748909	0	1091	1092	1091
Wed Apr 27 11:22:00 2016	1461748920	0	1091	1092	1091
Wed Apr 27 11:21:49 2016	1461748909	0	1091	1092	1090
Wed Apr 27 11:21:49 2016	1461748909	0	1092	1092	1090
Wed Apr 27 11:22:00 2016	1461748920	0	1091	1092	1091
Wed Apr 27 11:21:45 2016	1461748905	0	1092	1092	1091
Wed Apr 27 11:21:45 2016	1461748905	0	1092	1092	1091
Wed Apr 27 11:21:49 2016	1461748909	0	1092	1092	1091
Wed Apr 27 11:22:00 2016	1461748920	0	1092	1092	1091
Wed Apr 27 11:21:49 2016	1461748909	0	1092	1092	1091
Wed Apr 27 11:21:49 2016	1461748909	0	1092	1092	1091
Wed Apr 27 11:22:00 2016	1461748920	0	1092	1092	1091
Wed Apr 27 11:21:49 2016	1461748909	0	1092	1092	1091
Wed Apr 27 11:21:49 2016	1461748909	0	1092	1092	1090
Wed Apr 27 11:21:45 2016	1461748905	0	1092	1092	1091
Wed Apr 27 11:21:54 2016	1461748914	0	1092	1092	1091
Wed Apr 27 11:22:00 2016	1461748920	0	1092	1092	1091
Wed Apr 27 11:21:49 2016	1461748909	0	1092	1092	1091
Wed Apr 27 11:21:49 2016	1461748909	0	1092	1092	1091
Wed Apr 27 11:21:59 2016	1461748919	0	1092	1092	1091
Wed Apr 27 11:21:49 2016	1461748909	0	1092	1092	1091
Wed Apr 27 11:21:45 2016	1461748905	0	1092	1092	1091
Wed Apr 27 11:21:45 2016	1461748905	0	1092	1092	1091
Wed Apr 27 11:22:00 2016	1461748920	0	1092	1092	1091
Wed Apr 27 11:21:45 2016	1461748905	0	1092	1092	1091
Wed Apr 27 11:21:49 2016	1461748909	0	1092	1092	1091
Wed Apr 27 11:21:54 2016	1461748914	0	1092	1092	1090
Wed Apr 27 11:21:45 2016	1461748905	0	1092	1092	1091
Wed Apr 27 11:21:59 2016	1461748919	0	1092	1092	1091
Wed Apr 27 11:21:45 2016	1461748905	0	1092	1092	1091
Wed Apr 27 11:21:49 2016	1461748909	0	1092	1092	1091
Wed Apr 27 11:21:45 2016	1461748905	0	1092	1092	1091
Wed Apr 27 11:21:49 2016	1461748909	0	1092	1092	1091
Wed Apr 27 11:21:48 2016	1461748908	0	1092	1092	1091
Wed Apr 27 11:21:45 2016	1461748905	0	1092	1092	1091
Wed Apr 27 11:22:00 2016	1461748920	0	1092	1092	1091
Wed Apr 27 11:21:49 2016	1461748909	0	1092	1092	1091
Wed Apr 27 11:22:00 2016	1461748920	0	1092	1092	1091
Wed Apr 27 11:21:49 2016	1461748909	0	1092	1092	1091
Wed Apr 27 11:21:59 2016	1461748919	0	1092	1092	1092
Wed Apr 27 11:21:45 2016	1461748905	0	1092	1092	1092
Wed Apr 27 11:22:00 2016	1461748920	0	1092	1092	1091
Wed Apr 27 11:21:49 2016	1461748909	0	1092	1092	1091
Wed Apr 27 11:21:45 2016	1461748905	0	1092	1092	1091
Wed Apr 27 11:21:54 2016	1461748914	0	1092	1093	1092
Wed Apr 27 11:21:49 2016	1461748909	0	1092	1093	1091
Wed Apr 27 11:22:00 2016	1461748920	0	1092	1093	1091
Wed Apr 27 11:21:49 2016	1461748909	0	1092	1093	1092
Wed Apr 27 11:21:49 2016	1461748909	0	1092	1093	1091
Wed Apr 27 11:21:49 2016	1461748909	0	1093	1093	1091
Wed Apr 27 11:21:45 2016	1461748905	0	1093	1093	1092
Wed Apr 27 11:21:53 2016	1461748913	0	1093	1093	1092
Wed Apr 27 11:21:53 2016	1461748913	0	1093	1093	1092
Wed Apr 27 11:21:49 2016	1461748909	0	1093	1093	1091
Wed Apr 27 11:21:45 2016	1461748905	0	1093	1093	1092
Wed Apr 27 11:21:49 2016	1461748909	0	1093	1093	1092
Wed Apr 27 11:22:00 2016	1461748920	0	1093	1093	1092
Wed Apr 27 11:21:42 2016	1461748902	0	1093	1093	1093
Wed Apr 27 11:21:49 2016	1461748909	0	1093	1093	1092
Wed Apr 27 11:21:49 2016	1461748909	0	1093	1093	1092
Wed Apr 27 11:21:45 2016	1461748905	0	1093	1093	1092
Wed Apr 27 11:21:45 2016	1461748905	0	1093	1093	1092
Wed Apr 27 11:22:00 2016	1461748920	0	1093	1093	1092
Wed Apr 27 11:21:49 2016	1461748909	0	1093	1093	1092
Wed Apr 27 11:21:45 2016	1461748905	0	1093	1093	1092
Wed Apr 27 11:21:54 2016	1461748914	0	1093	1093	1093
Wed Apr 27 11:22:00 2016	1461748920	0	1093	1093	1092
Wed Apr 27 11:22:00 2016	1461748920	0	1093	1093	1093
Wed Apr 27 11:21:45 2016	1461748905	0	1093	1093	1092
Wed Apr 27 11:21:43 2016	1461748903	0	1093	1093	1093
Wed Apr 27 11:22:00 2016	1461748920	0	1093	1093	1092
Wed Apr 27 11:21:49 2016	1461748909	0	1093	1093	1092
Wed Apr 27 11:22:00 2016	1461748920	0	1093	1093	1092
Wed Apr 27 11:21:45 2016	1461748905	0	1093	1093	1092
Wed Apr 27 11:21:49 2016	1461748909	0	1093	1093	1092
Wed Apr 27 11:22:00 2016	1461748920	0	1093	1093	1092
Wed Apr 27 11:21:49 2016	1461748909	0	1093	1093	1092
Wed Apr 27 11:22:00 2016	1461748920	0	1093	1093	1093
Wed Apr 27 11:21:54 2016	1461748914	0	1093	1093	1093
Wed Apr 27 11:21:45 2016	1461748905	0	1093	1093	1092
Wed Apr 27 11:22:00 2016	1461748920	0	1093	1093	1092
Wed Apr 27 11:21:45 2016	1461748905	0	1093	1094	1092
Wed Apr 27 11:22:00 2016	1461748920	0	1093	1094	1092
Wed Apr 27 11:22:00 2016	1461748920	0	1093	1094	1092
Wed Apr 27 11:21:49 2016	1461748909	0	1093	1094	1092
Wed Apr 27 11:21:43 2016	1461748903	0	1093	1094	1093
Wed Apr 27 11:22:00 2016	1461748920	0	1094	1094	1092
Wed Apr 27 11:22:00 2016	1461748920	0	1094	1094	1092
Wed Apr 27 11:22:00 2016	1461748920	0	1094	1094	1092
Wed Apr 27 11:21:45 2016	1461748905	0	1094	1094	1092
Wed Apr 27 11:21:59 2016	1461748919	0	1094	1094	1093
Wed Apr 27 11:21:45 2016	1461748905	0	1094	1094	1093
Wed Apr 27 11:21:54 2016	1461748914	0	1094	1094	1093
Wed Apr 27 11:21:45 2016	1461748905	0	1094	1094	1093
Wed Apr 27 11:21:49 2016	1461748909	0	1094	1094	1093
Wed Apr 27 11:21:49 2016	1461748909	0	1094	1094	1094
Wed Apr 27 11:21:43 2016	1461748903	0	1094	1094	1093
Wed Apr 27 11:22:00 2016	1461748920	0	1094	1094	1093
Wed Apr 27 11:21:45 2016	1461748905	0	1094	1094	1093
Wed Apr 27 11:22:00 2016	1461748920	0	1094	1094	1093
Wed Apr 27 11:21:45 2016	1461748905	0	1094	1094	1093
Wed Apr 27 11:21:45 2016	1461748905	0	1094	1094	1093
Wed Apr 27 11:21:59 2016	1461748919	0	1094	1094	1093
Wed Apr 27 11:21:45 2016	1461748905	0	1094	1094	1093
Wed Apr 27 11:22:00 2016	1461748920	0	1094	1094	1093
Wed Apr 27 11:21:42 2016	1461748902	0	1094	1094	1094
Wed Apr 27 11:21:54 2016	1461748914	0	1094	1094	1093
Wed Apr 27 11:22:00 2016	1461748920	0	1094	1094	1093
Wed Apr 27 11:21:59 2016	1461748919	0	1094	1094	1093
Wed Apr 27 11:22:00 2016	1461748920	0	1094	1094	1093
Wed Apr 27 11:21:49 2016	1461748909	0	1094	1094	1093
Wed Apr 27 11:22:00 2016	1461748920	0	1094	1095	1093
Wed Apr 27 11:21:48 2016	1461748908	0	1095	1095	1094
Wed Apr 27 11:21:53 2016	1461748913	0	1095	1095	1094
Wed Apr 27 11:21:45 2016	1461748905	0	1095	1095	1094
Wed Apr 27 11:21:49 2016	1461748909	0	1095	1095	1094
Wed Apr 27 11:21:48 2016	1461748908	0	1095	1095	1094
Wed Apr 27 11:21:54 2016	1461748914	0	1095	1095	1094
Wed Apr 27 11:21:43 2016	1461748903	0	1095	1095	1094
Wed Apr 27 11:21:59 2016	1461748919	0	1095	1095	1094
Wed Apr 27 11:22:00 2016	1461748920	0	1095	1095	1094
Wed Apr 27 11:21:49 2016	1461748909	0	1095	1095	1095
Wed Apr 27 11:21:45 2016	1461748905	0	1095	1096	1094
Wed Apr 27 11:22:00 2016	1461748920	0	1096	1096	1094
Wed Apr 27 11:21:54 2016	1461748914	0	1096	1096	1095
Wed Apr 27 11:22:00 2016	1461748920	0	1096	1096	1095
Wed Apr 27 11:21:43 2016	1461748903	0	1096	1096	1095
Wed Apr 27 11:21:45 2016	1461748905	0	1096	1096	1095
Wed Apr 27 11:22:00 2016	1461748920	0	1096	1096	1095
Wed Apr 27 11:21:59 2016	1461748919	0	1096	1096	1096
Wed Apr 27 11:21:59 2016	1461748919	0	1097	1097	1096
Wed Apr 27 11:21:45 2016	1461748905	0	1097	1097	1097
Wed Apr 27 11:21:48 2016	1461748908	0	1097	1097	1096
Wed Apr 27 11:21:49 2016	1461748909	0	1097	1097	1097
Wed Apr 27 11:22:00 2016	1461748920	0	1097	1097	1097
Wed Apr 27 11:21:59 2016	1461748919	0	1098	1098	1097
Wed Apr 27 11:22:00 2016	1461748920	0	1098	1098	1098
Wed Apr 27 11:21:43 2016	1461748903	0	1098	1098	1097
Wed Apr 27 11:22:00 2016	1461748920	0	1098	1098	1097
Wed Apr 27 11:21:49 2016	1461748909	0	1098	1098	1097
Wed Apr 27 11:22:00 2016	1461748920	0	1098	1098	1098
Wed Apr 27 11:21:45 2016	1461748905	0	1099	1099	1098
Wed Apr 27 11:22:00 2016	1461748920	0	1099	1099	1098
Wed Apr 27 11:21:43 2016	1461748903	0	1099	1099	1099
Wed Apr 27 11:21:43 2016	1461748903	0	1099	1099	1094
Wed Apr 27 11:22:00 2016	1461748920	0	1100	1100	1098
Wed Apr 27 11:21:45 2016	1461748905	0	1100	1100	1099
Wed Apr 27 11:22:00 2016	1461748920	0	1100	1101	1100
Wed Apr 27 11:22:00 2016	1461748920	0	1101	1101	1099
Wed Apr 27 11:21:45 2016	1461748905	0	1102	1102	1101
Wed Apr 27 11:21:45 2016	1461748905	0	1102	1102	1101
Wed Apr 27 11:21:45 2016	1461748905	0	1102	1102	1101
Wed Apr 27 11:21:49 2016	1461748909	0	1102	1102	1102
Wed Apr 27 11:21:45 2016	1461748905	0	1102	1102	1102
Wed Apr 27 11:21:49 2016	1461748909	0	1102	1103	1102
Wed Apr 27 11:21:49 2016	1461748909	0	1103	1103	1102
Wed Apr 27 11:21:45 2016	1461748905	0	1104	1104	1103
Wed Apr 27 11:21:46 2016	1461748906	0	1104	1104	1103
Wed Apr 27 11:21:45 2016	1461748905	0	1106	1106	1105
Wed Apr 27 11:21:45 2016	1461748905	0	1106	1106	1105
Wed Apr 27 11:21:49 2016	1461748909	0	1107	1107	1106
Wed Apr 27 11:21:46 2016	1461748906	0	1108	1108	1107
Wed Apr 27 11:21:45 2016	1461748905	0	1109	1109	1108
Wed Apr 27 11:21:49 2016	1461748909	0	1109	1109	1108
Wed Apr 27 11:21:49 2016	1461748909	0	1109	1109	1108
Wed Apr 27 11:21:46 2016	1461748906	0	1109	1109	1108
Wed Apr 27 11:21:41 2016	1461748901	999	1054	2053	1053
Wed Apr 27 11:21:41 2016	1461748901	999	1064	2063	1062
Wed Apr 27 11:21:41 2016	1461748901	999	1076	2075	1075
