starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	353	353	353
Mon May 02 09:47:37 2016	1462175257	0	354	354	354
Mon May 02 09:47:37 2016	1462175257	0	354	354	354
Mon May 02 09:47:37 2016	1462175257	0	355	355	355
Mon May 02 09:47:37 2016	1462175257	0	357	357	357
Mon May 02 09:47:37 2016	1462175257	0	357	357	357
Mon May 02 09:47:37 2016	1462175257	0	357	357	357
Mon May 02 09:47:37 2016	1462175257	0	357	357	357
Mon May 02 09:47:37 2016	1462175257	0	357	357	357
Mon May 02 09:47:37 2016	1462175257	0	357	357	357
Mon May 02 09:47:37 2016	1462175257	0	357	357	357
Mon May 02 09:47:37 2016	1462175257	0	358	358	358
Mon May 02 09:47:37 2016	1462175257	0	358	358	358
Mon May 02 09:47:37 2016	1462175257	0	358	358	358
Mon May 02 09:47:37 2016	1462175257	0	358	358	358
Mon May 02 09:47:37 2016	1462175257	0	358	358	358
Mon May 02 09:47:37 2016	1462175257	0	358	358	358
Mon May 02 09:47:37 2016	1462175257	0	358	358	358
Mon May 02 09:47:37 2016	1462175257	0	358	358	358
Mon May 02 09:47:37 2016	1462175257	0	358	358	358
Mon May 02 09:47:37 2016	1462175257	0	358	358	358
Mon May 02 09:47:37 2016	1462175257	0	358	358	358
Mon May 02 09:47:37 2016	1462175257	0	358	358	358
Mon May 02 09:47:37 2016	1462175257	0	358	358	358
Mon May 02 09:47:37 2016	1462175257	0	358	358	358
Mon May 02 09:47:37 2016	1462175257	0	358	358	358
Mon May 02 09:47:37 2016	1462175257	0	358	358	358
Mon May 02 09:47:37 2016	1462175257	0	359	359	359
Mon May 02 09:47:37 2016	1462175257	0	359	359	359
Mon May 02 09:47:37 2016	1462175257	0	359	359	359
Mon May 02 09:47:37 2016	1462175257	0	360	360	360
Mon May 02 09:47:37 2016	1462175257	0	361	361	361
Mon May 02 09:47:37 2016	1462175257	0	361	361	361
Mon May 02 09:47:37 2016	1462175257	0	361	361	361
Mon May 02 09:47:37 2016	1462175257	0	361	361	361
Mon May 02 09:47:37 2016	1462175257	0	361	361	361
Mon May 02 09:47:37 2016	1462175257	0	361	361	361
Mon May 02 09:47:37 2016	1462175257	0	361	361	361
Mon May 02 09:47:37 2016	1462175257	0	361	361	361
Mon May 02 09:47:37 2016	1462175257	0	361	361	361
Mon May 02 09:47:37 2016	1462175257	0	361	361	361
Mon May 02 09:47:37 2016	1462175257	0	361	361	361
Mon May 02 09:47:37 2016	1462175257	0	361	361	361
Mon May 02 09:47:37 2016	1462175257	0	361	361	361
Mon May 02 09:47:37 2016	1462175257	0	361	361	361
