starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:47:39 2016	1462175259	0	892	892	892
Mon May 02 09:47:39 2016	1462175259	0	892	892	892
Mon May 02 09:47:39 2016	1462175259	0	892	892	892
Mon May 02 09:47:39 2016	1462175259	0	892	892	892
Mon May 02 09:47:39 2016	1462175259	0	892	892	892
Mon May 02 09:47:39 2016	1462175259	0	892	892	892
Mon May 02 09:47:39 2016	1462175259	0	892	892	892
Mon May 02 09:47:39 2016	1462175259	0	892	892	892
Mon May 02 09:47:47 2016	1462175267	0	892	892	892
Mon May 02 09:47:48 2016	1462175268	0	892	892	892
Mon May 02 09:47:47 2016	1462175267	0	892	892	892
Mon May 02 09:47:47 2016	1462175267	0	892	892	892
Mon May 02 09:47:47 2016	1462175267	0	892	892	892
Mon May 02 09:47:48 2016	1462175268	0	892	892	892
Mon May 02 09:47:47 2016	1462175267	0	892	892	892
Mon May 02 09:47:47 2016	1462175267	0	893	893	893
Mon May 02 09:47:47 2016	1462175267	0	893	893	893
Mon May 02 09:47:39 2016	1462175259	1	892	893	892
Mon May 02 09:47:47 2016	1462175267	0	893	893	893
Mon May 02 09:47:47 2016	1462175267	0	893	893	893
Mon May 02 09:47:47 2016	1462175267	0	893	893	893
Mon May 02 09:47:47 2016	1462175267	0	894	894	894
Mon May 02 09:47:47 2016	1462175267	0	894	894	894
Mon May 02 09:47:47 2016	1462175267	0	896	896	896
Mon May 02 09:47:48 2016	1462175268	0	896	896	896
Mon May 02 09:47:48 2016	1462175268	0	896	896	896
Mon May 02 09:47:48 2016	1462175268	0	896	896	896
Mon May 02 09:47:48 2016	1462175268	0	896	896	896
Mon May 02 09:47:48 2016	1462175268	0	896	896	896
Mon May 02 09:47:48 2016	1462175268	0	896	896	896
Mon May 02 09:47:48 2016	1462175268	0	896	896	896
Mon May 02 09:47:48 2016	1462175268	0	896	896	896
Mon May 02 09:47:48 2016	1462175268	0	896	896	896
Mon May 02 09:47:48 2016	1462175268	0	897	897	896
Mon May 02 09:47:48 2016	1462175268	0	897	897	896
Mon May 02 09:47:47 2016	1462175267	0	897	897	896
Mon May 02 09:47:47 2016	1462175267	0	897	897	897
Mon May 02 09:47:47 2016	1462175267	0	897	897	897
Mon May 02 09:47:48 2016	1462175268	0	897	897	897
Mon May 02 09:47:47 2016	1462175267	0	897	897	897
Mon May 02 09:47:47 2016	1462175267	0	897	897	897
Mon May 02 09:47:47 2016	1462175267	0	897	897	897
Mon May 02 09:47:47 2016	1462175267	0	897	897	897
Mon May 02 09:47:48 2016	1462175268	0	897	897	897
Mon May 02 09:47:48 2016	1462175268	0	897	897	897
Mon May 02 09:47:47 2016	1462175267	0	897	897	897
Mon May 02 09:47:47 2016	1462175267	0	897	897	897
Mon May 02 09:47:47 2016	1462175267	0	897	897	897
Mon May 02 09:47:47 2016	1462175267	0	897	897	897
Mon May 02 09:47:47 2016	1462175267	0	897	897	897
Mon May 02 09:47:48 2016	1462175268	0	897	897	897
Mon May 02 09:47:48 2016	1462175268	0	897	897	897
Mon May 02 09:47:47 2016	1462175267	0	898	898	898
Mon May 02 09:47:48 2016	1462175268	0	898	898	898
Mon May 02 09:47:48 2016	1462175268	0	898	898	898
Mon May 02 09:47:48 2016	1462175268	0	898	898	898
Mon May 02 09:47:48 2016	1462175268	0	898	898	898
Mon May 02 09:47:48 2016	1462175268	0	898	898	898
Mon May 02 09:47:47 2016	1462175267	0	898	898	898
Mon May 02 09:47:47 2016	1462175267	0	898	898	898
Mon May 02 09:47:48 2016	1462175268	0	898	898	898
Mon May 02 09:47:48 2016	1462175268	0	898	898	898
Mon May 02 09:47:48 2016	1462175268	0	898	898	898
Mon May 02 09:47:47 2016	1462175267	0	898	898	898
Mon May 02 09:47:47 2016	1462175267	0	898	898	898
Mon May 02 09:47:47 2016	1462175267	0	898	898	898
Mon May 02 09:47:48 2016	1462175268	0	898	898	898
Mon May 02 09:47:47 2016	1462175267	0	898	898	898
Mon May 02 09:47:48 2016	1462175268	0	898	898	898
Mon May 02 09:47:48 2016	1462175268	0	898	898	898
Mon May 02 09:47:48 2016	1462175268	0	898	898	898
Mon May 02 09:47:47 2016	1462175267	0	898	898	898
Mon May 02 09:47:48 2016	1462175268	0	898	898	898
Mon May 02 09:47:47 2016	1462175267	0	898	898	898
Mon May 02 09:47:39 2016	1462175259	0	901	901	901
Mon May 02 09:47:39 2016	1462175259	0	909	910	909
