starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:19:30 2016	1461748770	0	1112	1112	1111
Wed Apr 27 11:19:35 2016	1461748775	0	1112	1112	1111
Wed Apr 27 11:19:32 2016	1461748772	0	1112	1112	1111
Wed Apr 27 11:19:35 2016	1461748775	0	1112	1112	1111
Wed Apr 27 11:19:35 2016	1461748775	0	1112	1112	1111
Wed Apr 27 11:19:30 2016	1461748770	0	1112	1112	1112
Wed Apr 27 11:19:30 2016	1461748770	0	1112	1112	1111
Wed Apr 27 11:19:35 2016	1461748775	0	1112	1112	1112
Wed Apr 27 11:19:35 2016	1461748775	0	1112	1112	1112
Wed Apr 27 11:19:35 2016	1461748775	0	1112	1112	1112
Wed Apr 27 11:19:35 2016	1461748775	0	1112	1112	1112
Wed Apr 27 11:19:30 2016	1461748770	0	1112	1112	1112
Wed Apr 27 11:19:31 2016	1461748771	0	1112	1112	1112
Wed Apr 27 11:19:32 2016	1461748772	0	1112	1112	1112
Wed Apr 27 11:19:35 2016	1461748775	0	1112	1112	1112
Wed Apr 27 11:19:35 2016	1461748775	0	1112	1112	1112
Wed Apr 27 11:19:35 2016	1461748775	0	1112	1112	1112
Wed Apr 27 11:19:31 2016	1461748771	0	1112	1112	1112
Wed Apr 27 11:19:35 2016	1461748775	0	1112	1112	1112
Wed Apr 27 11:19:35 2016	1461748775	0	1112	1112	1112
Wed Apr 27 11:19:31 2016	1461748771	0	1112	1112	1112
Wed Apr 27 11:19:31 2016	1461748771	0	1113	1113	1112
Wed Apr 27 11:19:31 2016	1461748771	0	1113	1113	1112
Wed Apr 27 11:19:35 2016	1461748775	0	1112	1113	1112
Wed Apr 27 11:19:35 2016	1461748775	0	1113	1113	1112
Wed Apr 27 11:19:35 2016	1461748775	0	1113	1113	1112
Wed Apr 27 11:19:32 2016	1461748772	0	1113	1113	1113
Wed Apr 27 11:19:31 2016	1461748771	0	1113	1113	1113
Wed Apr 27 11:19:31 2016	1461748771	0	1113	1113	1113
Wed Apr 27 11:19:32 2016	1461748772	0	1113	1113	1113
Wed Apr 27 11:19:31 2016	1461748771	0	1113	1113	1113
Wed Apr 27 11:19:31 2016	1461748771	0	1113	1113	1113
Wed Apr 27 11:19:32 2016	1461748772	0	1113	1113	1113
Wed Apr 27 11:19:32 2016	1461748772	0	1113	1113	1113
Wed Apr 27 11:19:35 2016	1461748775	0	1113	1113	1113
Wed Apr 27 11:19:31 2016	1461748771	0	1113	1113	1113
Wed Apr 27 11:19:31 2016	1461748771	0	1113	1113	1113
Wed Apr 27 11:19:32 2016	1461748772	0	1113	1114	1113
Wed Apr 27 11:19:31 2016	1461748771	0	1114	1114	1113
Wed Apr 27 11:19:32 2016	1461748772	0	1114	1114	1113
Wed Apr 27 11:19:35 2016	1461748775	0	1114	1114	1113
Wed Apr 27 11:19:31 2016	1461748771	0	1114	1114	1114
Wed Apr 27 11:19:31 2016	1461748771	0	1115	1115	1114
Wed Apr 27 11:19:32 2016	1461748772	0	1115	1115	1114
Wed Apr 27 11:19:32 2016	1461748772	0	1115	1115	1115
Wed Apr 27 11:19:32 2016	1461748772	0	1115	1115	1115
Wed Apr 27 11:19:31 2016	1461748771	0	1115	1115	1115
Wed Apr 27 11:19:31 2016	1461748771	0	1115	1115	1115
Wed Apr 27 11:19:32 2016	1461748772	0	1115	1115	1115
Wed Apr 27 11:19:32 2016	1461748772	0	1115	1115	1115
Wed Apr 27 11:19:32 2016	1461748772	0	1115	1115	1115
Wed Apr 27 11:19:31 2016	1461748771	0	1116	1116	1115
Wed Apr 27 11:19:17 2016	1461748757	3	1113	1116	1113
Wed Apr 27 11:19:31 2016	1461748771	0	1116	1116	1116
Wed Apr 27 11:19:31 2016	1461748771	0	1116	1116	1116
Wed Apr 27 11:19:31 2016	1461748771	0	1116	1116	1116
Wed Apr 27 11:19:31 2016	1461748771	0	1116	1116	1116
Wed Apr 27 11:19:31 2016	1461748771	0	1116	1116	1116
Wed Apr 27 11:19:32 2016	1461748772	0	1116	1116	1116
Wed Apr 27 11:19:31 2016	1461748771	0	1116	1116	1116
Wed Apr 27 11:19:32 2016	1461748772	0	1116	1116	1116
Wed Apr 27 11:19:31 2016	1461748771	0	1116	1116	1116
Wed Apr 27 11:19:31 2016	1461748771	0	1116	1116	1116
Wed Apr 27 11:19:31 2016	1461748771	0	1116	1117	1116
Wed Apr 27 11:19:31 2016	1461748771	0	1117	1117	1116
Wed Apr 27 11:19:31 2016	1461748771	0	1117	1117	1116
Wed Apr 27 11:19:31 2016	1461748771	0	1117	1117	1116
Wed Apr 27 11:19:31 2016	1461748771	0	1117	1117	1117
Wed Apr 27 11:19:31 2016	1461748771	0	1117	1117	1117
Wed Apr 27 11:19:32 2016	1461748772	0	1117	1117	1117
Wed Apr 27 11:19:31 2016	1461748771	0	1117	1117	1117
Wed Apr 27 11:19:31 2016	1461748771	0	1117	1117	1117
Wed Apr 27 11:19:31 2016	1461748771	0	1118	1118	1117
Wed Apr 27 11:19:32 2016	1461748772	0	1118	1118	1117
Wed Apr 27 11:19:31 2016	1461748771	0	1118	1118	1118
Wed Apr 27 11:19:32 2016	1461748772	0	1118	1118	1118
Wed Apr 27 11:19:31 2016	1461748771	0	1118	1118	1114
Wed Apr 27 11:19:31 2016	1461748771	0	1118	1118	1118
Wed Apr 27 11:19:31 2016	1461748771	0	1118	1118	1118
Wed Apr 27 11:19:31 2016	1461748771	0	1119	1119	1118
Wed Apr 27 11:19:31 2016	1461748771	0	1119	1119	1118
Wed Apr 27 11:19:31 2016	1461748771	0	1119	1119	1118
Wed Apr 27 11:19:31 2016	1461748771	0	1119	1119	1119
Wed Apr 27 11:19:31 2016	1461748771	0	1119	1119	1119
Wed Apr 27 11:19:32 2016	1461748772	0	1119	1119	1119
Wed Apr 27 11:19:31 2016	1461748771	0	1119	1119	1119
Wed Apr 27 11:19:31 2016	1461748771	0	1119	1119	1119
Wed Apr 27 11:19:31 2016	1461748771	0	1119	1119	1119
Wed Apr 27 11:19:31 2016	1461748771	0	1119	1119	1119
Wed Apr 27 11:19:31 2016	1461748771	0	1119	1119	1119
Wed Apr 27 11:19:31 2016	1461748771	0	1119	1119	1119
Wed Apr 27 11:19:32 2016	1461748772	0	1119	1119	1119
Wed Apr 27 11:19:31 2016	1461748771	0	1120	1120	1119
Wed Apr 27 11:19:31 2016	1461748771	0	1120	1120	1119
Wed Apr 27 11:19:32 2016	1461748772	0	1120	1120	1119
Wed Apr 27 11:19:31 2016	1461748771	0	1120	1120	1120
Wed Apr 27 11:19:31 2016	1461748771	0	1120	1120	1120
Wed Apr 27 11:19:31 2016	1461748771	0	1120	1120	1120
Wed Apr 27 11:19:31 2016	1461748771	0	1120	1120	1120
Wed Apr 27 11:19:31 2016	1461748771	0	1120	1120	1120
Wed Apr 27 11:19:32 2016	1461748772	0	1120	1120	1120
Wed Apr 27 11:19:32 2016	1461748772	0	1120	1120	1120
Wed Apr 27 11:19:31 2016	1461748771	0	1121	1121	1120
Wed Apr 27 11:19:31 2016	1461748771	0	1120	1121	1120
Wed Apr 27 11:19:31 2016	1461748771	0	1121	1121	1120
Wed Apr 27 11:19:31 2016	1461748771	0	1121	1121	1120
Wed Apr 27 11:19:31 2016	1461748771	0	1121	1121	1121
Wed Apr 27 11:19:32 2016	1461748772	0	1121	1121	1121
Wed Apr 27 11:19:31 2016	1461748771	0	1121	1121	1121
Wed Apr 27 11:19:31 2016	1461748771	0	1121	1121	1121
Wed Apr 27 11:19:31 2016	1461748771	0	1121	1121	1121
Wed Apr 27 11:19:31 2016	1461748771	0	1121	1122	1121
Wed Apr 27 11:19:31 2016	1461748771	0	1122	1122	1121
Wed Apr 27 11:19:31 2016	1461748771	0	1122	1122	1121
Wed Apr 27 11:19:31 2016	1461748771	0	1122	1122	1121
Wed Apr 27 11:19:32 2016	1461748772	0	1122	1122	1121
Wed Apr 27 11:19:31 2016	1461748771	0	1122	1122	1122
Wed Apr 27 11:19:31 2016	1461748771	0	1122	1122	1122
Wed Apr 27 11:19:32 2016	1461748772	0	1122	1122	1122
Wed Apr 27 11:19:31 2016	1461748771	0	1122	1122	1122
Wed Apr 27 11:19:32 2016	1461748772	0	1122	1122	1122
Wed Apr 27 11:19:31 2016	1461748771	0	1123	1123	1122
Wed Apr 27 11:19:32 2016	1461748772	0	1123	1123	1122
Wed Apr 27 11:19:32 2016	1461748772	0	1123	1123	1122
Wed Apr 27 11:19:31 2016	1461748771	0	1123	1123	1122
Wed Apr 27 11:19:32 2016	1461748772	0	1123	1123	1123
Wed Apr 27 11:19:31 2016	1461748771	0	1123	1123	1123
Wed Apr 27 11:19:31 2016	1461748771	0	1123	1123	1123
Wed Apr 27 11:19:31 2016	1461748771	0	1123	1123	1123
Wed Apr 27 11:19:31 2016	1461748771	0	1123	1123	1123
Wed Apr 27 11:19:31 2016	1461748771	0	1124	1124	1123
Wed Apr 27 11:19:32 2016	1461748772	0	1124	1124	1124
Wed Apr 27 11:19:31 2016	1461748771	0	1124	1124	1124
Wed Apr 27 11:19:31 2016	1461748771	0	1125	1125	1124
Wed Apr 27 11:19:32 2016	1461748772	0	1125	1125	1124
Wed Apr 27 11:19:31 2016	1461748771	0	1125	1125	1124
Wed Apr 27 11:19:31 2016	1461748771	0	1125	1125	1124
Wed Apr 27 11:19:32 2016	1461748772	0	1125	1125	1125
Wed Apr 27 11:19:17 2016	1461748757	3	1123	1125	1123
Wed Apr 27 11:19:32 2016	1461748772	0	1126	1126	1126
Wed Apr 27 11:19:31 2016	1461748771	0	1126	1126	1126
Wed Apr 27 11:19:32 2016	1461748772	0	1126	1126	1126
Wed Apr 27 11:19:32 2016	1461748772	0	1126	1126	1126
Wed Apr 27 11:19:33 2016	1461748773	0	1128	1128	1128
Wed Apr 27 11:19:33 2016	1461748773	0	1129	1129	1129
Wed Apr 27 11:19:33 2016	1461748773	0	1129	1129	1129
Wed Apr 27 11:19:33 2016	1461748773	0	1129	1130	1129
Wed Apr 27 11:19:33 2016	1461748773	0	1131	1131	1131
Wed Apr 27 11:19:33 2016	1461748773	0	1132	1132	1131
Wed Apr 27 11:19:33 2016	1461748773	0	1132	1132	1131
Wed Apr 27 11:19:33 2016	1461748773	0	1132	1132	1132
Wed Apr 27 11:19:33 2016	1461748773	0	1132	1132	1132
Wed Apr 27 11:19:33 2016	1461748773	0	1133	1133	1133
Wed Apr 27 11:19:33 2016	1461748773	0	1133	1133	1133
Wed Apr 27 11:19:33 2016	1461748773	0	1133	1134	1133
Wed Apr 27 11:19:33 2016	1461748773	0	1134	1134	1133
Wed Apr 27 11:19:33 2016	1461748773	0	1134	1134	1133
Wed Apr 27 11:19:33 2016	1461748773	0	1134	1134	1133
Wed Apr 27 11:19:33 2016	1461748773	0	1134	1134	1133
Wed Apr 27 11:19:33 2016	1461748773	0	1134	1134	1134
Wed Apr 27 11:19:26 2016	1461748766	0	1134	1134	1134
Wed Apr 27 11:19:33 2016	1461748773	0	1134	1134	1134
Wed Apr 27 11:19:26 2016	1461748766	0	1134	1134	1134
Wed Apr 27 11:19:33 2016	1461748773	0	1135	1135	1134
Wed Apr 27 11:19:33 2016	1461748773	0	1135	1135	1134
Wed Apr 27 11:19:33 2016	1461748773	0	1135	1135	1134
Wed Apr 27 11:19:33 2016	1461748773	0	1135	1135	1134
Wed Apr 27 11:19:33 2016	1461748773	0	1135	1135	1135
Wed Apr 27 11:19:25 2016	1461748765	0	1135	1135	1135
Wed Apr 27 11:19:33 2016	1461748773	0	1135	1135	1135
Wed Apr 27 11:19:25 2016	1461748765	0	1135	1135	1135
Wed Apr 27 11:19:25 2016	1461748765	0	1135	1135	1135
Wed Apr 27 11:19:33 2016	1461748773	0	1135	1135	1135
Wed Apr 27 11:19:25 2016	1461748765	0	1135	1135	1135
Wed Apr 27 11:19:33 2016	1461748773	0	1135	1136	1135
Wed Apr 27 11:19:26 2016	1461748766	0	1136	1136	1135
Wed Apr 27 11:19:17 2016	1461748757	3	1133	1136	1133
Wed Apr 27 11:19:33 2016	1461748773	0	1136	1136	1135
Wed Apr 27 11:19:25 2016	1461748765	0	1136	1136	1135
Wed Apr 27 11:19:25 2016	1461748765	0	1136	1136	1136
Wed Apr 27 11:19:33 2016	1461748773	0	1136	1136	1136
Wed Apr 27 11:19:25 2016	1461748765	0	1136	1136	1136
Wed Apr 27 11:19:25 2016	1461748765	0	1136	1136	1136
Wed Apr 27 11:19:25 2016	1461748765	0	1136	1136	1136
Wed Apr 27 11:19:33 2016	1461748773	0	1136	1136	1136
Wed Apr 27 11:19:25 2016	1461748765	0	1136	1136	1136
Wed Apr 27 11:19:33 2016	1461748773	0	1136	1137	1136
Wed Apr 27 11:19:33 2016	1461748773	0	1137	1137	1136
Wed Apr 27 11:19:26 2016	1461748766	0	1137	1137	1136
Wed Apr 27 11:19:33 2016	1461748773	0	1137	1137	1136
Wed Apr 27 11:19:25 2016	1461748765	0	1137	1137	1136
Wed Apr 27 11:19:33 2016	1461748773	0	1137	1137	1137
Wed Apr 27 11:19:25 2016	1461748765	0	1137	1137	1137
Wed Apr 27 11:19:25 2016	1461748765	0	1137	1137	1137
Wed Apr 27 11:19:33 2016	1461748773	0	1137	1137	1137
Wed Apr 27 11:19:33 2016	1461748773	0	1137	1137	1137
Wed Apr 27 11:19:25 2016	1461748765	0	1137	1137	1137
Wed Apr 27 11:19:25 2016	1461748765	0	1137	1137	1137
Wed Apr 27 11:19:25 2016	1461748765	0	1137	1137	1137
Wed Apr 27 11:19:25 2016	1461748765	0	1137	1138	1137
Wed Apr 27 11:19:25 2016	1461748765	0	1138	1138	1137
Wed Apr 27 11:19:33 2016	1461748773	0	1138	1138	1137
Wed Apr 27 11:19:25 2016	1461748765	0	1138	1138	1137
Wed Apr 27 11:19:25 2016	1461748765	0	1138	1138	1137
Wed Apr 27 11:19:25 2016	1461748765	0	1138	1138	1138
Wed Apr 27 11:19:33 2016	1461748773	0	1138	1138	1138
Wed Apr 27 11:19:33 2016	1461748773	0	1138	1138	1138
Wed Apr 27 11:19:33 2016	1461748773	0	1138	1138	1138
Wed Apr 27 11:19:33 2016	1461748773	0	1138	1138	1138
Wed Apr 27 11:19:33 2016	1461748773	0	1138	1138	1138
Wed Apr 27 11:19:25 2016	1461748765	0	1138	1138	1138
Wed Apr 27 11:19:32 2016	1461748772	0	1138	1138	1138
Wed Apr 27 11:19:33 2016	1461748773	0	1138	1138	1138
Wed Apr 27 11:19:25 2016	1461748765	0	1138	1138	1138
Wed Apr 27 11:19:25 2016	1461748765	0	1138	1138	1138
Wed Apr 27 11:19:33 2016	1461748773	0	1138	1138	1138
Wed Apr 27 11:19:33 2016	1461748773	0	1138	1138	1138
Wed Apr 27 11:19:32 2016	1461748772	0	1139	1139	1138
Wed Apr 27 11:19:25 2016	1461748765	0	1138	1139	1138
Wed Apr 27 11:19:25 2016	1461748765	0	1138	1139	1138
Wed Apr 27 11:19:33 2016	1461748773	0	1139	1139	1138
Wed Apr 27 11:19:25 2016	1461748765	0	1139	1139	1138
Wed Apr 27 11:19:25 2016	1461748765	0	1139	1139	1138
Wed Apr 27 11:19:25 2016	1461748765	0	1139	1139	1138
Wed Apr 27 11:19:32 2016	1461748772	0	1139	1139	1139
Wed Apr 27 11:19:33 2016	1461748773	0	1139	1139	1138
Wed Apr 27 11:19:25 2016	1461748765	0	1139	1139	1138
Wed Apr 27 11:19:33 2016	1461748773	0	1139	1139	1139
Wed Apr 27 11:19:25 2016	1461748765	0	1139	1139	1139
Wed Apr 27 11:19:25 2016	1461748765	0	1139	1139	1139
Wed Apr 27 11:19:25 2016	1461748765	0	1139	1139	1139
Wed Apr 27 11:19:25 2016	1461748765	0	1139	1139	1139
Wed Apr 27 11:19:25 2016	1461748765	0	1139	1139	1139
Wed Apr 27 11:19:32 2016	1461748772	0	1139	1139	1139
Wed Apr 27 11:19:33 2016	1461748773	0	1139	1139	1139
Wed Apr 27 11:19:25 2016	1461748765	0	1139	1139	1139
Wed Apr 27 11:19:25 2016	1461748765	0	1139	1139	1139
Wed Apr 27 11:19:32 2016	1461748772	0	1139	1139	1139
Wed Apr 27 11:19:33 2016	1461748773	0	1139	1140	1139
Wed Apr 27 11:19:33 2016	1461748773	0	1140	1140	1139
Wed Apr 27 11:19:33 2016	1461748773	0	1140	1140	1139
Wed Apr 27 11:19:25 2016	1461748765	0	1140	1140	1139
Wed Apr 27 11:19:32 2016	1461748772	0	1140	1140	1140
Wed Apr 27 11:19:25 2016	1461748765	0	1140	1140	1139
Wed Apr 27 11:19:33 2016	1461748773	0	1140	1140	1140
Wed Apr 27 11:19:25 2016	1461748765	0	1140	1140	1140
Wed Apr 27 11:19:25 2016	1461748765	0	1140	1140	1140
Wed Apr 27 11:19:25 2016	1461748765	0	1140	1140	1140
Wed Apr 27 11:19:25 2016	1461748765	0	1140	1140	1140
Wed Apr 27 11:19:32 2016	1461748772	0	1140	1140	1140
Wed Apr 27 11:19:25 2016	1461748765	0	1140	1140	1140
Wed Apr 27 11:19:25 2016	1461748765	0	1140	1140	1140
Wed Apr 27 11:19:25 2016	1461748765	0	1140	1140	1140
Wed Apr 27 11:19:32 2016	1461748772	0	1140	1140	1140
Wed Apr 27 11:19:25 2016	1461748765	0	1141	1141	1140
Wed Apr 27 11:19:25 2016	1461748765	0	1141	1141	1141
Wed Apr 27 11:19:33 2016	1461748773	0	1141	1141	1141
Wed Apr 27 11:19:25 2016	1461748765	0	1141	1141	1141
Wed Apr 27 11:19:32 2016	1461748772	0	1141	1141	1141
Wed Apr 27 11:19:25 2016	1461748765	0	1141	1141	1141
Wed Apr 27 11:19:25 2016	1461748765	0	1141	1141	1141
Wed Apr 27 11:19:25 2016	1461748765	0	1141	1141	1141
Wed Apr 27 11:19:33 2016	1461748773	0	1141	1141	1141
Wed Apr 27 11:19:33 2016	1461748773	0	1141	1141	1141
Wed Apr 27 11:19:33 2016	1461748773	0	1141	1141	1141
Wed Apr 27 11:19:25 2016	1461748765	0	1141	1142	1141
Wed Apr 27 11:19:33 2016	1461748773	0	1142	1142	1141
Wed Apr 27 11:19:25 2016	1461748765	0	1142	1142	1141
Wed Apr 27 11:19:32 2016	1461748772	0	1142	1142	1141
Wed Apr 27 11:19:33 2016	1461748773	0	1142	1142	1141
Wed Apr 27 11:19:25 2016	1461748765	0	1142	1142	1142
Wed Apr 27 11:19:24 2016	1461748764	0	1142	1142	1142
Wed Apr 27 11:19:33 2016	1461748773	0	1142	1142	1141
Wed Apr 27 11:19:25 2016	1461748765	0	1142	1142	1142
Wed Apr 27 11:19:32 2016	1461748772	0	1142	1142	1142
Wed Apr 27 11:19:25 2016	1461748765	0	1142	1142	1142
Wed Apr 27 11:19:25 2016	1461748765	0	1142	1142	1142
Wed Apr 27 11:19:25 2016	1461748765	0	1142	1142	1142
Wed Apr 27 11:19:25 2016	1461748765	0	1142	1142	1142
Wed Apr 27 11:19:32 2016	1461748772	0	1142	1142	1142
Wed Apr 27 11:19:33 2016	1461748773	0	1142	1143	1142
Wed Apr 27 11:19:25 2016	1461748765	0	1143	1143	1142
Wed Apr 27 11:19:32 2016	1461748772	0	1143	1143	1142
Wed Apr 27 11:19:25 2016	1461748765	0	1143	1143	1142
Wed Apr 27 11:19:32 2016	1461748772	0	1143	1143	1142
Wed Apr 27 11:19:25 2016	1461748765	0	1143	1143	1142
Wed Apr 27 11:19:25 2016	1461748765	0	1143	1143	1143
Wed Apr 27 11:19:32 2016	1461748772	0	1143	1143	1143
Wed Apr 27 11:19:25 2016	1461748765	0	1143	1143	1143
Wed Apr 27 11:19:32 2016	1461748772	0	1143	1143	1143
Wed Apr 27 11:19:25 2016	1461748765	0	1143	1143	1143
Wed Apr 27 11:19:25 2016	1461748765	0	1144	1144	1143
Wed Apr 27 11:19:25 2016	1461748765	0	1144	1144	1143
Wed Apr 27 11:19:25 2016	1461748765	0	1144	1144	1143
Wed Apr 27 11:19:25 2016	1461748765	0	1144	1144	1144
Wed Apr 27 11:19:24 2016	1461748764	0	1144	1144	1143
Wed Apr 27 11:19:25 2016	1461748765	0	1144	1144	1144
Wed Apr 27 11:19:25 2016	1461748765	0	1144	1144	1144
Wed Apr 27 11:19:25 2016	1461748765	0	1144	1144	1144
Wed Apr 27 11:19:32 2016	1461748772	0	1144	1144	1144
Wed Apr 27 11:19:25 2016	1461748765	0	1144	1144	1144
Wed Apr 27 11:19:25 2016	1461748765	0	1144	1144	1144
Wed Apr 27 11:19:32 2016	1461748772	0	1144	1145	1144
Wed Apr 27 11:19:25 2016	1461748765	0	1145	1145	1144
Wed Apr 27 11:19:25 2016	1461748765	0	1145	1145	1144
Wed Apr 27 11:19:25 2016	1461748765	0	1145	1145	1144
Wed Apr 27 11:19:25 2016	1461748765	0	1145	1145	1144
Wed Apr 27 11:19:25 2016	1461748765	0	1145	1145	1145
Wed Apr 27 11:19:24 2016	1461748764	0	1145	1145	1145
Wed Apr 27 11:19:25 2016	1461748765	0	1145	1145	1145
Wed Apr 27 11:19:25 2016	1461748765	0	1145	1145	1145
Wed Apr 27 11:19:32 2016	1461748772	0	1145	1145	1145
Wed Apr 27 11:19:32 2016	1461748772	0	1145	1145	1145
Wed Apr 27 11:19:32 2016	1461748772	0	1145	1146	1145
Wed Apr 27 11:19:32 2016	1461748772	0	1145	1146	1145
Wed Apr 27 11:19:25 2016	1461748765	0	1146	1146	1145
Wed Apr 27 11:19:24 2016	1461748764	0	1146	1146	1145
Wed Apr 27 11:19:25 2016	1461748765	0	1146	1146	1145
Wed Apr 27 11:19:25 2016	1461748765	0	1146	1146	1145
Wed Apr 27 11:19:25 2016	1461748765	0	1146	1146	1146
Wed Apr 27 11:19:32 2016	1461748772	0	1146	1146	1146
Wed Apr 27 11:19:25 2016	1461748765	0	1147	1147	1146
Wed Apr 27 11:19:25 2016	1461748765	0	1147	1147	1146
Wed Apr 27 11:19:25 2016	1461748765	0	1147	1147	1146
Wed Apr 27 11:19:25 2016	1461748765	0	1147	1147	1147
Wed Apr 27 11:19:32 2016	1461748772	0	1147	1147	1147
Wed Apr 27 11:19:25 2016	1461748765	0	1147	1147	1147
Wed Apr 27 11:19:24 2016	1461748764	0	1147	1147	1147
Wed Apr 27 11:19:32 2016	1461748772	0	1147	1147	1147
Wed Apr 27 11:19:17 2016	1461748757	3	1145	1148	1145
Wed Apr 27 11:19:32 2016	1461748772	0	1148	1148	1147
Wed Apr 27 11:19:32 2016	1461748772	0	1148	1149	1148
Wed Apr 27 11:19:32 2016	1461748772	0	1149	1149	1148
Wed Apr 27 11:19:32 2016	1461748772	0	1149	1149	1148
Wed Apr 27 11:19:32 2016	1461748772	0	1150	1150	1150
Wed Apr 27 11:19:32 2016	1461748772	0	1150	1150	1150
Wed Apr 27 11:19:32 2016	1461748772	0	1150	1150	1150
Wed Apr 27 11:19:32 2016	1461748772	0	1151	1151	1151
Wed Apr 27 11:19:32 2016	1461748772	0	1152	1152	1152
Wed Apr 27 11:19:32 2016	1461748772	0	1153	1153	1153
Wed Apr 27 11:19:32 2016	1461748772	0	1153	1153	1153
Wed Apr 27 11:19:32 2016	1461748772	0	1154	1154	1153
Wed Apr 27 11:19:32 2016	1461748772	0	1154	1154	1154
Wed Apr 27 11:19:32 2016	1461748772	0	1155	1155	1155
Wed Apr 27 11:19:32 2016	1461748772	0	1155	1155	1155
Wed Apr 27 11:19:17 2016	1461748757	3	1156	1159	1156
Wed Apr 27 11:19:17 2016	1461748757	3	1169	1172	1169
Wed Apr 27 11:19:17 2016	1461748757	1000	1068	2068	1068
Wed Apr 27 11:19:17 2016	1461748757	1000	1080	2079	1079
Wed Apr 27 11:19:17 2016	1461748757	1000	1091	2091	1091
