starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:23:24 2016	1462177404	0	1460	1460	1460
Mon May 02 10:23:24 2016	1462177404	0	1460	1460	1460
Mon May 02 10:23:24 2016	1462177404	0	1460	1460	1460
Mon May 02 10:23:24 2016	1462177404	0	1460	1460	1460
Mon May 02 10:23:24 2016	1462177404	0	1460	1460	1460
Mon May 02 10:23:24 2016	1462177404	0	1460	1460	1460
Mon May 02 10:23:24 2016	1462177404	0	1460	1460	1460
Mon May 02 10:23:24 2016	1462177404	0	1460	1460	1460
Mon May 02 10:23:24 2016	1462177404	0	1460	1460	1460
Mon May 02 10:23:24 2016	1462177404	0	1461	1461	1460
Mon May 02 10:23:24 2016	1462177404	0	1461	1461	1460
Mon May 02 10:23:24 2016	1462177404	0	1461	1461	1460
Mon May 02 10:23:24 2016	1462177404	0	1461	1461	1461
Mon May 02 10:23:24 2016	1462177404	0	1461	1461	1461
Mon May 02 10:23:24 2016	1462177404	0	1461	1461	1461
Mon May 02 10:23:24 2016	1462177404	0	1461	1461	1461
Mon May 02 10:23:24 2016	1462177404	0	1461	1461	1461
Mon May 02 10:23:24 2016	1462177404	0	1461	1461	1461
Mon May 02 10:23:24 2016	1462177404	0	1461	1461	1461
Mon May 02 10:23:23 2016	1462177403	0	1461	1461	1461
Mon May 02 10:23:23 2016	1462177403	0	1461	1461	1461
Mon May 02 10:23:24 2016	1462177404	0	1461	1461	1461
Mon May 02 10:23:24 2016	1462177404	0	1461	1461	1461
Mon May 02 10:23:23 2016	1462177403	0	1461	1461	1461
Mon May 02 10:23:23 2016	1462177403	0	1461	1461	1461
Mon May 02 10:23:23 2016	1462177403	0	1461	1461	1461
Mon May 02 10:23:24 2016	1462177404	0	1466	1466	1466
Mon May 02 10:23:24 2016	1462177404	0	1467	1467	1467
Mon May 02 10:23:24 2016	1462177404	0	1467	1467	1467
Mon May 02 10:23:24 2016	1462177404	0	1467	1467	1467
Mon May 02 10:23:24 2016	1462177404	0	1467	1467	1467
Mon May 02 10:23:24 2016	1462177404	0	1467	1467	1467
Mon May 02 10:23:24 2016	1462177404	0	1467	1467	1467
Mon May 02 10:23:24 2016	1462177404	0	1467	1467	1467
Mon May 02 10:23:24 2016	1462177404	0	1467	1467	1467
Mon May 02 10:23:24 2016	1462177404	0	1468	1468	1468
Mon May 02 10:23:24 2016	1462177404	0	1468	1468	1468
Mon May 02 10:23:24 2016	1462177404	0	1468	1468	1468
Mon May 02 10:23:24 2016	1462177404	0	1468	1468	1468
Mon May 02 10:23:24 2016	1462177404	0	1468	1468	1468
Mon May 02 10:23:24 2016	1462177404	0	1468	1468	1468
Mon May 02 10:23:23 2016	1462177403	0	1469	1469	1469
Mon May 02 10:23:24 2016	1462177404	0	1471	1471	1471
Mon May 02 10:23:23 2016	1462177403	0	1471	1471	1471
Mon May 02 10:23:24 2016	1462177404	0	1471	1471	1471
Mon May 02 10:23:24 2016	1462177404	0	1471	1471	1471
Mon May 02 10:23:23 2016	1462177403	0	1472	1472	1472
Mon May 02 10:23:23 2016	1462177403	0	1473	1473	1473
Mon May 02 10:23:23 2016	1462177403	0	1473	1474	1473
Mon May 02 10:23:23 2016	1462177403	0	1474	1474	1473
Mon May 02 10:23:23 2016	1462177403	0	1474	1474	1473
Mon May 02 10:23:23 2016	1462177403	0	1474	1474	1474
Mon May 02 10:23:23 2016	1462177403	0	1474	1474	1474
Mon May 02 10:23:23 2016	1462177403	0	1474	1474	1474
Mon May 02 10:23:23 2016	1462177403	0	1474	1474	1474
Mon May 02 10:23:23 2016	1462177403	0	1474	1474	1474
Mon May 02 10:23:23 2016	1462177403	0	1474	1474	1474
Mon May 02 10:23:23 2016	1462177403	0	1474	1474	1474
Mon May 02 10:23:23 2016	1462177403	0	1474	1474	1474
Mon May 02 10:23:23 2016	1462177403	0	1474	1474	1474
Mon May 02 10:23:23 2016	1462177403	0	1474	1474	1474
Mon May 02 10:23:23 2016	1462177403	0	1474	1474	1474
Mon May 02 10:23:23 2016	1462177403	0	1474	1474	1474
Mon May 02 10:23:23 2016	1462177403	0	1474	1474	1474
Mon May 02 10:23:23 2016	1462177403	0	1474	1474	1474
Mon May 02 10:23:23 2016	1462177403	0	1474	1474	1474
Mon May 02 10:23:23 2016	1462177403	0	1474	1474	1474
Mon May 02 10:23:23 2016	1462177403	0	1474	1474	1474
Mon May 02 10:23:23 2016	1462177403	0	1474	1474	1474
Mon May 02 10:23:23 2016	1462177403	0	1474	1474	1474
Mon May 02 10:23:23 2016	1462177403	0	1475	1475	1474
Mon May 02 10:23:23 2016	1462177403	0	1475	1475	1475
Mon May 02 10:23:23 2016	1462177403	0	1475	1475	1475
Mon May 02 10:23:23 2016	1462177403	0	1475	1475	1475
Mon May 02 10:23:23 2016	1462177403	0	1475	1475	1475
Mon May 02 10:23:23 2016	1462177403	0	1475	1475	1475
Mon May 02 10:23:23 2016	1462177403	0	1475	1475	1475
Mon May 02 10:23:23 2016	1462177403	0	1475	1475	1475
