starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:53:23 2016	1461750803	0	1272	1272	1272
Wed Apr 27 11:53:24 2016	1461750804	0	1272	1272	1272
Wed Apr 27 11:53:07 2016	1461750787	0	1272	1272	1272
Wed Apr 27 11:53:19 2016	1461750799	0	1272	1272	1272
Wed Apr 27 11:53:07 2016	1461750787	0	1272	1272	1272
Wed Apr 27 11:53:23 2016	1461750803	0	1272	1272	1272
Wed Apr 27 11:53:19 2016	1461750799	0	1272	1272	1272
Wed Apr 27 11:53:07 2016	1461750787	0	1272	1272	1272
Wed Apr 27 11:53:23 2016	1461750803	0	1272	1272	1272
Wed Apr 27 11:53:07 2016	1461750787	0	1272	1272	1272
Wed Apr 27 11:53:24 2016	1461750804	0	1272	1272	1272
Wed Apr 27 11:53:19 2016	1461750799	0	1272	1272	1272
Wed Apr 27 11:53:24 2016	1461750804	0	1272	1272	1272
Wed Apr 27 11:53:06 2016	1461750786	0	1272	1272	1272
Wed Apr 27 11:53:06 2016	1461750786	0	1272	1272	1272
Wed Apr 27 11:53:07 2016	1461750787	0	1272	1272	1272
Wed Apr 27 11:53:06 2016	1461750786	0	1272	1272	1272
Wed Apr 27 11:53:23 2016	1461750803	0	1272	1272	1272
Wed Apr 27 11:53:23 2016	1461750803	0	1272	1272	1272
Wed Apr 27 11:53:24 2016	1461750804	0	1272	1272	1272
Wed Apr 27 11:53:24 2016	1461750804	0	1272	1272	1272
Wed Apr 27 11:53:19 2016	1461750799	0	1272	1272	1272
Wed Apr 27 11:53:19 2016	1461750799	0	1272	1272	1272
Wed Apr 27 11:53:15 2016	1461750795	0	1272	1272	1272
Wed Apr 27 11:53:23 2016	1461750803	0	1272	1272	1272
Wed Apr 27 11:53:23 2016	1461750803	0	1272	1272	1272
Wed Apr 27 11:53:24 2016	1461750804	0	1272	1272	1272
Wed Apr 27 11:53:23 2016	1461750803	0	1272	1272	1272
Wed Apr 27 11:53:15 2016	1461750795	0	1272	1272	1272
Wed Apr 27 11:53:19 2016	1461750799	0	1272	1272	1272
Wed Apr 27 11:53:24 2016	1461750804	0	1272	1272	1272
Wed Apr 27 11:53:23 2016	1461750803	0	1272	1272	1272
Wed Apr 27 11:53:19 2016	1461750799	0	1272	1272	1272
Wed Apr 27 11:53:06 2016	1461750786	0	1272	1272	1272
Wed Apr 27 11:53:24 2016	1461750804	0	1272	1272	1272
Wed Apr 27 11:53:20 2016	1461750800	0	1272	1272	1272
Wed Apr 27 11:53:23 2016	1461750803	0	1272	1272	1272
Wed Apr 27 11:53:23 2016	1461750803	0	1272	1272	1272
Wed Apr 27 11:53:14 2016	1461750794	0	1272	1272	1272
Wed Apr 27 11:53:19 2016	1461750799	0	1273	1273	1272
Wed Apr 27 11:53:19 2016	1461750799	0	1273	1273	1273
Wed Apr 27 11:53:23 2016	1461750803	0	1273	1273	1272
Wed Apr 27 11:53:23 2016	1461750803	0	1273	1273	1273
Wed Apr 27 11:53:19 2016	1461750799	0	1273	1273	1273
Wed Apr 27 11:53:23 2016	1461750803	0	1273	1273	1273
Wed Apr 27 11:53:19 2016	1461750799	0	1273	1273	1273
Wed Apr 27 11:53:10 2016	1461750790	0	1273	1273	1273
Wed Apr 27 11:53:23 2016	1461750803	0	1273	1273	1273
Wed Apr 27 11:53:15 2016	1461750795	0	1273	1273	1273
Wed Apr 27 11:53:23 2016	1461750803	0	1273	1273	1273
Wed Apr 27 11:53:15 2016	1461750795	0	1273	1273	1273
Wed Apr 27 11:53:15 2016	1461750795	0	1273	1273	1273
Wed Apr 27 11:53:19 2016	1461750799	0	1273	1273	1273
Wed Apr 27 11:53:23 2016	1461750803	0	1273	1273	1273
Wed Apr 27 11:53:19 2016	1461750799	0	1273	1273	1273
Wed Apr 27 11:53:06 2016	1461750786	0	1273	1273	1273
Wed Apr 27 11:53:24 2016	1461750804	0	1273	1273	1273
Wed Apr 27 11:53:19 2016	1461750799	0	1273	1273	1273
Wed Apr 27 11:53:24 2016	1461750804	0	1273	1273	1273
Wed Apr 27 11:53:23 2016	1461750803	0	1273	1273	1273
Wed Apr 27 11:53:23 2016	1461750803	0	1273	1273	1273
Wed Apr 27 11:53:19 2016	1461750799	0	1273	1273	1273
Wed Apr 27 11:53:19 2016	1461750799	0	1273	1273	1273
Wed Apr 27 11:53:23 2016	1461750803	0	1273	1273	1273
Wed Apr 27 11:53:19 2016	1461750799	0	1273	1273	1273
Wed Apr 27 11:53:19 2016	1461750799	0	1273	1273	1273
Wed Apr 27 11:53:24 2016	1461750804	0	1273	1273	1273
Wed Apr 27 11:53:19 2016	1461750799	0	1273	1273	1273
Wed Apr 27 11:53:24 2016	1461750804	0	1273	1273	1273
Wed Apr 27 11:53:24 2016	1461750804	0	1273	1273	1273
Wed Apr 27 11:53:10 2016	1461750790	0	1273	1273	1273
Wed Apr 27 11:53:20 2016	1461750800	0	1273	1273	1273
Wed Apr 27 11:53:23 2016	1461750803	0	1273	1273	1273
Wed Apr 27 11:53:23 2016	1461750803	0	1273	1273	1273
Wed Apr 27 11:53:07 2016	1461750787	0	1274	1274	1273
Wed Apr 27 11:53:15 2016	1461750795	0	1274	1274	1273
Wed Apr 27 11:53:19 2016	1461750799	0	1274	1274	1273
Wed Apr 27 11:53:23 2016	1461750803	0	1274	1274	1273
Wed Apr 27 11:53:19 2016	1461750799	0	1274	1274	1274
Wed Apr 27 11:53:15 2016	1461750795	0	1274	1274	1274
Wed Apr 27 11:53:14 2016	1461750794	0	1274	1274	1274
Wed Apr 27 11:53:19 2016	1461750799	0	1274	1274	1274
Wed Apr 27 11:53:23 2016	1461750803	0	1274	1274	1274
Wed Apr 27 11:53:19 2016	1461750799	0	1274	1274	1274
Wed Apr 27 11:53:15 2016	1461750795	0	1274	1274	1274
Wed Apr 27 11:53:15 2016	1461750795	0	1274	1274	1274
Wed Apr 27 11:53:07 2016	1461750787	0	1274	1274	1274
Wed Apr 27 11:53:24 2016	1461750804	0	1274	1274	1274
Wed Apr 27 11:53:06 2016	1461750786	0	1274	1274	1274
Wed Apr 27 11:53:23 2016	1461750803	0	1274	1274	1274
Wed Apr 27 11:53:23 2016	1461750803	0	1274	1274	1274
Wed Apr 27 11:53:10 2016	1461750790	0	1274	1274	1274
Wed Apr 27 11:53:23 2016	1461750803	0	1274	1274	1274
Wed Apr 27 11:53:06 2016	1461750786	0	1274	1274	1274
Wed Apr 27 11:53:23 2016	1461750803	0	1274	1274	1274
Wed Apr 27 11:53:24 2016	1461750804	0	1274	1274	1274
Wed Apr 27 11:53:24 2016	1461750804	0	1274	1274	1274
Wed Apr 27 11:53:10 2016	1461750790	0	1274	1274	1274
Wed Apr 27 11:53:10 2016	1461750790	0	1274	1274	1274
Wed Apr 27 11:53:15 2016	1461750795	0	1274	1274	1274
Wed Apr 27 11:53:10 2016	1461750790	0	1274	1274	1274
Wed Apr 27 11:53:19 2016	1461750799	0	1274	1274	1274
Wed Apr 27 11:53:23 2016	1461750803	0	1274	1274	1274
Wed Apr 27 11:53:19 2016	1461750799	0	1274	1274	1274
Wed Apr 27 11:53:07 2016	1461750787	0	1274	1274	1274
Wed Apr 27 11:53:15 2016	1461750795	0	1274	1274	1274
Wed Apr 27 11:53:15 2016	1461750795	0	1274	1274	1274
Wed Apr 27 11:53:19 2016	1461750799	0	1274	1274	1274
Wed Apr 27 11:53:24 2016	1461750804	0	1274	1274	1274
Wed Apr 27 11:53:15 2016	1461750795	0	1274	1274	1274
Wed Apr 27 11:53:15 2016	1461750795	0	1274	1274	1274
Wed Apr 27 11:53:07 2016	1461750787	0	1275	1275	1274
Wed Apr 27 11:53:24 2016	1461750804	0	1275	1275	1274
Wed Apr 27 11:53:24 2016	1461750804	0	1275	1275	1275
Wed Apr 27 11:53:19 2016	1461750799	0	1275	1275	1275
Wed Apr 27 11:53:07 2016	1461750787	0	1275	1275	1275
Wed Apr 27 11:53:24 2016	1461750804	0	1275	1275	1275
Wed Apr 27 11:53:10 2016	1461750790	0	1275	1275	1275
Wed Apr 27 11:53:23 2016	1461750803	0	1275	1275	1275
Wed Apr 27 11:53:23 2016	1461750803	0	1275	1275	1275
Wed Apr 27 11:53:24 2016	1461750804	0	1275	1275	1275
Wed Apr 27 11:53:14 2016	1461750794	0	1275	1275	1275
Wed Apr 27 11:53:19 2016	1461750799	0	1275	1275	1275
Wed Apr 27 11:53:24 2016	1461750804	0	1275	1275	1275
Wed Apr 27 11:53:19 2016	1461750799	0	1275	1275	1275
Wed Apr 27 11:53:07 2016	1461750787	0	1275	1275	1275
Wed Apr 27 11:53:24 2016	1461750804	0	1275	1275	1275
Wed Apr 27 11:53:19 2016	1461750799	0	1275	1275	1275
Wed Apr 27 11:53:15 2016	1461750795	0	1275	1275	1275
Wed Apr 27 11:53:23 2016	1461750803	0	1275	1275	1275
Wed Apr 27 11:53:07 2016	1461750787	0	1275	1275	1275
Wed Apr 27 11:53:15 2016	1461750795	0	1275	1275	1275
Wed Apr 27 11:53:15 2016	1461750795	0	1275	1275	1275
Wed Apr 27 11:53:23 2016	1461750803	0	1275	1275	1275
Wed Apr 27 11:53:24 2016	1461750804	0	1275	1275	1275
Wed Apr 27 11:53:15 2016	1461750795	0	1275	1275	1275
Wed Apr 27 11:53:15 2016	1461750795	0	1275	1275	1275
Wed Apr 27 11:53:15 2016	1461750795	0	1275	1275	1275
Wed Apr 27 11:53:15 2016	1461750795	0	1275	1275	1275
Wed Apr 27 11:53:19 2016	1461750799	0	1275	1275	1275
Wed Apr 27 11:53:15 2016	1461750795	0	1275	1275	1275
Wed Apr 27 11:53:15 2016	1461750795	0	1275	1275	1275
Wed Apr 27 11:53:15 2016	1461750795	0	1275	1275	1275
Wed Apr 27 11:53:23 2016	1461750803	0	1275	1275	1275
Wed Apr 27 11:53:15 2016	1461750795	0	1275	1275	1275
Wed Apr 27 11:53:19 2016	1461750799	0	1275	1275	1275
Wed Apr 27 11:53:07 2016	1461750787	0	1275	1275	1275
Wed Apr 27 11:53:10 2016	1461750790	0	1275	1275	1275
Wed Apr 27 11:53:19 2016	1461750799	0	1275	1275	1275
Wed Apr 27 11:53:10 2016	1461750790	0	1275	1275	1275
Wed Apr 27 11:53:07 2016	1461750787	0	1275	1275	1275
Wed Apr 27 11:53:23 2016	1461750803	0	1275	1275	1275
Wed Apr 27 11:53:24 2016	1461750804	0	1276	1276	1276
Wed Apr 27 11:53:10 2016	1461750790	0	1276	1276	1275
Wed Apr 27 11:53:15 2016	1461750795	0	1276	1276	1276
Wed Apr 27 11:53:15 2016	1461750795	0	1276	1276	1276
Wed Apr 27 11:53:10 2016	1461750790	0	1276	1276	1276
Wed Apr 27 11:53:24 2016	1461750804	0	1276	1276	1276
Wed Apr 27 11:53:07 2016	1461750787	0	1276	1276	1276
Wed Apr 27 11:53:24 2016	1461750804	0	1276	1276	1276
Wed Apr 27 11:53:19 2016	1461750799	0	1276	1276	1276
Wed Apr 27 11:53:24 2016	1461750804	0	1276	1276	1276
Wed Apr 27 11:53:24 2016	1461750804	0	1276	1276	1276
Wed Apr 27 11:53:19 2016	1461750799	0	1276	1276	1276
Wed Apr 27 11:53:24 2016	1461750804	0	1276	1276	1276
Wed Apr 27 11:53:23 2016	1461750803	0	1276	1276	1276
Wed Apr 27 11:53:19 2016	1461750799	0	1276	1276	1276
Wed Apr 27 11:53:19 2016	1461750799	0	1276	1276	1276
Wed Apr 27 11:53:20 2016	1461750800	0	1276	1276	1276
Wed Apr 27 11:53:23 2016	1461750803	0	1276	1276	1276
Wed Apr 27 11:53:10 2016	1461750790	0	1276	1276	1276
Wed Apr 27 11:53:10 2016	1461750790	0	1276	1276	1276
Wed Apr 27 11:53:10 2016	1461750790	0	1276	1276	1276
Wed Apr 27 11:53:19 2016	1461750799	0	1277	1277	1276
Wed Apr 27 11:53:10 2016	1461750790	0	1277	1277	1276
Wed Apr 27 11:53:10 2016	1461750790	0	1277	1277	1277
Wed Apr 27 11:53:24 2016	1461750804	0	1277	1277	1277
Wed Apr 27 11:53:24 2016	1461750804	0	1277	1277	1277
Wed Apr 27 11:53:15 2016	1461750795	0	1277	1277	1277
Wed Apr 27 11:53:15 2016	1461750795	0	1277	1277	1277
Wed Apr 27 11:53:24 2016	1461750804	0	1277	1277	1277
Wed Apr 27 11:53:19 2016	1461750799	0	1277	1277	1277
Wed Apr 27 11:53:24 2016	1461750804	0	1277	1277	1277
Wed Apr 27 11:53:10 2016	1461750790	0	1277	1277	1277
Wed Apr 27 11:53:23 2016	1461750803	0	1277	1277	1277
Wed Apr 27 11:53:15 2016	1461750795	0	1277	1277	1277
Wed Apr 27 11:53:15 2016	1461750795	0	1277	1277	1277
Wed Apr 27 11:53:15 2016	1461750795	0	1277	1277	1277
Wed Apr 27 11:53:20 2016	1461750800	0	1277	1277	1277
Wed Apr 27 11:53:15 2016	1461750795	0	1277	1277	1277
Wed Apr 27 11:53:23 2016	1461750803	0	1277	1277	1277
Wed Apr 27 11:53:20 2016	1461750800	0	1277	1277	1277
Wed Apr 27 11:53:23 2016	1461750803	0	1277	1277	1277
Wed Apr 27 11:53:15 2016	1461750795	0	1277	1277	1277
Wed Apr 27 11:53:15 2016	1461750795	0	1277	1277	1277
Wed Apr 27 11:53:15 2016	1461750795	0	1277	1277	1277
Wed Apr 27 11:53:24 2016	1461750804	0	1277	1277	1277
Wed Apr 27 11:53:19 2016	1461750799	0	1277	1277	1277
Wed Apr 27 11:53:10 2016	1461750790	0	1277	1277	1277
Wed Apr 27 11:53:23 2016	1461750803	0	1277	1277	1277
Wed Apr 27 11:53:15 2016	1461750795	0	1277	1277	1277
Wed Apr 27 11:53:24 2016	1461750804	0	1277	1277	1277
Wed Apr 27 11:53:19 2016	1461750799	0	1277	1277	1277
Wed Apr 27 11:53:10 2016	1461750790	0	1277	1277	1277
Wed Apr 27 11:53:15 2016	1461750795	0	1277	1277	1277
Wed Apr 27 11:53:15 2016	1461750795	0	1278	1278	1278
Wed Apr 27 11:53:10 2016	1461750790	0	1278	1278	1278
Wed Apr 27 11:53:24 2016	1461750804	0	1278	1278	1277
Wed Apr 27 11:53:24 2016	1461750804	0	1278	1278	1278
Wed Apr 27 11:53:15 2016	1461750795	0	1278	1278	1278
Wed Apr 27 11:53:15 2016	1461750795	0	1278	1278	1278
Wed Apr 27 11:53:20 2016	1461750800	0	1278	1278	1278
Wed Apr 27 11:53:15 2016	1461750795	0	1278	1278	1278
Wed Apr 27 11:53:15 2016	1461750795	0	1278	1278	1278
Wed Apr 27 11:53:24 2016	1461750804	0	1278	1278	1278
Wed Apr 27 11:53:23 2016	1461750803	0	1278	1278	1278
Wed Apr 27 11:53:19 2016	1461750799	0	1278	1278	1278
Wed Apr 27 11:53:15 2016	1461750795	0	1278	1278	1278
Wed Apr 27 11:53:15 2016	1461750795	0	1278	1278	1278
Wed Apr 27 11:53:15 2016	1461750795	0	1278	1278	1278
Wed Apr 27 11:53:19 2016	1461750799	0	1278	1278	1278
Wed Apr 27 11:53:19 2016	1461750799	0	1278	1278	1278
Wed Apr 27 11:53:15 2016	1461750795	0	1278	1278	1278
Wed Apr 27 11:53:15 2016	1461750795	0	1278	1278	1278
Wed Apr 27 11:53:20 2016	1461750800	0	1278	1278	1278
Wed Apr 27 11:53:15 2016	1461750795	0	1278	1278	1278
Wed Apr 27 11:53:24 2016	1461750804	0	1278	1278	1278
Wed Apr 27 11:53:15 2016	1461750795	0	1278	1278	1278
Wed Apr 27 11:53:15 2016	1461750795	0	1278	1278	1278
Wed Apr 27 11:53:15 2016	1461750795	0	1278	1278	1278
Wed Apr 27 11:53:24 2016	1461750804	0	1278	1278	1278
Wed Apr 27 11:53:24 2016	1461750804	0	1278	1278	1278
Wed Apr 27 11:53:24 2016	1461750804	0	1278	1278	1278
Wed Apr 27 11:53:15 2016	1461750795	0	1278	1278	1278
Wed Apr 27 11:53:15 2016	1461750795	0	1278	1278	1278
Wed Apr 27 11:53:10 2016	1461750790	0	1278	1278	1278
Wed Apr 27 11:53:23 2016	1461750803	0	1278	1278	1278
Wed Apr 27 11:53:19 2016	1461750799	0	1278	1278	1278
Wed Apr 27 11:53:15 2016	1461750795	0	1278	1278	1278
Wed Apr 27 11:53:15 2016	1461750795	0	1278	1278	1278
Wed Apr 27 11:53:15 2016	1461750795	0	1278	1278	1278
Wed Apr 27 11:53:15 2016	1461750795	0	1278	1278	1278
Wed Apr 27 11:53:19 2016	1461750799	0	1278	1278	1278
Wed Apr 27 11:53:19 2016	1461750799	0	1278	1278	1278
Wed Apr 27 11:53:10 2016	1461750790	0	1279	1279	1279
Wed Apr 27 11:53:20 2016	1461750800	0	1279	1279	1279
Wed Apr 27 11:53:15 2016	1461750795	0	1279	1279	1279
Wed Apr 27 11:53:20 2016	1461750800	0	1279	1279	1279
Wed Apr 27 11:53:10 2016	1461750790	0	1279	1279	1279
Wed Apr 27 11:53:10 2016	1461750790	0	1279	1279	1279
Wed Apr 27 11:53:20 2016	1461750800	0	1279	1279	1279
Wed Apr 27 11:53:15 2016	1461750795	0	1279	1279	1279
Wed Apr 27 11:53:15 2016	1461750795	0	1279	1279	1279
Wed Apr 27 11:53:15 2016	1461750795	0	1279	1279	1279
Wed Apr 27 11:53:20 2016	1461750800	0	1280	1280	1279
Wed Apr 27 11:53:20 2016	1461750800	0	1280	1280	1280
Wed Apr 27 11:53:19 2016	1461750799	0	1280	1280	1280
Wed Apr 27 11:53:20 2016	1461750800	0	1280	1280	1280
Wed Apr 27 11:53:15 2016	1461750795	0	1280	1280	1280
Wed Apr 27 11:53:10 2016	1461750790	0	1280	1280	1280
Wed Apr 27 11:53:15 2016	1461750795	0	1280	1280	1280
Wed Apr 27 11:53:10 2016	1461750790	0	1280	1280	1280
Wed Apr 27 11:53:10 2016	1461750790	0	1280	1280	1280
Wed Apr 27 11:53:15 2016	1461750795	0	1280	1280	1280
Wed Apr 27 11:53:24 2016	1461750804	0	1280	1280	1280
Wed Apr 27 11:53:10 2016	1461750790	0	1280	1280	1280
Wed Apr 27 11:53:20 2016	1461750800	0	1281	1281	1281
Wed Apr 27 11:53:15 2016	1461750795	0	1281	1281	1281
Wed Apr 27 11:53:20 2016	1461750800	0	1281	1281	1281
Wed Apr 27 11:53:10 2016	1461750790	0	1281	1281	1281
Wed Apr 27 11:53:24 2016	1461750804	0	1281	1281	1281
Wed Apr 27 11:53:15 2016	1461750795	0	1281	1281	1281
Wed Apr 27 11:53:10 2016	1461750790	0	1281	1281	1281
Wed Apr 27 11:53:10 2016	1461750790	0	1281	1281	1281
Wed Apr 27 11:53:10 2016	1461750790	0	1281	1281	1281
Wed Apr 27 11:53:20 2016	1461750800	0	1281	1281	1281
Wed Apr 27 11:53:10 2016	1461750790	0	1281	1281	1281
Wed Apr 27 11:53:15 2016	1461750795	0	1281	1281	1281
Wed Apr 27 11:53:10 2016	1461750790	0	1281	1281	1281
Wed Apr 27 11:53:10 2016	1461750790	0	1281	1281	1281
Wed Apr 27 11:53:10 2016	1461750790	0	1281	1281	1281
Wed Apr 27 11:53:15 2016	1461750795	0	1282	1282	1281
Wed Apr 27 11:53:10 2016	1461750790	0	1282	1282	1281
Wed Apr 27 11:53:10 2016	1461750790	0	1282	1282	1282
Wed Apr 27 11:53:10 2016	1461750790	0	1282	1282	1282
Wed Apr 27 11:53:10 2016	1461750790	0	1282	1282	1282
Wed Apr 27 11:53:10 2016	1461750790	0	1282	1282	1282
Wed Apr 27 11:53:10 2016	1461750790	0	1282	1282	1282
Wed Apr 27 11:53:10 2016	1461750790	0	1282	1282	1282
Wed Apr 27 11:53:15 2016	1461750795	0	1282	1282	1282
Wed Apr 27 11:53:20 2016	1461750800	0	1282	1282	1282
Wed Apr 27 11:53:10 2016	1461750790	0	1282	1282	1282
Wed Apr 27 11:53:10 2016	1461750790	0	1282	1282	1282
Wed Apr 27 11:53:10 2016	1461750790	0	1282	1282	1282
Wed Apr 27 11:53:10 2016	1461750790	0	1282	1282	1282
Wed Apr 27 11:53:10 2016	1461750790	0	1283	1283	1283
Wed Apr 27 11:53:10 2016	1461750790	0	1283	1283	1283
Wed Apr 27 11:53:20 2016	1461750800	0	1283	1283	1283
Wed Apr 27 11:53:10 2016	1461750790	0	1283	1283	1283
Wed Apr 27 11:53:10 2016	1461750790	0	1283	1283	1283
Wed Apr 27 11:53:10 2016	1461750790	0	1283	1283	1283
Wed Apr 27 11:53:20 2016	1461750800	0	1283	1283	1283
Wed Apr 27 11:53:10 2016	1461750790	0	1283	1283	1283
Wed Apr 27 11:53:10 2016	1461750790	0	1283	1283	1283
Wed Apr 27 11:53:11 2016	1461750791	0	1284	1284	1284
Wed Apr 27 11:53:11 2016	1461750791	0	1284	1284	1284
Wed Apr 27 11:53:11 2016	1461750791	0	1284	1284	1284
Wed Apr 27 11:53:11 2016	1461750791	0	1285	1285	1285
Wed Apr 27 11:53:11 2016	1461750791	0	1285	1285	1285
Wed Apr 27 11:53:11 2016	1461750791	0	1285	1285	1285
Wed Apr 27 11:53:11 2016	1461750791	0	1286	1286	1285
Wed Apr 27 11:53:11 2016	1461750791	0	1286	1286	1286
Wed Apr 27 11:53:11 2016	1461750791	0	1286	1286	1286
Wed Apr 27 11:53:11 2016	1461750791	0	1286	1286	1286
Wed Apr 27 11:53:11 2016	1461750791	0	1286	1286	1286
Wed Apr 27 11:53:11 2016	1461750791	0	1286	1286	1286
Wed Apr 27 11:53:11 2016	1461750791	0	1286	1286	1286
Wed Apr 27 11:53:11 2016	1461750791	0	1286	1286	1286
Wed Apr 27 11:53:11 2016	1461750791	0	1286	1286	1286
Wed Apr 27 11:53:11 2016	1461750791	0	1286	1286	1286
Wed Apr 27 11:53:11 2016	1461750791	0	1286	1286	1286
Wed Apr 27 11:53:11 2016	1461750791	0	1286	1286	1286
Wed Apr 27 11:53:11 2016	1461750791	0	1286	1286	1286
Wed Apr 27 11:53:11 2016	1461750791	0	1286	1286	1286
Wed Apr 27 11:53:11 2016	1461750791	0	1286	1286	1286
Wed Apr 27 11:53:11 2016	1461750791	0	1286	1286	1286
Wed Apr 27 11:53:11 2016	1461750791	0	1286	1286	1286
Wed Apr 27 11:53:11 2016	1461750791	0	1287	1287	1287
Wed Apr 27 11:53:11 2016	1461750791	0	1287	1287	1286
Wed Apr 27 11:53:11 2016	1461750791	0	1287	1287	1287
Wed Apr 27 11:53:11 2016	1461750791	0	1287	1287	1287
Wed Apr 27 11:53:11 2016	1461750791	0	1287	1287	1287
Wed Apr 27 11:53:11 2016	1461750791	0	1287	1287	1287
Wed Apr 27 11:53:11 2016	1461750791	0	1287	1287	1287
Wed Apr 27 11:53:11 2016	1461750791	0	1287	1287	1287
Wed Apr 27 11:53:11 2016	1461750791	0	1287	1287	1287
Wed Apr 27 11:53:11 2016	1461750791	0	1287	1287	1287
Wed Apr 27 11:53:11 2016	1461750791	0	1287	1287	1287
Wed Apr 27 11:53:11 2016	1461750791	0	1287	1287	1287
Wed Apr 27 11:53:11 2016	1461750791	0	1287	1287	1287
Wed Apr 27 11:53:11 2016	1461750791	0	1287	1287	1287
Wed Apr 27 11:53:11 2016	1461750791	0	1288	1288	1288
Wed Apr 27 11:53:11 2016	1461750791	0	1288	1288	1288
Wed Apr 27 11:53:11 2016	1461750791	0	1288	1288	1288
Wed Apr 27 11:53:11 2016	1461750791	0	1288	1288	1288
Wed Apr 27 11:53:11 2016	1461750791	0	1289	1289	1289
Wed Apr 27 11:53:11 2016	1461750791	0	1289	1289	1289
Wed Apr 27 11:53:11 2016	1461750791	0	1289	1289	1289
Wed Apr 27 11:53:11 2016	1461750791	0	1291	1291	1291
Wed Apr 27 11:53:11 2016	1461750791	0	1291	1291	1291
