starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:12:10 2016	1461748330	0	1244	1244	1244
Wed Apr 27 11:12:11 2016	1461748331	0	1244	1244	1244
Wed Apr 27 11:12:10 2016	1461748330	0	1244	1244	1244
Wed Apr 27 11:12:09 2016	1461748329	0	1244	1245	1244
Wed Apr 27 11:11:56 2016	1461748316	0	1244	1245	1244
Wed Apr 27 11:11:56 2016	1461748316	0	1244	1245	1244
Wed Apr 27 11:11:56 2016	1461748316	0	1245	1245	1244
Wed Apr 27 11:11:56 2016	1461748316	0	1244	1245	1244
Wed Apr 27 11:11:56 2016	1461748316	0	1244	1245	1244
Wed Apr 27 11:12:09 2016	1461748329	0	1245	1245	1244
Wed Apr 27 11:12:09 2016	1461748329	0	1245	1245	1244
Wed Apr 27 11:12:02 2016	1461748322	0	1245	1245	1244
Wed Apr 27 11:12:03 2016	1461748323	0	1245	1245	1244
Wed Apr 27 11:12:09 2016	1461748329	0	1245	1245	1244
Wed Apr 27 11:12:11 2016	1461748331	0	1245	1245	1244
Wed Apr 27 11:12:11 2016	1461748331	0	1245	1245	1244
Wed Apr 27 11:11:56 2016	1461748316	0	1245	1245	1244
Wed Apr 27 11:12:09 2016	1461748329	0	1245	1245	1244
Wed Apr 27 11:12:02 2016	1461748322	0	1245	1245	1245
Wed Apr 27 11:11:56 2016	1461748316	0	1245	1245	1245
Wed Apr 27 11:12:01 2016	1461748321	0	1245	1245	1245
Wed Apr 27 11:12:02 2016	1461748322	0	1245	1245	1245
Wed Apr 27 11:11:56 2016	1461748316	0	1245	1245	1245
Wed Apr 27 11:11:58 2016	1461748318	0	1245	1245	1245
Wed Apr 27 11:12:09 2016	1461748329	0	1245	1245	1245
Wed Apr 27 11:11:58 2016	1461748318	0	1245	1245	1245
Wed Apr 27 11:12:09 2016	1461748329	0	1245	1245	1245
Wed Apr 27 11:12:09 2016	1461748329	0	1245	1245	1245
Wed Apr 27 11:11:56 2016	1461748316	0	1245	1245	1245
Wed Apr 27 11:11:58 2016	1461748318	0	1245	1245	1245
Wed Apr 27 11:12:01 2016	1461748321	0	1245	1245	1245
Wed Apr 27 11:11:58 2016	1461748318	0	1245	1245	1245
Wed Apr 27 11:11:56 2016	1461748316	0	1245	1245	1245
Wed Apr 27 11:12:01 2016	1461748321	0	1245	1245	1245
Wed Apr 27 11:12:02 2016	1461748322	0	1245	1245	1245
Wed Apr 27 11:11:58 2016	1461748318	0	1245	1245	1245
Wed Apr 27 11:12:09 2016	1461748329	0	1245	1245	1245
Wed Apr 27 11:11:58 2016	1461748318	0	1245	1245	1245
Wed Apr 27 11:11:56 2016	1461748316	0	1245	1245	1245
Wed Apr 27 11:12:09 2016	1461748329	0	1245	1245	1245
Wed Apr 27 11:12:09 2016	1461748329	0	1245	1245	1245
Wed Apr 27 11:12:02 2016	1461748322	0	1245	1245	1245
Wed Apr 27 11:12:02 2016	1461748322	0	1245	1245	1245
Wed Apr 27 11:12:01 2016	1461748321	0	1245	1245	1245
Wed Apr 27 11:12:09 2016	1461748329	0	1245	1245	1245
Wed Apr 27 11:11:58 2016	1461748318	0	1245	1245	1245
Wed Apr 27 11:12:11 2016	1461748331	0	1245	1245	1245
Wed Apr 27 11:12:09 2016	1461748329	0	1245	1245	1245
Wed Apr 27 11:12:09 2016	1461748329	0	1245	1245	1245
Wed Apr 27 11:12:09 2016	1461748329	0	1245	1245	1245
Wed Apr 27 11:11:56 2016	1461748316	0	1245	1245	1245
Wed Apr 27 11:12:09 2016	1461748329	0	1245	1246	1245
Wed Apr 27 11:12:10 2016	1461748330	0	1246	1246	1245
Wed Apr 27 11:11:58 2016	1461748318	0	1246	1246	1245
Wed Apr 27 11:11:56 2016	1461748316	0	1246	1246	1245
Wed Apr 27 11:12:02 2016	1461748322	0	1246	1246	1245
Wed Apr 27 11:12:02 2016	1461748322	0	1246	1246	1245
Wed Apr 27 11:11:56 2016	1461748316	0	1246	1246	1245
Wed Apr 27 11:12:10 2016	1461748330	0	1246	1246	1245
Wed Apr 27 11:11:56 2016	1461748316	0	1246	1246	1245
Wed Apr 27 11:11:56 2016	1461748316	0	1246	1246	1246
Wed Apr 27 11:11:56 2016	1461748316	0	1246	1246	1246
Wed Apr 27 11:12:11 2016	1461748331	0	1246	1246	1246
Wed Apr 27 11:12:11 2016	1461748331	0	1246	1246	1246
Wed Apr 27 11:12:09 2016	1461748329	0	1246	1246	1246
Wed Apr 27 11:11:56 2016	1461748316	0	1246	1246	1246
Wed Apr 27 11:12:09 2016	1461748329	0	1246	1246	1246
Wed Apr 27 11:11:56 2016	1461748316	0	1246	1246	1246
Wed Apr 27 11:12:03 2016	1461748323	0	1246	1246	1246
Wed Apr 27 11:11:56 2016	1461748316	0	1246	1246	1246
Wed Apr 27 11:11:58 2016	1461748318	0	1246	1246	1246
Wed Apr 27 11:12:02 2016	1461748322	0	1246	1246	1246
Wed Apr 27 11:12:01 2016	1461748321	0	1246	1246	1246
Wed Apr 27 11:12:01 2016	1461748321	0	1246	1246	1246
Wed Apr 27 11:11:58 2016	1461748318	0	1246	1246	1246
Wed Apr 27 11:12:02 2016	1461748322	0	1246	1246	1246
Wed Apr 27 11:12:09 2016	1461748329	0	1246	1246	1246
Wed Apr 27 11:11:56 2016	1461748316	0	1246	1246	1246
Wed Apr 27 11:11:56 2016	1461748316	0	1246	1246	1246
Wed Apr 27 11:12:09 2016	1461748329	0	1246	1247	1246
Wed Apr 27 11:12:10 2016	1461748330	0	1246	1247	1246
Wed Apr 27 11:12:09 2016	1461748329	0	1246	1247	1246
Wed Apr 27 11:11:58 2016	1461748318	0	1246	1247	1246
Wed Apr 27 11:12:09 2016	1461748329	0	1247	1247	1246
Wed Apr 27 11:11:56 2016	1461748316	0	1247	1247	1246
Wed Apr 27 11:11:58 2016	1461748318	0	1247	1247	1246
Wed Apr 27 11:12:09 2016	1461748329	0	1247	1247	1246
Wed Apr 27 11:12:09 2016	1461748329	0	1247	1247	1246
Wed Apr 27 11:12:01 2016	1461748321	0	1247	1247	1246
Wed Apr 27 11:12:09 2016	1461748329	0	1247	1247	1246
Wed Apr 27 11:11:58 2016	1461748318	0	1247	1247	1246
Wed Apr 27 11:12:09 2016	1461748329	0	1247	1247	1246
Wed Apr 27 11:11:58 2016	1461748318	0	1247	1247	1247
Wed Apr 27 11:11:58 2016	1461748318	0	1247	1247	1246
Wed Apr 27 11:12:09 2016	1461748329	0	1247	1247	1246
Wed Apr 27 11:12:10 2016	1461748330	0	1247	1247	1246
Wed Apr 27 11:12:09 2016	1461748329	0	1247	1247	1247
Wed Apr 27 11:11:56 2016	1461748316	0	1247	1247	1247
Wed Apr 27 11:12:09 2016	1461748329	0	1247	1247	1247
Wed Apr 27 11:11:56 2016	1461748316	0	1247	1247	1247
Wed Apr 27 11:12:09 2016	1461748329	0	1247	1247	1247
Wed Apr 27 11:11:56 2016	1461748316	0	1247	1247	1247
Wed Apr 27 11:12:02 2016	1461748322	0	1247	1247	1247
Wed Apr 27 11:12:09 2016	1461748329	0	1247	1247	1247
Wed Apr 27 11:12:09 2016	1461748329	0	1247	1247	1247
Wed Apr 27 11:12:09 2016	1461748329	0	1247	1247	1247
Wed Apr 27 11:11:56 2016	1461748316	0	1247	1247	1247
Wed Apr 27 11:12:02 2016	1461748322	0	1247	1247	1247
Wed Apr 27 11:12:09 2016	1461748329	0	1247	1247	1247
Wed Apr 27 11:11:56 2016	1461748316	0	1247	1247	1247
Wed Apr 27 11:11:56 2016	1461748316	0	1247	1247	1247
Wed Apr 27 11:12:09 2016	1461748329	0	1247	1248	1247
Wed Apr 27 11:12:09 2016	1461748329	0	1247	1248	1247
Wed Apr 27 11:12:09 2016	1461748329	0	1248	1248	1247
Wed Apr 27 11:12:09 2016	1461748329	0	1248	1248	1247
Wed Apr 27 11:12:09 2016	1461748329	0	1248	1248	1247
Wed Apr 27 11:12:09 2016	1461748329	0	1248	1248	1248
Wed Apr 27 11:12:09 2016	1461748329	0	1248	1248	1248
Wed Apr 27 11:11:56 2016	1461748316	0	1248	1248	1248
Wed Apr 27 11:11:56 2016	1461748316	0	1248	1248	1248
Wed Apr 27 11:12:09 2016	1461748329	0	1248	1248	1248
Wed Apr 27 11:12:09 2016	1461748329	0	1248	1248	1248
Wed Apr 27 11:11:56 2016	1461748316	0	1248	1249	1248
Wed Apr 27 11:12:09 2016	1461748329	0	1248	1249	1248
Wed Apr 27 11:11:56 2016	1461748316	0	1248	1249	1248
Wed Apr 27 11:12:09 2016	1461748329	0	1249	1249	1248
Wed Apr 27 11:11:58 2016	1461748318	0	1249	1249	1248
Wed Apr 27 11:12:09 2016	1461748329	0	1249	1249	1248
Wed Apr 27 11:12:10 2016	1461748330	0	1249	1249	1248
Wed Apr 27 11:12:09 2016	1461748329	0	1249	1249	1248
Wed Apr 27 11:12:09 2016	1461748329	0	1249	1249	1248
Wed Apr 27 11:12:09 2016	1461748329	0	1249	1249	1249
Wed Apr 27 11:12:09 2016	1461748329	0	1249	1249	1249
Wed Apr 27 11:11:56 2016	1461748316	0	1249	1249	1249
Wed Apr 27 11:12:09 2016	1461748329	0	1249	1249	1249
Wed Apr 27 11:12:09 2016	1461748329	0	1249	1249	1249
Wed Apr 27 11:11:58 2016	1461748318	0	1249	1249	1249
Wed Apr 27 11:12:09 2016	1461748329	0	1249	1249	1249
Wed Apr 27 11:11:58 2016	1461748318	0	1249	1249	1249
Wed Apr 27 11:12:09 2016	1461748329	0	1249	1249	1249
Wed Apr 27 11:11:56 2016	1461748316	0	1250	1250	1249
Wed Apr 27 11:11:58 2016	1461748318	0	1250	1250	1250
Wed Apr 27 11:12:09 2016	1461748329	0	1251	1251	1251
Wed Apr 27 11:11:48 2016	1461748308	3	1249	1253	1249
Wed Apr 27 11:11:48 2016	1461748308	3	1260	1263	1260
Wed Apr 27 11:11:57 2016	1461748317	0	1267	1267	1266
Wed Apr 27 11:11:57 2016	1461748317	0	1268	1268	1268
Wed Apr 27 11:11:57 2016	1461748317	0	1268	1268	1268
Wed Apr 27 11:11:57 2016	1461748317	0	1270	1270	1269
Wed Apr 27 11:11:57 2016	1461748317	0	1270	1270	1269
Wed Apr 27 11:11:57 2016	1461748317	0	1270	1270	1270
Wed Apr 27 11:11:57 2016	1461748317	0	1270	1270	1270
Wed Apr 27 11:11:57 2016	1461748317	0	1270	1271	1270
Wed Apr 27 11:11:57 2016	1461748317	0	1271	1271	1270
Wed Apr 27 11:11:57 2016	1461748317	0	1271	1271	1271
Wed Apr 27 11:11:58 2016	1461748318	0	1272	1272	1272
Wed Apr 27 11:11:57 2016	1461748317	0	1272	1272	1272
Wed Apr 27 11:11:57 2016	1461748317	0	1272	1272	1272
Wed Apr 27 11:11:57 2016	1461748317	0	1273	1273	1272
Wed Apr 27 11:11:57 2016	1461748317	0	1273	1273	1272
Wed Apr 27 11:11:57 2016	1461748317	0	1273	1273	1272
Wed Apr 27 11:11:57 2016	1461748317	0	1273	1273	1272
Wed Apr 27 11:11:57 2016	1461748317	0	1273	1273	1273
Wed Apr 27 11:11:57 2016	1461748317	0	1273	1273	1273
Wed Apr 27 11:11:57 2016	1461748317	0	1273	1273	1273
Wed Apr 27 11:12:06 2016	1461748326	0	1274	1274	1274
Wed Apr 27 11:12:06 2016	1461748326	0	1274	1274	1274
Wed Apr 27 11:11:57 2016	1461748317	0	1274	1274	1274
Wed Apr 27 11:11:57 2016	1461748317	0	1274	1274	1274
Wed Apr 27 11:11:57 2016	1461748317	0	1274	1275	1274
Wed Apr 27 11:11:58 2016	1461748318	0	1274	1275	1274
Wed Apr 27 11:11:58 2016	1461748318	0	1274	1275	1274
Wed Apr 27 11:11:57 2016	1461748317	0	1275	1275	1274
Wed Apr 27 11:12:06 2016	1461748326	0	1275	1275	1274
Wed Apr 27 11:11:57 2016	1461748317	0	1275	1275	1275
Wed Apr 27 11:12:06 2016	1461748326	0	1275	1275	1275
Wed Apr 27 11:12:06 2016	1461748326	0	1275	1275	1275
Wed Apr 27 11:11:58 2016	1461748318	0	1275	1275	1275
Wed Apr 27 11:11:57 2016	1461748317	0	1275	1275	1275
Wed Apr 27 11:12:06 2016	1461748326	0	1275	1275	1275
Wed Apr 27 11:11:57 2016	1461748317	0	1276	1276	1275
Wed Apr 27 11:11:57 2016	1461748317	0	1276	1276	1275
Wed Apr 27 11:11:57 2016	1461748317	0	1276	1276	1276
Wed Apr 27 11:11:57 2016	1461748317	0	1276	1276	1276
Wed Apr 27 11:11:58 2016	1461748318	0	1276	1276	1276
Wed Apr 27 11:12:06 2016	1461748326	0	1276	1276	1276
Wed Apr 27 11:11:57 2016	1461748317	0	1276	1276	1276
Wed Apr 27 11:12:06 2016	1461748326	0	1276	1276	1276
Wed Apr 27 11:11:48 2016	1461748308	3	1273	1276	1273
Wed Apr 27 11:12:06 2016	1461748326	0	1276	1276	1276
Wed Apr 27 11:12:06 2016	1461748326	0	1276	1276	1276
Wed Apr 27 11:12:06 2016	1461748326	0	1276	1276	1276
Wed Apr 27 11:11:58 2016	1461748318	0	1277	1277	1277
Wed Apr 27 11:11:58 2016	1461748318	0	1277	1277	1277
Wed Apr 27 11:11:58 2016	1461748318	0	1277	1277	1277
Wed Apr 27 11:12:06 2016	1461748326	0	1277	1277	1277
Wed Apr 27 11:12:06 2016	1461748326	0	1277	1277	1277
Wed Apr 27 11:12:06 2016	1461748326	0	1277	1277	1277
Wed Apr 27 11:12:06 2016	1461748326	0	1277	1277	1277
Wed Apr 27 11:11:57 2016	1461748317	0	1277	1278	1277
Wed Apr 27 11:12:06 2016	1461748326	0	1277	1278	1277
Wed Apr 27 11:12:06 2016	1461748326	0	1278	1278	1277
Wed Apr 27 11:11:57 2016	1461748317	0	1278	1278	1277
Wed Apr 27 11:11:57 2016	1461748317	0	1278	1278	1277
Wed Apr 27 11:11:57 2016	1461748317	0	1278	1278	1277
Wed Apr 27 11:11:57 2016	1461748317	0	1278	1278	1277
Wed Apr 27 11:12:06 2016	1461748326	0	1278	1278	1277
Wed Apr 27 11:11:57 2016	1461748317	0	1278	1278	1277
Wed Apr 27 11:12:06 2016	1461748326	0	1278	1278	1277
Wed Apr 27 11:12:06 2016	1461748326	0	1278	1278	1278
Wed Apr 27 11:11:58 2016	1461748318	0	1278	1278	1278
Wed Apr 27 11:11:58 2016	1461748318	0	1278	1278	1278
Wed Apr 27 11:11:57 2016	1461748317	0	1278	1278	1277
Wed Apr 27 11:11:57 2016	1461748317	0	1278	1278	1278
Wed Apr 27 11:11:57 2016	1461748317	0	1278	1278	1278
Wed Apr 27 11:11:57 2016	1461748317	0	1278	1278	1278
Wed Apr 27 11:11:57 2016	1461748317	0	1278	1278	1278
Wed Apr 27 11:12:06 2016	1461748326	0	1279	1279	1278
Wed Apr 27 11:12:06 2016	1461748326	0	1279	1279	1278
Wed Apr 27 11:11:57 2016	1461748317	0	1279	1279	1278
Wed Apr 27 11:11:57 2016	1461748317	0	1279	1279	1278
Wed Apr 27 11:11:57 2016	1461748317	0	1279	1279	1278
Wed Apr 27 11:12:06 2016	1461748326	0	1279	1279	1278
Wed Apr 27 11:12:06 2016	1461748326	0	1279	1279	1278
Wed Apr 27 11:11:57 2016	1461748317	0	1279	1279	1278
Wed Apr 27 11:11:57 2016	1461748317	0	1279	1279	1279
Wed Apr 27 11:11:57 2016	1461748317	0	1279	1279	1279
Wed Apr 27 11:12:06 2016	1461748326	0	1279	1279	1279
Wed Apr 27 11:12:06 2016	1461748326	0	1279	1279	1279
Wed Apr 27 11:12:06 2016	1461748326	0	1279	1279	1279
Wed Apr 27 11:11:58 2016	1461748318	0	1279	1279	1279
Wed Apr 27 11:12:06 2016	1461748326	0	1279	1279	1279
Wed Apr 27 11:11:57 2016	1461748317	0	1279	1279	1279
Wed Apr 27 11:11:57 2016	1461748317	0	1279	1279	1279
Wed Apr 27 11:11:57 2016	1461748317	0	1279	1279	1279
Wed Apr 27 11:11:57 2016	1461748317	0	1280	1280	1279
Wed Apr 27 11:12:05 2016	1461748325	0	1280	1280	1279
Wed Apr 27 11:12:06 2016	1461748326	0	1280	1280	1279
Wed Apr 27 11:11:58 2016	1461748318	0	1280	1280	1280
Wed Apr 27 11:12:05 2016	1461748325	0	1280	1280	1280
Wed Apr 27 11:11:58 2016	1461748318	0	1280	1280	1280
Wed Apr 27 11:12:06 2016	1461748326	0	1280	1280	1280
Wed Apr 27 11:11:57 2016	1461748317	0	1280	1280	1280
Wed Apr 27 11:12:05 2016	1461748325	0	1280	1280	1280
Wed Apr 27 11:11:57 2016	1461748317	0	1280	1280	1280
Wed Apr 27 11:11:57 2016	1461748317	0	1280	1280	1280
Wed Apr 27 11:12:05 2016	1461748325	0	1280	1280	1280
Wed Apr 27 11:11:57 2016	1461748317	0	1280	1280	1280
Wed Apr 27 11:11:58 2016	1461748318	0	1280	1280	1280
Wed Apr 27 11:12:05 2016	1461748325	0	1280	1280	1280
Wed Apr 27 11:12:05 2016	1461748325	0	1280	1280	1280
Wed Apr 27 11:11:57 2016	1461748317	0	1280	1281	1280
Wed Apr 27 11:11:57 2016	1461748317	0	1280	1281	1280
Wed Apr 27 11:12:05 2016	1461748325	0	1281	1281	1280
Wed Apr 27 11:12:06 2016	1461748326	0	1281	1281	1280
Wed Apr 27 11:12:06 2016	1461748326	0	1281	1281	1280
Wed Apr 27 11:11:57 2016	1461748317	0	1281	1281	1280
Wed Apr 27 11:11:57 2016	1461748317	0	1281	1281	1280
Wed Apr 27 11:12:06 2016	1461748326	0	1281	1281	1281
Wed Apr 27 11:11:57 2016	1461748317	0	1281	1281	1281
Wed Apr 27 11:11:57 2016	1461748317	0	1281	1281	1281
Wed Apr 27 11:12:06 2016	1461748326	0	1281	1281	1281
Wed Apr 27 11:12:06 2016	1461748326	0	1281	1281	1281
Wed Apr 27 11:11:57 2016	1461748317	0	1281	1281	1281
Wed Apr 27 11:11:56 2016	1461748316	0	1281	1281	1281
Wed Apr 27 11:12:06 2016	1461748326	0	1281	1281	1281
Wed Apr 27 11:12:05 2016	1461748325	0	1281	1281	1281
Wed Apr 27 11:12:05 2016	1461748325	0	1281	1281	1281
Wed Apr 27 11:12:05 2016	1461748325	0	1281	1281	1281
Wed Apr 27 11:11:57 2016	1461748317	0	1281	1281	1281
Wed Apr 27 11:12:05 2016	1461748325	0	1281	1281	1281
Wed Apr 27 11:12:06 2016	1461748326	0	1281	1281	1281
Wed Apr 27 11:11:57 2016	1461748317	0	1281	1281	1281
Wed Apr 27 11:12:05 2016	1461748325	0	1281	1281	1281
Wed Apr 27 11:11:57 2016	1461748317	0	1281	1281	1281
Wed Apr 27 11:11:57 2016	1461748317	0	1282	1282	1281
Wed Apr 27 11:11:56 2016	1461748316	0	1282	1282	1281
Wed Apr 27 11:11:56 2016	1461748316	0	1282	1282	1281
Wed Apr 27 11:12:05 2016	1461748325	0	1282	1282	1281
Wed Apr 27 11:11:57 2016	1461748317	0	1282	1282	1282
Wed Apr 27 11:11:57 2016	1461748317	0	1282	1282	1281
Wed Apr 27 11:11:57 2016	1461748317	0	1282	1282	1282
Wed Apr 27 11:11:57 2016	1461748317	0	1282	1282	1282
Wed Apr 27 11:11:56 2016	1461748316	0	1282	1282	1282
Wed Apr 27 11:11:57 2016	1461748317	0	1282	1282	1282
Wed Apr 27 11:11:57 2016	1461748317	0	1282	1282	1282
Wed Apr 27 11:12:06 2016	1461748326	0	1282	1282	1282
Wed Apr 27 11:12:06 2016	1461748326	0	1282	1282	1282
Wed Apr 27 11:11:56 2016	1461748316	0	1282	1282	1282
Wed Apr 27 11:12:05 2016	1461748325	0	1282	1282	1282
Wed Apr 27 11:11:57 2016	1461748317	0	1282	1282	1282
Wed Apr 27 11:11:57 2016	1461748317	0	1282	1282	1282
Wed Apr 27 11:11:57 2016	1461748317	0	1282	1282	1282
Wed Apr 27 11:12:06 2016	1461748326	0	1282	1282	1282
Wed Apr 27 11:12:05 2016	1461748325	0	1282	1282	1282
Wed Apr 27 11:12:06 2016	1461748326	0	1282	1282	1282
Wed Apr 27 11:11:57 2016	1461748317	0	1282	1282	1282
Wed Apr 27 11:11:57 2016	1461748317	0	1282	1282	1282
Wed Apr 27 11:12:06 2016	1461748326	0	1282	1282	1282
Wed Apr 27 11:12:06 2016	1461748326	0	1282	1282	1282
Wed Apr 27 11:12:05 2016	1461748325	0	1282	1282	1282
Wed Apr 27 11:11:57 2016	1461748317	0	1282	1283	1282
Wed Apr 27 11:12:05 2016	1461748325	0	1283	1283	1282
Wed Apr 27 11:11:56 2016	1461748316	0	1282	1283	1282
Wed Apr 27 11:12:06 2016	1461748326	0	1283	1283	1282
Wed Apr 27 11:12:06 2016	1461748326	0	1283	1283	1282
Wed Apr 27 11:12:06 2016	1461748326	0	1283	1283	1282
Wed Apr 27 11:12:06 2016	1461748326	0	1283	1283	1283
Wed Apr 27 11:12:05 2016	1461748325	0	1283	1283	1283
Wed Apr 27 11:12:05 2016	1461748325	0	1283	1283	1283
Wed Apr 27 11:12:06 2016	1461748326	0	1283	1283	1283
Wed Apr 27 11:12:05 2016	1461748325	0	1283	1283	1283
Wed Apr 27 11:12:05 2016	1461748325	0	1283	1283	1283
Wed Apr 27 11:11:57 2016	1461748317	0	1283	1283	1283
Wed Apr 27 11:12:05 2016	1461748325	0	1283	1283	1283
Wed Apr 27 11:12:05 2016	1461748325	0	1283	1283	1283
Wed Apr 27 11:12:05 2016	1461748325	0	1283	1283	1283
Wed Apr 27 11:11:57 2016	1461748317	0	1283	1284	1283
Wed Apr 27 11:12:05 2016	1461748325	0	1284	1284	1283
Wed Apr 27 11:12:05 2016	1461748325	0	1284	1284	1283
Wed Apr 27 11:12:05 2016	1461748325	0	1284	1284	1284
Wed Apr 27 11:12:05 2016	1461748325	0	1284	1284	1283
Wed Apr 27 11:12:06 2016	1461748326	0	1284	1284	1284
Wed Apr 27 11:12:06 2016	1461748326	0	1284	1284	1284
Wed Apr 27 11:12:05 2016	1461748325	0	1284	1284	1284
Wed Apr 27 11:12:05 2016	1461748325	0	1284	1284	1284
Wed Apr 27 11:12:05 2016	1461748325	0	1284	1284	1284
Wed Apr 27 11:12:06 2016	1461748326	0	1284	1285	1284
Wed Apr 27 11:12:05 2016	1461748325	0	1285	1285	1284
Wed Apr 27 11:12:06 2016	1461748326	0	1285	1285	1284
Wed Apr 27 11:12:05 2016	1461748325	0	1285	1285	1284
Wed Apr 27 11:12:05 2016	1461748325	0	1285	1285	1285
Wed Apr 27 11:12:05 2016	1461748325	0	1285	1285	1285
Wed Apr 27 11:12:05 2016	1461748325	0	1285	1285	1285
Wed Apr 27 11:12:06 2016	1461748326	0	1285	1285	1285
Wed Apr 27 11:12:05 2016	1461748325	0	1285	1285	1285
Wed Apr 27 11:12:05 2016	1461748325	0	1286	1286	1285
Wed Apr 27 11:12:06 2016	1461748326	0	1286	1286	1285
Wed Apr 27 11:12:05 2016	1461748325	0	1286	1286	1285
Wed Apr 27 11:12:06 2016	1461748326	0	1286	1286	1285
Wed Apr 27 11:12:05 2016	1461748325	0	1286	1286	1286
Wed Apr 27 11:12:05 2016	1461748325	0	1287	1287	1287
Wed Apr 27 11:12:05 2016	1461748325	0	1287	1287	1287
Wed Apr 27 11:12:05 2016	1461748325	0	1287	1287	1287
Wed Apr 27 11:12:05 2016	1461748325	0	1287	1287	1287
Wed Apr 27 11:12:05 2016	1461748325	0	1288	1288	1287
Wed Apr 27 11:11:48 2016	1461748308	3	1286	1289	1285
Wed Apr 27 11:11:48 2016	1461748308	3	1298	1301	1298
Wed Apr 27 11:11:48 2016	1461748308	997	1192	2189	1191
Wed Apr 27 11:11:48 2016	1461748308	997	1205	2203	1205
Wed Apr 27 11:11:48 2016	1461748308	997	1217	2214	1216
