starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:20:43 2016	1462177243	0	1954	1954	1954
Mon May 02 10:20:43 2016	1462177243	0	1954	1955	1954
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1954
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1954
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1954
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1954
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1954
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1955	1955	1955
Mon May 02 10:20:43 2016	1462177243	0	1961	1961	1961
Mon May 02 10:20:43 2016	1462177243	0	1963	1963	1962
Mon May 02 10:20:43 2016	1462177243	0	1963	1963	1963
Mon May 02 10:20:43 2016	1462177243	0	1964	1964	1964
Mon May 02 10:20:43 2016	1462177243	0	1965	1965	1965
Mon May 02 10:20:43 2016	1462177243	0	1966	1966	1966
Mon May 02 10:20:43 2016	1462177243	0	1966	1966	1966
Mon May 02 10:20:43 2016	1462177243	0	1966	1966	1966
Mon May 02 10:20:43 2016	1462177243	0	1966	1966	1966
Mon May 02 10:20:43 2016	1462177243	0	1966	1966	1966
Mon May 02 10:20:43 2016	1462177243	0	1966	1966	1966
Mon May 02 10:20:43 2016	1462177243	0	1966	1966	1966
Mon May 02 10:20:43 2016	1462177243	0	1966	1966	1966
Mon May 02 10:20:43 2016	1462177243	0	1966	1966	1966
Mon May 02 10:20:43 2016	1462177243	0	1966	1966	1966
Mon May 02 10:20:43 2016	1462177243	0	1966	1966	1966
Mon May 02 10:20:43 2016	1462177243	0	1966	1967	1966
