starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:00 2016	1461750780	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	174	174	174
Wed Apr 27 11:53:00 2016	1461750780	2	172	174	172
Wed Apr 27 11:53:03 2016	1461750783	0	174	174	174
Wed Apr 27 11:53:02 2016	1461750782	0	174	174	174
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	174
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	174
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	175
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	174
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	174
Wed Apr 27 11:53:03 2016	1461750783	0	175	175	174
Wed Apr 27 11:53:00 2016	1461750780	0	175	175	175
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	175
Wed Apr 27 11:53:00 2016	1461750780	0	175	175	175
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	175
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	175
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	175
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	175
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	175
Wed Apr 27 11:53:03 2016	1461750783	0	175	175	175
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	175
Wed Apr 27 11:53:02 2016	1461750782	0	175	175	175
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	175
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	175
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	175
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	175
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	175
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	175
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	175
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	175
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	175
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	175
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	175
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	175
Wed Apr 27 11:53:00 2016	1461750780	0	175	175	175
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	175
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	175
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	175
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	175
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	175
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	175
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	175
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	175
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	175
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	175
Wed Apr 27 11:53:00 2016	1461750780	0	175	175	175
Wed Apr 27 11:53:01 2016	1461750781	0	175	175	175
Wed Apr 27 11:53:03 2016	1461750783	0	175	175	175
Wed Apr 27 11:53:00 2016	1461750780	0	175	175	175
Wed Apr 27 11:53:03 2016	1461750783	0	175	175	175
Wed Apr 27 11:53:02 2016	1461750782	0	176	176	175
Wed Apr 27 11:53:01 2016	1461750781	0	176	176	175
Wed Apr 27 11:53:00 2016	1461750780	2	174	177	174
Wed Apr 27 11:53:01 2016	1461750781	0	204	204	204
Wed Apr 27 11:53:01 2016	1461750781	0	205	205	205
Wed Apr 27 11:53:01 2016	1461750781	0	205	205	205
Wed Apr 27 11:53:01 2016	1461750781	0	205	205	205
Wed Apr 27 11:53:01 2016	1461750781	0	206	206	206
Wed Apr 27 11:53:01 2016	1461750781	0	206	206	206
Wed Apr 27 11:53:01 2016	1461750781	0	206	206	206
Wed Apr 27 11:53:01 2016	1461750781	0	206	206	206
Wed Apr 27 11:53:01 2016	1461750781	0	206	206	206
Wed Apr 27 11:53:01 2016	1461750781	0	206	206	206
Wed Apr 27 11:53:01 2016	1461750781	0	206	206	206
Wed Apr 27 11:53:01 2016	1461750781	0	206	206	206
Wed Apr 27 11:53:01 2016	1461750781	0	206	206	206
Wed Apr 27 11:53:01 2016	1461750781	0	206	206	206
Wed Apr 27 11:53:01 2016	1461750781	0	207	207	206
Wed Apr 27 11:53:01 2016	1461750781	0	207	207	207
Wed Apr 27 11:53:01 2016	1461750781	0	207	207	207
Wed Apr 27 11:53:01 2016	1461750781	0	207	207	207
Wed Apr 27 11:53:01 2016	1461750781	0	207	207	207
Wed Apr 27 11:53:01 2016	1461750781	0	207	207	207
Wed Apr 27 11:53:01 2016	1461750781	0	207	207	207
Wed Apr 27 11:53:01 2016	1461750781	0	207	207	207
Wed Apr 27 11:53:01 2016	1461750781	0	207	207	207
Wed Apr 27 11:53:01 2016	1461750781	0	207	207	207
Wed Apr 27 11:53:01 2016	1461750781	0	207	207	207
Wed Apr 27 11:53:01 2016	1461750781	0	207	207	207
Wed Apr 27 11:53:01 2016	1461750781	0	207	207	207
Wed Apr 27 11:53:01 2016	1461750781	0	207	207	207
Wed Apr 27 11:53:01 2016	1461750781	0	207	207	207
Wed Apr 27 11:53:01 2016	1461750781	0	208	208	207
Wed Apr 27 11:53:01 2016	1461750781	0	208	208	207
Wed Apr 27 11:53:01 2016	1461750781	0	208	208	208
Wed Apr 27 11:53:01 2016	1461750781	0	208	208	207
Wed Apr 27 11:53:01 2016	1461750781	0	208	208	208
Wed Apr 27 11:53:01 2016	1461750781	0	208	208	208
Wed Apr 27 11:53:01 2016	1461750781	0	208	208	208
Wed Apr 27 11:53:01 2016	1461750781	0	208	208	208
Wed Apr 27 11:53:01 2016	1461750781	0	208	208	208
Wed Apr 27 11:53:01 2016	1461750781	0	208	208	208
Wed Apr 27 11:53:01 2016	1461750781	0	208	208	208
Wed Apr 27 11:53:01 2016	1461750781	0	208	208	208
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	209	209	209
Wed Apr 27 11:53:01 2016	1461750781	0	210	210	210
Wed Apr 27 11:53:01 2016	1461750781	0	211	211	211
Wed Apr 27 11:53:01 2016	1461750781	0	211	211	211
Wed Apr 27 11:53:01 2016	1461750781	0	212	212	212
Wed Apr 27 11:53:01 2016	1461750781	0	212	212	212
Wed Apr 27 11:53:01 2016	1461750781	0	213	213	213
Wed Apr 27 11:53:01 2016	1461750781	0	213	213	213
Wed Apr 27 11:53:01 2016	1461750781	0	214	214	213
Wed Apr 27 11:53:01 2016	1461750781	0	214	214	214
Wed Apr 27 11:53:01 2016	1461750781	0	214	214	214
Wed Apr 27 11:53:01 2016	1461750781	0	215	215	215
Wed Apr 27 11:53:01 2016	1461750781	0	215	215	215
Wed Apr 27 11:53:01 2016	1461750781	0	215	215	215
Wed Apr 27 11:53:01 2016	1461750781	0	215	215	215
Wed Apr 27 11:53:01 2016	1461750781	0	215	215	215
Wed Apr 27 11:53:01 2016	1461750781	0	215	215	215
Wed Apr 27 11:53:01 2016	1461750781	0	215	215	215
Wed Apr 27 11:53:01 2016	1461750781	0	215	215	215
Wed Apr 27 11:53:01 2016	1461750781	0	215	215	215
Wed Apr 27 11:53:01 2016	1461750781	0	215	215	215
Wed Apr 27 11:53:00 2016	1461750780	0	322	322	322
Wed Apr 27 11:53:00 2016	1461750780	0	322	322	322
Wed Apr 27 11:53:00 2016	1461750780	0	323	323	323
Wed Apr 27 11:53:00 2016	1461750780	0	324	324	324
Wed Apr 27 11:53:00 2016	1461750780	0	324	324	324
Wed Apr 27 11:53:00 2016	1461750780	0	325	325	325
Wed Apr 27 11:53:00 2016	1461750780	0	326	326	325
Wed Apr 27 11:53:00 2016	1461750780	0	326	326	326
Wed Apr 27 11:53:00 2016	1461750780	0	326	326	326
Wed Apr 27 11:53:00 2016	1461750780	0	326	326	326
Wed Apr 27 11:53:00 2016	1461750780	0	327	327	327
Wed Apr 27 11:53:00 2016	1461750780	0	327	327	327
Wed Apr 27 11:53:00 2016	1461750780	4	477	481	477
Wed Apr 27 11:53:00 2016	1461750780	4	478	482	478
Wed Apr 27 11:53:00 2016	1461750780	4	479	483	479
Wed Apr 27 11:53:00 2016	1461750780	4	480	484	480
Wed Apr 27 11:53:00 2016	1461750780	4	481	485	481
Wed Apr 27 11:53:00 2016	1461750780	4	482	487	482
Wed Apr 27 11:53:00 2016	1461750780	4	483	488	483
Wed Apr 27 11:53:00 2016	1461750780	4	485	489	485
Wed Apr 27 11:53:00 2016	1461750780	4	486	490	486
Wed Apr 27 11:53:00 2016	1461750780	4	487	491	487
Wed Apr 27 11:53:00 2016	1461750780	4	488	492	488
Wed Apr 27 11:53:00 2016	1461750780	4	489	493	489
